gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
FPR1	P21462	False	FPR1_HUMAN		CPI-SS0F739D3DB	0.003	0.035	0.0	0.102	0.0	0.32	0.0	0.0
TBXA2R	P21731	False	TBXA2R_HUMAN		CPI-SS09BED5DD4	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.002
ADCY7	P51828	False	ADCY7_HUMAN		CPI-SS0DE6FCF38	0.011	0.049	0.042	0.077	0.027	0.057	0.091	0.035
S1PR3	Q99500	False	S1PR3_HUMAN		CPI-SS0CA4C783F	0.0	0.009	0.0	0.11	0.008	0.11	0.0	0.001
S1PR5	Q9H228	False	S1PR5_HUMAN		CPI-SS091AAE861	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.006
LPAR3	Q9UBY5	False	LPAR3_HUMAN		CPI-SS03BD27349	0.0	0.003	0.0	0.001	0.0	0.0	0.0	0.0
ALCAM	Q13740	False	ALCAM_HUMAN		CPI-SS03D3108AE	0.025	0.148	0.023	0.139	0.088	0.048	0.0	0.006
ALCAM	Q13740	False	ALCAM_HUMAN		CPI-SS08991B378	0.025	0.148	0.023	0.139	0.088	0.048	0.0	0.006
ALCAM	Q13740	False	ALCAM_HUMAN		CPI-SS0E873DD1D	0.025	0.148	0.023	0.139	0.088	0.048	0.0	0.006
ALCAM	Q13740	False	ALCAM_HUMAN		CPI-SS0990BCA45	0.025	0.148	0.023	0.139	0.088	0.048	0.0	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS03B60356D	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS00BC1D7B7	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS01C1F9BD5	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS07BD289CC	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0B6760FAD	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0CA60658F	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS02928C71A	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS05D25E16C	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0B2A7EE22	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS006C6537E	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS01611BFB1	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS02732F2A4	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0D47CF8AB	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS031728D8B	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0B54D7D88	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS08E77BC24	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0F1351371	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS07FDE0981	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0401F61EA	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0DACCF1C5	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0419B80C4	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0B0C9B5EB	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0BDEDE435	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0CAD4D1F3	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS052F44300	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS03A1FC511	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS088CA72FA	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0831A016E	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0C4DE5745	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0BE6345A1	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS09F7411A6	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0B982FDFC	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0D0AAD278	0.004	0.065	0.005	0.089	0.002	0.252	0.009	0.006
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS058A32703	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS02BF2E3B8	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0805DE8B6	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS019974A83	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0F6313749	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS004E2CF6B	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0BEA699C6	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS09FE3FCD6	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0A0F54D53	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS09112AE47	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS052C1D0E7	0.014	0.054	0.032	0.075	0.05	0.061	0.035	0.013
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0B1190CD5	0.014	0.054	0.032	0.075	0.05	0.061	0.035	0.013
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0E4272D6E	0.014	0.054	0.032	0.075	0.05	0.061	0.035	0.013
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS095F30639	0.014	0.054	0.032	0.075	0.05	0.061	0.035	0.013
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0BD7F0DE4	0.014	0.054	0.032	0.075	0.05	0.061	0.035	0.013
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0077CF16A	0.014	0.054	0.032	0.075	0.05	0.061	0.035	0.013
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS089D6E438	0.014	0.054	0.032	0.075	0.05	0.061	0.035	0.013
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0DCBC051A	0.014	0.054	0.032	0.075	0.05	0.061	0.035	0.013
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS062574DF1	0.014	0.054	0.032	0.075	0.05	0.061	0.035	0.013
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0F6C256BB	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS05CBE1108	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0683A318D	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0371773ED	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS095B656F8	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS08EF9A487	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0C8D03B03	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0A056285E	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS07B22F53C	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS099D8A355	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0DB833B3F	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0D4D0A5DA	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0D5C22B5B	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS061158AC6	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS08A84828E	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0B572E64A	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0122AF98A	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0E124F269	0.0	0.003	0.0	0.0	0.041	0.002	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0FBF14A21	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0C42B3C45	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS07636301B	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS04D3333CF	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0DB069392	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS09CB92873	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS081035DEE	0.163	0.214	0.651	0.224	0.37	0.127	0.291	0.161
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS0917DCF52	0.163	0.214	0.651	0.224	0.37	0.127	0.291	0.161
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS0C2FD6EFC	0.163	0.214	0.651	0.224	0.37	0.127	0.291	0.161
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS0DB9B9B49	0.163	0.214	0.651	0.224	0.37	0.127	0.291	0.161
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS09B7E7E15	0.163	0.214	0.651	0.224	0.37	0.127	0.291	0.161
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS0F59EBEC8	0.163	0.214	0.651	0.224	0.37	0.127	0.291	0.161
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS044700115	0.163	0.214	0.651	0.224	0.37	0.127	0.291	0.161
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS05E90015E	0.003	0.003	0.092	0.005	0.16	0.0	0.0	0.001
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS0ABEA8AB7	0.003	0.003	0.092	0.005	0.16	0.0	0.0	0.001
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS06EEF3EB3	0.003	0.003	0.092	0.005	0.16	0.0	0.0	0.001
GP1BA	P07359	False	GP1BA_HUMAN		CPI-SS0A963B02A	0.005	0.0	0.0	0.002	0.0	0.004	0.0	0.006
GP1BA	P07359	False	GP1BA_HUMAN		CPI-SS0E90C0E37	0.005	0.0	0.0	0.002	0.0	0.004	0.0	0.006
GP1BB	P13224	False	GP1BB_HUMAN		CPI-SS0D3FBE5C7	0.0	0.0	0.225	0.002	0.234	0.002	0.0	0.003
GP1BB	P13224	False	GP1BB_HUMAN		CPI-SS02F1B2170	0.0	0.0	0.225	0.002	0.234	0.002	0.0	0.003
GP1BB	P13224	False	GP1BB_HUMAN		CPI-SS05F88F595	0.0	0.0	0.225	0.002	0.234	0.002	0.0	0.003
GP1BB	P13224	False	GP1BB_HUMAN		CPI-SS07D70FA3D	0.0	0.0	0.225	0.002	0.234	0.002	0.0	0.003
GP1BB	P13224	False	GP1BB_HUMAN		CPI-SS0EDD4F3A6	0.0	0.0	0.225	0.002	0.234	0.002	0.0	0.003
GP9	P14770	False	GP9_HUMAN		CPI-SS08D09E4CD	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0
GP9	P14770	False	GP9_HUMAN		CPI-SS014044B97	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0
GP9	P14770	False	GP9_HUMAN		CPI-SS06EC816B2	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0
GP9	P14770	False	GP9_HUMAN		CPI-SS0D976DC4F	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0
GP9	P14770	False	GP9_HUMAN		CPI-SS0B7EE52FF	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0
GP9	P14770	False	GP9_HUMAN		CPI-SS0853C0705	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0
SELP	P16109	False	SELP_HUMAN		CPI-SS09F8D23F9	0.0	0.0	0.0	0.002	0.004	0.0	0.0	0.0
SELP	P16109	False	SELP_HUMAN		CPI-SS095A5B8F6	0.0	0.0	0.0	0.002	0.004	0.0	0.0	0.0
SELP	P16109	False	SELP_HUMAN		CPI-SS053F13142	0.0	0.0	0.0	0.002	0.004	0.0	0.0	0.0
SELP	P16109	False	SELP_HUMAN		CPI-SS056324226	0.0	0.0	0.0	0.002	0.004	0.0	0.0	0.0
SELP	P16109	False	SELP_HUMAN		CPI-SS0A87165FB	0.0	0.0	0.0	0.002	0.004	0.0	0.0	0.0
SELP	P16109	False	SELP_HUMAN		CPI-SS081A15C77	0.0	0.0	0.0	0.002	0.004	0.0	0.0	0.0
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS0AE5FACC1	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.001
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS09ED77761	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.001
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS0C78BBDA2	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.001
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS0E3765D0D	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.001
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS09505F157	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.001
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS068F0DB9A	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.001
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS0F66C2711	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.001
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS0234F582B	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.001
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS0823014AA	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.001
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS047446339	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.001
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS0213B7691	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.001
FLT1	P17948	False	FLT1_HUMAN		CPI-SS0B9B3870A	0.006	0.017	0.0	0.012	0.0	0.032	0.0	0.006
FLT1	P17948	False	FLT1_HUMAN		CPI-SS0BC12ECC5	0.006	0.017	0.0	0.012	0.0	0.032	0.0	0.006
FLT1	P17948	False	FLT1_HUMAN		CPI-SS013425BB9	0.006	0.017	0.0	0.012	0.0	0.032	0.0	0.006
FLT1	P17948	False	FLT1_HUMAN		CPI-SS0B39ACA2A	0.006	0.017	0.0	0.012	0.0	0.032	0.0	0.006
FLT1	P17948	False	FLT1_HUMAN		CPI-SS09CE5663D	0.006	0.017	0.0	0.012	0.0	0.032	0.0	0.006
FLT1	P17948	False	FLT1_HUMAN		CPI-SS002752434	0.006	0.017	0.0	0.012	0.0	0.032	0.0	0.006
FLT1	P17948	False	FLT1_HUMAN		CPI-SS078762D32	0.006	0.017	0.0	0.012	0.0	0.032	0.0	0.006
TYRO3	Q06418	False	TYRO3_HUMAN		CPI-SS0A31FDB2B	0.003	0.009	0.005	0.01	0.0	0.002	0.0	0.003
TYRO3	Q06418	False	TYRO3_HUMAN		CPI-SS09C4988F8	0.003	0.009	0.005	0.01	0.0	0.002	0.0	0.003
TYRO3	Q06418	False	TYRO3_HUMAN		CPI-SS08678B128	0.003	0.009	0.005	0.01	0.0	0.002	0.0	0.003
CD44	P16070	False	CD44_HUMAN		CPI-SS0AE8528B2	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS0EAB0009F	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS00C01BC3E	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS06807FE55	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS0A182679F	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS02341850C	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS0FBA87D93	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS067FB30D1	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS0D4B1A2EB	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS0003E9638	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS0095DDDBD	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS04AAB151C	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS0D4673F2B	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS0703338F5	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS066C66704	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS0E34539EB	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS0BCAB7F53	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS044410085	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS010B52BDD	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS03722104E	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS020F28ACA	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
CD44	P16070	False	CD44_HUMAN		CPI-SS0E3AD9C57	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS02371A6D6	0.0	0.0	0.0	0.0	0.0	0.007	0.0	0.0
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS0A53B10C5	0.0	0.0	0.0	0.0	0.0	0.007	0.0	0.0
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS08ED148A9	0.007	0.006	0.0	0.007	0.0	0.004	0.011	0.0
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS0C07D783B	0.007	0.006	0.0	0.007	0.0	0.004	0.011	0.0
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS0952204AA	0.007	0.006	0.0	0.007	0.0	0.004	0.011	0.0
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS07460D480	0.007	0.006	0.0	0.007	0.0	0.004	0.011	0.0
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS0B5C3984C	0.007	0.006	0.0	0.007	0.0	0.004	0.011	0.0
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS0A977E10A	0.007	0.006	0.0	0.007	0.0	0.004	0.011	0.0
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS057D7BC43	0.007	0.006	0.0	0.007	0.0	0.004	0.011	0.0
SORL1	Q92673	False	SORL1_HUMAN		CPI-SS054E39503	0.061	0.075	0.0	0.174	0.147	0.18	0.237	0.207
SORL1	Q92673	False	SORL1_HUMAN		CPI-SS07ACDDCD6	0.061	0.075	0.0	0.174	0.147	0.18	0.237	0.207
SORL1	Q92673	False	SORL1_HUMAN		CPI-SS083CBFACD	0.061	0.075	0.0	0.174	0.147	0.18	0.237	0.207
SORL1	Q92673	False	SORL1_HUMAN		CPI-SS0C38268C2	0.061	0.075	0.0	0.174	0.147	0.18	0.237	0.207
LRP8	Q14114	False	LRP8_HUMAN		CPI-SS0D5D83679	0.005	0.133	0.059	0.075	0.056	0.029	0.01	0.015
LRP8	Q14114	False	LRP8_HUMAN		CPI-SS0B9BDF9EA	0.005	0.133	0.059	0.075	0.056	0.029	0.01	0.015
LSR	Q86X29	False	LSR_HUMAN		CPI-SS026E76168	0.026	0.0	0.01	0.001	0.008	0.003	0.028	0.03
LSR	Q86X29	False	LSR_HUMAN		CPI-SS0708FE6FF	0.026	0.0	0.01	0.001	0.008	0.003	0.028	0.03
LSR	Q86X29	False	LSR_HUMAN		CPI-SS02EAE9C0B	0.026	0.0	0.01	0.001	0.008	0.003	0.028	0.03
SORT1	Q99523	False	SORT1_HUMAN		CPI-SS02A53F29E	0.003	0.032	0.0	0.101	0.008	0.073	0.021	0.003
SORT1	Q99523	False	SORT1_HUMAN		CPI-SS00D15753B	0.003	0.032	0.0	0.101	0.008	0.073	0.021	0.003
SORT1	Q99523	False	SORT1_HUMAN		CPI-SS07CCAD9BF	0.003	0.032	0.0	0.101	0.008	0.073	0.021	0.003
SORT1	Q99523	False	SORT1_HUMAN		CPI-SS04F3A1E5C	0.003	0.032	0.0	0.101	0.008	0.073	0.021	0.003
CD320	Q9NPF0	False	CD320_HUMAN		CPI-SS03796A3C1	0.056	0.018	0.319	0.009	0.114	0.005	0.073	0.035
CD320	Q9NPF0	False	CD320_HUMAN		CPI-SS0F276B74E	0.056	0.018	0.319	0.009	0.114	0.005	0.073	0.035
CD320	Q9NPF0	False	CD320_HUMAN		CPI-SS075296A07	0.056	0.018	0.319	0.009	0.114	0.005	0.073	0.035
CD320	Q9NPF0	False	CD320_HUMAN		CPI-SS01B2A39E8	0.056	0.018	0.319	0.009	0.114	0.005	0.073	0.035
CD200	P41217	False	CD200_HUMAN		CPI-SS0F23DBE89	0.024	0.004	0.0	0.0	0.014	0.0	0.0	0.01
CSF3R	Q99062	False	CSF3R_HUMAN		CPI-SS0A5A90AA8	0.028	0.154	0.0	0.292	0.241	0.558	0.0	0.017
CSF2RA	P15509	False	CSF2RA_HUMAN		CPI-SS00EFF7596	0.0	0.217	0.0	0.151	0.006	0.229	0.008	0.001
SLC7A1	P30825	False	SLC7A1_HUMAN		CPI-SS03105D292	0.015	0.014	0.103	0.011	0.037	0.013	0.01	0.015
SLC7A1	P30825	False	SLC7A1_HUMAN		CPI-SS0795802F6	0.015	0.014	0.103	0.011	0.037	0.013	0.01	0.015
CELSR3	Q9NYQ7	False	CELSR3_HUMAN		CPI-SS086615F9B	0.003	0.0	0.0	0.001	0.0	0.0	0.0	0.003
LAIR1	Q6GTX8	False	LAIR1_HUMAN		CPI-SS045B7AEFA	0.01	0.052	0.0	0.15	0.072	0.153	0.028	0.002
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS02B3466B9	1.006	1.096	0.506	1.147	0.791	1.25	1.345	1.103
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0684736E9	1.006	1.096	0.506	1.147	0.791	1.25	1.345	1.103
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0CA07DF4D	1.006	1.096	0.506	1.147	0.791	1.25	1.345	1.103
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0ACA611DA	1.006	1.096	0.506	1.147	0.791	1.25	1.345	1.103
CDH1	P12830	False	CDH1_HUMAN		CPI-SS09D03466D	0.002	0.006	0.296	0.002	0.024	0.0	0.0	0.001
CDH1	P12830	False	CDH1_HUMAN		CPI-SS05AA926F6	0.002	0.006	0.296	0.002	0.024	0.0	0.0	0.001
CDH1	P12830	False	CDH1_HUMAN		CPI-SS032900992	0.002	0.006	0.296	0.002	0.024	0.0	0.0	0.001
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS00CFAFE79	0.0	0.212	0.0	0.264	0.032	0.409	0.0	0.004
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS050F23BBC	0.0	0.212	0.0	0.264	0.032	0.409	0.0	0.004
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS0632A027A	0.0	0.212	0.0	0.264	0.032	0.409	0.0	0.004
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS04ACBDE69	0.0	0.212	0.0	0.264	0.032	0.409	0.0	0.004
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS01205E292	0.0	0.212	0.0	0.264	0.032	0.409	0.0	0.004
