partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
P0CG47,P36897,,,user_curated,community
P0CG47,P37173,,,user_curated,community
P0CG47,P84022,,,user_curated,community
P0CG47,P98164,,,user_curated,community
P0CG47,Q13546,,,user_curated,community
P0CG48,P21802,,,user_curated,community
P0CG48,P36897,,,user_curated,community
P0CG48,P37173,,,user_curated,community
P0CG48,P84022,,,user_curated,community
P0CG48,P98164,,,user_curated,community
P0CG48,Q13546,,,user_curated,community
P0DJI8,P16671,,,user_curated,community
P0DJI8,P21462,,,user_curated,community
P0DJI8,P25090,,,user_curated,community
P0DJI8,P48039,,,user_curated,community
P0DJI8,Q14831,,,user_curated,community
P0DJI8,Q8WTV0,,,user_curated,community
P0DMC3,P35414,,,user_curated,community
P0DML2,P16471,,,user_curated,community
P0DML3,P16471,,,user_curated,community
P0DMS8,P49961,,,user_curated,community
P0DMS8,Q96SZ5,,,user_curated,community
P0DMS9,P49961,,,user_curated,community
P0DN86,P22888,,,user_curated,community
P0DN86,P78324,,,user_curated,community
P0DP23,P14151,,,user_curated,community
P0DP23,P14416,,,user_curated,community
P0DP23,P18433,,,user_curated,community
P0DP23,P25445,,,user_curated,community
P0DP23,P28335,,,user_curated,community
P0DP23,P29972,,,user_curated,community
P0DP23,P30301,,,user_curated,community
P0DP23,P30988,,,user_curated,community
P0DP23,P32241,,,user_curated,community
P0DP23,P34998,,,user_curated,community
P0DP23,P35372,,,user_curated,community
P0DP23,P35499,,,user_curated,community
P0DP23,P40145,,,user_curated,community
P0DP23,P41586,,,user_curated,community
P0DP23,P41594,,,user_curated,community
P0DP23,P43220,,,user_curated,community
P0DP23,P47872,,,user_curated,community
P0DP23,P49190,,,user_curated,community
P0DP23,P51787,,,user_curated,community
P0DP23,P54750,,,user_curated,community
P0DP23,Q01064,,,user_curated,community
P0DP23,Q13507,,,user_curated,community
P0DP23,Q13520,,,user_curated,community
P0DP23,Q13936,,,user_curated,community
P0DP23,Q14123,,,user_curated,community
P0DP23,Q14831,,,user_curated,community
P0DP23,Q14832,,,user_curated,community
P0DP23,Q14833,,,user_curated,community
P0DP23,Q15746,,,user_curated,community
P0DP23,Q16280,,,user_curated,community
P0DP23,Q8IY26,,,user_curated,community
P0DP23,Q92736,,,user_curated,community
P0DP23,Q9H1R3,,,user_curated,community
P0DP23,Q9HCN6,,,user_curated,community
P0DP23,Q9NR82,,,user_curated,community
P0DP23,Q9UL62,,,user_curated,community
P0DP23,Q9Y5Y9,,,user_curated,community
P0DP24,P14151,,,user_curated,community
P0DP24,P14416,,,user_curated,community
P0DP24,P29972,,,user_curated,community
P0DP24,P35499,,,user_curated,community
P0DP24,P40145,,,user_curated,community
P0DP24,P41594,,,user_curated,community
P0DP24,P51787,,,user_curated,community
P0DP24,P54750,,,user_curated,community
P0DP24,Q01064,,,user_curated,community
P0DP24,Q13520,,,user_curated,community
P0DP24,Q13936,,,user_curated,community
P0DP24,Q14123,,,user_curated,community
P0DP24,Q14831,,,user_curated,community
P0DP24,Q15746,,,user_curated,community
P0DP24,Q8IY26,,,user_curated,community
P0DP24,Q9H1R3,,,user_curated,community
P0DP24,Q9HCN6,,,user_curated,community
P0DP24,Q9NR82,,,user_curated,community
P0DP24,Q9UL62,,,user_curated,community
P0DP24,Q9Y5Y9,,,user_curated,community
P0DP25,P10275,,,user_curated,community
P0DP25,P14151,,,user_curated,community
P0DP25,P14416,,,user_curated,community
P0DP25,P29972,,,user_curated,community
P0DP25,P35499,,,user_curated,community
P0DP25,P40145,,,user_curated,community
P0DP25,P41594,,,user_curated,community
P0DP25,P51787,,,user_curated,community
P0DP25,P54750,,,user_curated,community
P0DP25,Q01064,,,user_curated,community
P0DP25,Q13520,,,user_curated,community
P0DP25,Q13936,,,user_curated,community
P0DP25,Q14123,,,user_curated,community
P0DP25,Q14831,,,user_curated,community
P0DP25,Q15746,,,user_curated,community
P0DP25,Q8IY26,,,user_curated,community
P0DP25,Q92736,,,user_curated,community
P0DP25,Q9H1R3,,,user_curated,community
P0DP25,Q9HCN6,,,user_curated,community
P0DP25,Q9NR82,,,user_curated,community
P0DP25,Q9UL62,,,user_curated,community
P0DP25,Q9Y5Y9,,,user_curated,community
P0DP57,P11230,,,user_curated,community
P0DP57,P17787,,,user_curated,community
P0DP57,P30532,,,user_curated,community
P0DP57,P30926,,,user_curated,community
P0DP57,P32297,,,user_curated,community
P0DP57,P36544,,,user_curated,community
P0DP57,P43681,,,user_curated,community
P0DP57,Q04844,,,user_curated,community
P0DP57,Q05901,,,user_curated,community
P0DP57,Q07001,,,user_curated,community
P0DP57,Q15822,,,user_curated,community
P0DP57,Q15825,,,user_curated,community
P0DP57,Q9GZZ6,,,user_curated,community
P0DP57,Q9UGM1,,,user_curated,community
P0DPA2,P11912,,,user_curated,community
P0DPA2,P24071,,,user_curated,community
P0DPA2,P43629,,,user_curated,community
P0DPA2,Q6Q4G3,,,user_curated,community
P0DPA2,Q6UY09,,,user_curated,community
P0DPA2,Q96LA6,,,user_curated,community
P0DPA2,Q9H7M9,,,user_curated,community
P0DPA2,Q9NP99,,,user_curated,community
P0DPA2,Q9P121,,,user_curated,community
P0DPA2,Q9UM44,,,user_curated,community
P10082,P25929,,,user_curated,community
P10082,P27487,,,user_curated,community
P10082,P48039,,,user_curated,community
P10082,P49146,,,user_curated,community
P10082,P50391,,,user_curated,community
P10082,Q12884,,,user_curated,community
P10082,Q14831,,,user_curated,community
P10082,Q15761,,,user_curated,community
P10082,Q99463,,,user_curated,community
P10082,Q9NYM4,,,user_curated,community
P10092,P13945,,,user_curated,community
P10092,P16473,,,user_curated,community
P10092,P30988,,,user_curated,community
P10092,P32241,,,user_curated,community
P10092,P41586,,,user_curated,community
P10092,Q03431,,,user_curated,community
P10092,Q16602,,,user_curated,community
P10092,Q99678,,,user_curated,community
P10092,Q9NQS5,,,user_curated,community
P10124,P16070,,,user_curated,community
P10144,P11717,,,user_curated,community
P10144,P20309,,,user_curated,community
P10145,P11912,,,user_curated,community
P10145,P18827,,,user_curated,community
P10145,P25024,,,user_curated,community
P10145,P25025,,,user_curated,community
P10145,P34741,,,user_curated,community
P10145,P35968,,,user_curated,community
P10145,P48039,,,user_curated,community
P10145,Q14831,,,user_curated,community
P10145,Q16570,,,user_curated,community
P10147,P32246,,,user_curated,community
P10147,P51677,,,user_curated,community
P10147,P51679,,,user_curated,community
P10147,P51681,,,user_curated,community
P10275,Q9UHV2,,,user_curated,community
P10321,P10966,,,user_curated,community
P10321,P19397,,,user_curated,community
P10321,P43626,,,user_curated,community
P10321,P43627,,,user_curated,community
P10321,P43628,,,user_curated,community
P10321,P43629,,,user_curated,community
P10321,P43631,,,user_curated,community
P10321,P43632,,,user_curated,community
P10321,P60033,,,user_curated,community
P10321,Q08345,,,user_curated,community
P10321,Q08722,,,user_curated,community
P10321,Q14953,,,user_curated,community
P10321,Q14954,,,user_curated,community
P10321,Q5TAH2,,,user_curated,community
P10321,Q8N109,,,user_curated,community
P10321,Q8N423,,,user_curated,community
P10321,Q8N6C8,,,user_curated,community
P10321,Q8N743,,,user_curated,community
P10321,Q8NHL6,,,user_curated,community
P10321,Q92520,,,user_curated,community
P10321,Q99466,,,user_curated,community
P10451,P13612,,,user_curated,community
P10451,P16070,,,user_curated,community
P10451,P18084,,,user_curated,community
P10451,P18564,,,user_curated,community
P10451,P21453,,,user_curated,community
P10451,P26010,,,user_curated,community
P10451,P35408,,,user_curated,community
P10451,P51685,,,user_curated,community
P10451,P53708,,,user_curated,community
P10451,Q13797,,,user_curated,community
P10586,P12830,,,user_curated,community
P10586,P14543,,,user_curated,community
P10586,P30530,,,user_curated,community
P10586,Q16288,,,user_curated,community
P10586,Q5TFQ8,,,user_curated,community
P10586,Q6PJG9,,,user_curated,community
P10586,Q96NI6,,,user_curated,community
P10586,Q9NPH3,,,user_curated,community
P10586,Q9NT99,,,user_curated,community
P10586,Q9NZN1,,,user_curated,community
P10586,Q9P244,,,user_curated,community
P10600,P17813,,,user_curated,community
P10600,P18084,,,user_curated,community
P10600,P18564,,,user_curated,community
P10600,P19883,,,user_curated,community
P10600,P36897,,,user_curated,community
P10600,P37023,,,user_curated,community
P10600,P37173,,,user_curated,community
P10600,P55103,,,user_curated,community
P10600,P58166,,,user_curated,community
P10600,Q03167,,,user_curated,community
P10600,Q06828,,,user_curated,community
P10600,Q14766,,,user_curated,community
P10600,Q9Y6C2,,,user_curated,community
P10646,P13726,,,user_curated,community
P10646,P31431,,,user_curated,community
P10646,P98155,,,user_curated,community
P10646,Q07954,,,user_curated,community
P10720,P49682,,,user_curated,community
P10721,P16871,,,user_curated,community
P10721,P19235,,,user_curated,community
P10721,P21583,,,user_curated,community
P10721,P21926,,,user_curated,community
P10721,P60033,,,user_curated,community
P10721,Q9Y240,,,user_curated,community
P10745,P46531,,,user_curated,community
P10747,P29459,,,user_curated,community
P10747,P33681,,,user_curated,community
P10747,P42081,,,user_curated,community
P10747,Q3KNT9,,,user_curated,community
P10767,P11362,,,user_curated,community
P10767,P21802,,,user_curated,community
P10767,P22455,,,user_curated,community
P10767,P22607,,,user_curated,community
P10767,P31431,,,user_curated,community
P10909,Q9NZC2,,,user_curated,community
P10912,P19235,,,user_curated,community
P10912,Q14406,,,user_curated,community
P10915,Q01638,,,user_curated,community
P10915,Q15109,,,user_curated,community
P10915,Q29983,,,user_curated,community
P10915,Q2VWP7,,,user_curated,community
P10915,Q5T2D2,,,user_curated,community
P10915,Q8TDY8,,,user_curated,community
P10915,Q96PE1,,,user_curated,community
P10966,P13747,,,user_curated,community
P10966,P17693,,,user_curated,community
P10966,P30511,,,user_curated,community
P10997,P13945,,,user_curated,community
P10997,P16473,,,user_curated,community
P10997,P30988,,,user_curated,community
P10997,P32241,,,user_curated,community
P10997,P41586,,,user_curated,community
P10997,Q03431,,,user_curated,community
P10997,Q16602,,,user_curated,community
P10997,Q99678,,,user_curated,community
P10997,Q9NQS5,,,user_curated,community
P11047,P16070,,,user_curated,community
P11047,P16144,,,user_curated,community
P11047,P17301,,,user_curated,community
P11047,P23229,,,user_curated,community
P11047,P26006,,,user_curated,community
P11047,P26012,,,user_curated,community
P11047,P56199,,,user_curated,community
P11047,Q13683,,,user_curated,community
P11047,Q13797,,,user_curated,community
P11047,Q14118,,,user_curated,community
P11047,Q496J9,,,user_curated,community
P11047,Q7L0J3,,,user_curated,community
P11047,Q7L1I2,,,user_curated,community
P11049,P19397,,,user_curated,community
P11049,P27701,,,user_curated,community
P11049,P60033,,,user_curated,community
P11142,P98164,,,user_curated,community
P11150,Q07954,,,user_curated,community
P11168,P52945,,,user_curated,community
P11215,P13224,,,user_curated,community
P11215,P13598,,,user_curated,community
P11215,P14770,,,user_curated,community
P11215,P14780,,,user_curated,community
P11215,P29279,,,user_curated,community
P11215,P29965,,,user_curated,community
P11215,P40197,,,user_curated,community
P11215,Q14242,,,user_curated,community
P11215,Q14773,,,user_curated,community
P11215,Q9BUD6,,,user_curated,community
P11215,Q9BX67,,,user_curated,community
P11226,P27797,,,user_curated,community
P11226,P30988,,,user_curated,community
P11226,Q07954,,,user_curated,community
P11226,Q9NPY3,,,user_curated,community
P11230,P55000,,,user_curated,community
P11279,Q6UX27,,,user_curated,community
P11279,Q92520,,,user_curated,community
P11279,Q99217,,,user_curated,community
P11279,Q99218,,,user_curated,community
P11362,P11487,,,user_curated,community
P11362,P12034,,,user_curated,community
P11362,P13591,,,user_curated,community
P11362,P16234,,,user_curated,community
P11362,P21709,,,user_curated,community
P11362,P21781,,,user_curated,community
P11362,P21802,,,user_curated,community
P11362,P23352,,,user_curated,community
P11362,P29317,,,user_curated,community
P11362,P29320,,,user_curated,community
P11362,P31371,,,user_curated,community
P11362,P31431,,,user_curated,community
P11362,P32004,,,user_curated,community
P11362,P54756,,,user_curated,community
P11362,P55075,,,user_curated,community
P11362,P61328,,,user_curated,community
P11362,P98160,,,user_curated,community
P11362,Q13308,,,user_curated,community
P11362,Q15223,,,user_curated,community
P11362,Q15375,,,user_curated,community
P11362,Q86Z14,,,user_curated,community
P11362,Q8N441,,,user_curated,community
P11362,Q8NFM7,,,user_curated,community
P11362,Q92913,,,user_curated,community
P11362,Q92914,,,user_curated,community
P11362,Q92915,,,user_curated,community
P11362,Q9GZV9,,,user_curated,community
P11362,Q9HCT0,,,user_curated,community
P11362,Q9NP84,,,user_curated,community
P11362,Q9NP95,,,user_curated,community
P11362,Q9NSA1,,,user_curated,community
P11362,Q9UEF7,,,user_curated,community
P11487,P21802,,,user_curated,community
P11487,P22455,,,user_curated,community
P11487,P22607,,,user_curated,community
P11487,Q8N441,,,user_curated,community
P11684,P98164,,,user_curated,community
P11684,Q6UX01,,,user_curated,community
P11717,P27487,,,user_curated,community
P11717,P29279,,,user_curated,community
P11836,P19397,,,user_curated,community
P11836,P27701,,,user_curated,community
P11912,Q7Z6A9,,,user_curated,community
P12034,P21802,,,user_curated,community
P12034,P22455,,,user_curated,community
P12034,P22607,,,user_curated,community
P12107,P17301,,,user_curated,community
P12107,P56199,,,user_curated,community
P12107,Q08345,,,user_curated,community
P12107,Q9UKX5,,,user_curated,community
P12109,P16070,,,user_curated,community
P12109,P17301,,,user_curated,community
P12109,P18827,,,user_curated,community
P12109,P23229,,,user_curated,community
P12109,P26006,,,user_curated,community
P12109,P26012,,,user_curated,community
P12109,P31431,,,user_curated,community
P12109,P56199,,,user_curated,community
P12109,Q13797,,,user_curated,community
P12109,Q9HCN6,,,user_curated,community
P12109,Q9UKX5,,,user_curated,community
P12110,P16070,,,user_curated,community
P12110,P17301,,,user_curated,community
P12110,P18827,,,user_curated,community
P12110,P26006,,,user_curated,community
P12110,P26012,,,user_curated,community
P12110,P31431,,,user_curated,community
P12110,P56199,,,user_curated,community
P12110,Q13797,,,user_curated,community
P12110,Q9HCN6,,,user_curated,community
P12110,Q9UKX5,,,user_curated,community
P12111,P16070,,,user_curated,community
P12111,P17301,,,user_curated,community
P12111,P18827,,,user_curated,community
P12111,P26006,,,user_curated,community
P12111,P26012,,,user_curated,community
P12111,P31431,,,user_curated,community
P12111,P56199,,,user_curated,community
P12111,Q13797,,,user_curated,community
P12111,Q9HCN6,,,user_curated,community
P12111,Q9UKX5,,,user_curated,community
P12272,P13945,,,user_curated,community
P12272,P16473,,,user_curated,community
P12272,P32241,,,user_curated,community
P12272,P41586,,,user_curated,community
P12272,P49190,,,user_curated,community
P12272,P49683,,,user_curated,community
P12272,Q03431,,,user_curated,community
P12272,Q99678,,,user_curated,community
P12272,Q9NQS5,,,user_curated,community
P12273,P55064,,,user_curated,community
P12273,Q9Y639,,,user_curated,community
P12314,P21854,,,user_curated,community
P12314,Q16653,,,user_curated,community
P12314,Q86SU0,,,user_curated,community
P12314,Q9UKJ1,,,user_curated,community
P12318,P21854,,,user_curated,community
P12318,P25189,,,user_curated,community
P12318,P43405,,,user_curated,community
P12318,P80188,,,user_curated,community
P12318,Q07325,,,user_curated,community
P12318,Q15116,,,user_curated,community
P12318,Q16653,,,user_curated,community
P12318,Q495A1,,,user_curated,community
P12318,Q6UX41,,,user_curated,community
P12318,Q86SU0,,,user_curated,community
P12318,Q9NS98,,,user_curated,community
P12319,P19823,,,user_curated,community
P12319,Q5VY43,,,user_curated,community
P12544,P25116,,,user_curated,community
P12544,P55085,,,user_curated,community
P12544,Q8TEW0,,,user_curated,community
P12544,Q96RI0,,,user_curated,community
P12643,P12645,,,user_curated,community
P12643,P17813,,,user_curated,community
P12643,P27037,,,user_curated,community
P12643,P35052,,,user_curated,community
P12643,P36894,,,user_curated,community
P12643,P37023,,,user_curated,community
P12643,P41271,,,user_curated,community
P12643,P61160,,,user_curated,community
P12643,Q04771,,,user_curated,community
P12643,Q13253,,,user_curated,community
P12643,Q13705,,,user_curated,community
P12643,Q13873,,,user_curated,community
P12643,Q6NW40,,,user_curated,community
P12643,Q6ZVN8,,,user_curated,community
P12643,Q99835,,,user_curated,community
P12643,Q9H2X0,,,user_curated,community
P12643,Q9H772,,,user_curated,community
P12644,P12645,,,user_curated,community
P12644,P27037,,,user_curated,community
P12644,P36894,,,user_curated,community
P12644,P37023,,,user_curated,community
P12644,P41271,,,user_curated,community
P12644,Q04771,,,user_curated,community
P12644,Q13253,,,user_curated,community
P12644,Q13705,,,user_curated,community
P12644,Q13873,,,user_curated,community
P12644,Q6NW40,,,user_curated,community
P12644,Q6ZVN8,,,user_curated,community
P12644,Q9H2X0,,,user_curated,community
P12644,Q9H772,,,user_curated,community
P12645,P18075,,,user_curated,community
P12645,P22003,,,user_curated,community
P12645,P22004,,,user_curated,community
P12645,P27037,,,user_curated,community
P12645,P34820,,,user_curated,community
P12645,P36894,,,user_curated,community
P12645,P36896,,,user_curated,community
P12645,P43026,,,user_curated,community
P12645,Q04771,,,user_curated,community
P12645,Q13705,,,user_curated,community
P12645,Q13873,,,user_curated,community
P12645,Q6KF10,,,user_curated,community
P12645,Q7Z4P5,,,user_curated,community
P12645,Q7Z5Y6,,,user_curated,community
P12821,P30411,,,user_curated,community
P12821,P50052,,,user_curated,community
P12830,P19022,,,user_curated,community
P12830,P21860,,,user_curated,community
P12830,P26010,,,user_curated,community
P12830,P28827,,,user_curated,community
P12830,P38570,,,user_curated,community
P12830,Q96E93,,,user_curated,community
P12931,P98172,,,user_curated,community
P13164,P60033,,,user_curated,community
P13224,P16109,,,user_curated,community
P13232,P16871,,,user_curated,community
P13232,P31785,,,user_curated,community
P13232,P80370,,,user_curated,community
P13236,P30825,,,user_curated,community
P13236,P32246,,,user_curated,community
P13236,P34972,,,user_curated,community
P13236,P51677,,,user_curated,community
P13236,P51681,,,user_curated,community
P13236,P51685,,,user_curated,community
P13236,Q8TDT2,,,user_curated,community
P13236,Q9NZD1,,,user_curated,community
P13385,P27037,,,user_curated,community
P13385,P35052,,,user_curated,community
P13385,P36896,,,user_curated,community
P13385,P84022,,,user_curated,community
P13385,Q13705,,,user_curated,community
P13385,Q8NER5,,,user_curated,community
P13385,Q96S42,,,user_curated,community
P13385,Q9NR23,,,user_curated,community
P13473,Q99217,,,user_curated,community
P13473,Q99218,,,user_curated,community
P13497,P36894,,,user_curated,community
P13497,Q13873,,,user_curated,community
P13500,P32246,,,user_curated,community
P13500,P41597,,,user_curated,community
P13500,P46092,,,user_curated,community
P13500,P51677,,,user_curated,community
P13500,P51679,,,user_curated,community
P13500,P51681,,,user_curated,community
P13500,Q16570,,,user_curated,community
P13500,Q9NPB9,,,user_curated,community
P13501,P18827,,,user_curated,community
P13501,P27487,,,user_curated,community
P13501,P31431,,,user_curated,community
P13501,P32246,,,user_curated,community
P13501,P48039,,,user_curated,community
P13501,P49682,,,user_curated,community
P13501,P51677,,,user_curated,community
P13501,P51679,,,user_curated,community
P13501,P51681,,,user_curated,community
P13501,Q14831,,,user_curated,community
P13501,Q16570,,,user_curated,community
P13501,Q9NPB9,,,user_curated,community
P13569,P60903,,,user_curated,community
P13569,Q07157,,,user_curated,community
P13569,Q9UPX8,,,user_curated,community
P13591,P18433,,,user_curated,community
P13591,P21802,,,user_curated,community
P13591,P23471,,,user_curated,community
P13591,P32004,,,user_curated,community
P13591,P56159,,,user_curated,community
P13591,Q12860,,,user_curated,community
P13591,Q13332,,,user_curated,community
P13591,Q13936,,,user_curated,community
P13591,Q5T4W7,,,user_curated,community
P13591,Q6UXK2,,,user_curated,community
P13591,Q86T13,,,user_curated,community
P13591,Q96MS0,,,user_curated,community
P13591,Q9Y639,,,user_curated,community
P13591,Q9Y6N7,,,user_curated,community
P13598,P20701,,,user_curated,community
P13611,P13612,,,user_curated,community
P13611,P14151,,,user_curated,community
P13611,P15692,,,user_curated,community
P13611,P16070,,,user_curated,community
P13611,P16109,,,user_curated,community
P13611,P16581,,,user_curated,community
P13611,P23142,,,user_curated,community
P13611,P24821,,,user_curated,community
P13611,P98095,,,user_curated,community
P13611,Q14242,,,user_curated,community
P13611,Q15399,,,user_curated,community
P13611,Q92752,,,user_curated,community
P13611,Q9Y2C9,,,user_curated,community
P13612,P14555,,,user_curated,community
P13612,P19320,,,user_curated,community
P13612,P21741,,,user_curated,community
P13612,P21926,,,user_curated,community
P13612,P21980,,,user_curated,community
P13612,P27701,,,user_curated,community
P13612,P35442,,,user_curated,community
P13612,P48061,,,user_curated,community
P13612,P57087,,,user_curated,community
P13612,P60033,,,user_curated,community
P13612,Q13477,,,user_curated,community
P13612,Q14773,,,user_curated,community
P13612,Q16674,,,user_curated,community
P13612,Q9BUD6,,,user_curated,community
P13612,Q9H2U9,,,user_curated,community
P13612,Q9UKF5,,,user_curated,community
P13612,Q9UKQ2,,,user_curated,community
P13688,P16581,,,user_curated,community
P13688,P31997,,,user_curated,community
P13688,P40199,,,user_curated,community
P13688,Q15116,,,user_curated,community
P13688,Q8TDQ0,,,user_curated,community
P13688,Q9NNX6,,,user_curated,community
P13725,P40189,,,user_curated,community
P13725,P42702,,,user_curated,community
P13725,Q99650,,,user_curated,community
P13726,Q9BZM4,,,user_curated,community
P13747,P26715,,,user_curated,community
P13747,P26717,,,user_curated,community
P13747,P26718,,,user_curated,community
P13747,P43629,,,user_curated,community
P13747,Q07444,,,user_curated,community
P13747,Q13241,,,user_curated,community
P13762,P18627,,,user_curated,community
P13942,P17301,,,user_curated,community
P13942,P56199,,,user_curated,community
P13942,Q9UKX5,,,user_curated,community
P13945,P18509,,,user_curated,community
P13945,P35318,,,user_curated,community
P13945,P51460,,,user_curated,community
P13945,Q5JWF2,,,user_curated,community
P13945,Q7Z4H4,,,user_curated,community
P13945,Q8WXF3,,,user_curated,community
P13945,Q96A98,,,user_curated,community
P13987,Q9BZZ2,,,user_curated,community
P13987,Q9NY15,,,user_curated,community
P14136,P35414,,,user_curated,community
P14138,P23276,,,user_curated,community
P14138,P24530,,,user_curated,community
P14138,P25101,,,user_curated,community
P14151,P28906,,,user_curated,community
P14151,Q13477,,,user_curated,community
P14151,Q14242,,,user_curated,community
P14151,Q6UXZ4,,,user_curated,community
P14151,Q8IVK1,,,user_curated,community
P14151,Q8TAX7,,,user_curated,community
P14151,Q9NZ53,,,user_curated,community
P14174,P16070,,,user_curated,community
P14174,P25025,,,user_curated,community
P14174,P25106,,,user_curated,community
P14174,P61073,,,user_curated,community
P14174,Q92956,,,user_curated,community
P14174,Q9UBN6,,,user_curated,community
P14209,P60033,,,user_curated,community
P14209,Q8TCZ2,,,user_curated,community
P14209,Q9UKJ0,,,user_curated,community
P14209,Q9UKJ1,,,user_curated,community
P14210,P16070,,,user_curated,community
P14210,P18827,,,user_curated,community
P14210,P34741,,,user_curated,community
P14210,Q9Y5Y6,,,user_curated,community
P14410,P16234,,,user_curated,community
P14410,P21453,,,user_curated,community
P14410,P52961,,,user_curated,community
P14410,Q07954,,,user_curated,community
P14416,P21333,,,user_curated,community
P14416,P32239,,,user_curated,community
P14543,P26006,,,user_curated,community
P14543,Q5TAT6,,,user_curated,community
P14555,P21860,,,user_curated,community
P14618,P16070,,,user_curated,community
P14625,Q07954,,,user_curated,community
P14625,Q15399,,,user_curated,community
P14625,Q9NR96,,,user_curated,community
P14625,Q9NYK1,,,user_curated,community
P14770,P16109,,,user_curated,community
P14778,P18510,,,user_curated,community
P14778,Q8WWZ1,,,user_curated,community
P14778,Q9NPH3,,,user_curated,community
P14780,P16070,,,user_curated,community
P14780,P17181,,,user_curated,community
P14780,P29323,,,user_curated,community
P14780,Q07954,,,user_curated,community
P14780,Q08345,,,user_curated,community
P14780,Q9NR96,,,user_curated,community
P14784,P18510,,,user_curated,community
P14784,P31785,,,user_curated,community
P14784,P40933,,,user_curated,community
P14784,P60568,,,user_curated,community
P14784,Q13261,,,user_curated,community
P14784,Q9Y639,,,user_curated,community
P15018,P40189,,,user_curated,community
P15018,P42702,,,user_curated,community
P15144,P16581,,,user_curated,community
P15151,P40200,,,user_curated,community
P15151,P41273,,,user_curated,community
P15151,Q15762,,,user_curated,community
P15151,Q495A1,,,user_curated,community
P15151,Q6DKI7,,,user_curated,community
P15151,Q8N109,,,user_curated,community
P15151,Q92692,,,user_curated,community
P15151,Q96NY8,,,user_curated,community
P15151,Q9NQS3,,,user_curated,community
P15248,P31785,,,user_curated,community
P15248,P80370,,,user_curated,community
P15248,Q01113,,,user_curated,community
P15260,P20138,,,user_curated,community
P15260,P24071,,,user_curated,community
P15260,Q08ET2,,,user_curated,community
P15260,Q8N423,,,user_curated,community
P15260,Q9Y336,,,user_curated,community
P15311,P19320,,,user_curated,community
P15391,P60033,,,user_curated,community
P15421,P60568,,,user_curated,community
P15514,P21860,,,user_curated,community
P15529,P78504,,,user_curated,community
P15692,P16070,,,user_curated,community
P15692,P17948,,,user_curated,community
P15692,P29323,,,user_curated,community
P15692,P35052,,,user_curated,community
P15692,P35968,,,user_curated,community
P15692,P78324,,,user_curated,community
P15692,Q06418,,,user_curated,community
P15692,Q13224,,,user_curated,community
P15692,Q13797,,,user_curated,community
P15813,Q8N423,,,user_curated,community
P15907,P20273,,,user_curated,community
P15941,P78536,,,user_curated,community
P15941,Q9Y336,,,user_curated,community
P16035,P16070,,,user_curated,community
P16035,P26006,,,user_curated,community
P16066,P16860,,,user_curated,community
P16066,P23582,,,user_curated,community
P16070,P16422,,,user_curated,community
P16070,P16581,,,user_curated,community
P16070,P20849,,,user_curated,community
P16070,P21802,,,user_curated,community
P16070,P24043,,,user_curated,community
P16070,P25391,,,user_curated,community
P16070,P29400,,,user_curated,community
P16070,P35625,,,user_curated,community
P16070,P35968,,,user_curated,community
P16070,P49768,,,user_curated,community
P16070,P50281,,,user_curated,community
P16070,P53420,,,user_curated,community
P16070,P55268,,,user_curated,community
P16070,Q01955,,,user_curated,community
P16070,Q05707,,,user_curated,community
P16070,Q13477,,,user_curated,community
P16070,Q13705,,,user_curated,community
P16070,Q13751,,,user_curated,community
P16070,Q13753,,,user_curated,community
P16070,Q14031,,,user_curated,community
P16070,Q14050,,,user_curated,community
P16070,Q14055,,,user_curated,community
P16070,Q16363,,,user_curated,community
P16070,Q16787,,,user_curated,community
P16070,Q92819,,,user_curated,community
P16070,Q92839,,,user_curated,community
P16070,Q92954,,,user_curated,community
P16070,Q99075,,,user_curated,community
P16070,Q9Y6N6,,,user_curated,community
P16109,P25063,,,user_curated,community
P16109,P28906,,,user_curated,community
P16109,P40197,,,user_curated,community
P16109,Q14242,,,user_curated,community
P16112,P21941,,,user_curated,community
P16144,P21860,,,user_curated,community
P16144,P24043,,,user_curated,community
P16144,P25391,,,user_curated,community
P16144,P48509,,,user_curated,community
P16144,P55268,,,user_curated,community
P16144,Q13751,,,user_curated,community
P16144,Q13753,,,user_curated,community
P16144,Q16363,,,user_curated,community
P16144,Q16610,,,user_curated,community
P16144,Q16787,,,user_curated,community
P16144,Q8NEJ0,,,user_curated,community
P16144,Q9Y6N6,,,user_curated,community
P16150,Q9BZZ2,,,user_curated,community
P16234,P54764,,,user_curated,community
P16234,Q15238,,,user_curated,community
P16234,Q9GZP0,,,user_curated,community
P16234,Q9NRA1,,,user_curated,community
P16284,P28907,,,user_curated,community
P16284,P52799,,,user_curated,community
P16284,Q8N6Q3,,,user_curated,community
P16389,Q9NQC3,,,user_curated,community
P16410,P33681,,,user_curated,community
P16410,P42081,,,user_curated,community
P16410,Q8TCP9,,,user_curated,community
P16410,Q96G27,,,user_curated,community
P16410,Q96LC7,,,user_curated,community
P16410,Q9UN71,,,user_curated,community
P16471,Q14406,,,user_curated,community
P16471,Q8N126,,,user_curated,community
P16471,Q8N766,,,user_curated,community
P16471,Q99075,,,user_curated,community
P16471,Q9BZV3,,,user_curated,community
P16473,P18509,,,user_curated,community
P16473,P21579,,,user_curated,community
P16473,P27797,,,user_curated,community
P16473,P30542,,,user_curated,community
P16473,P35318,,,user_curated,community
P16473,P51460,,,user_curated,community
