gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
CD44	P16070	False	CD44_HUMAN		CPI-SS0D4B1A2EB	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
CD44	P16070	False	CD44_HUMAN		CPI-SS0003E9638	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
CD44	P16070	False	CD44_HUMAN		CPI-SS0095DDDBD	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
CD44	P16070	False	CD44_HUMAN		CPI-SS04AAB151C	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
CD44	P16070	False	CD44_HUMAN		CPI-SS0D4673F2B	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
CD44	P16070	False	CD44_HUMAN		CPI-SS0703338F5	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
CD44	P16070	False	CD44_HUMAN		CPI-SS066C66704	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
CD44	P16070	False	CD44_HUMAN		CPI-SS0E34539EB	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
CD44	P16070	False	CD44_HUMAN		CPI-SS0BCAB7F53	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
CD44	P16070	False	CD44_HUMAN		CPI-SS044410085	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
CD44	P16070	False	CD44_HUMAN		CPI-SS010B52BDD	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
CD44	P16070	False	CD44_HUMAN		CPI-SS03722104E	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
CD44	P16070	False	CD44_HUMAN		CPI-SS020F28ACA	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
CD44	P16070	False	CD44_HUMAN		CPI-SS0E3AD9C57	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS02371A6D6	0.0	0.0	0.0	0.002	0.001	0.037	0.0	0.0
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS0A53B10C5	0.0	0.0	0.0	0.002	0.001	0.037	0.0	0.0
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS08ED148A9	0.002	0.038	0.0	0.039	0.031	0.044	0.0	0.011
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS0C07D783B	0.002	0.038	0.0	0.039	0.031	0.044	0.0	0.011
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS0952204AA	0.002	0.038	0.0	0.039	0.031	0.044	0.0	0.011
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS07460D480	0.002	0.038	0.0	0.039	0.031	0.044	0.0	0.011
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS0B5C3984C	0.002	0.038	0.0	0.039	0.031	0.044	0.0	0.011
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS0A977E10A	0.002	0.038	0.0	0.039	0.031	0.044	0.0	0.011
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS057D7BC43	0.002	0.038	0.0	0.039	0.031	0.044	0.0	0.011
SORL1	Q92673	False	SORL1_HUMAN		CPI-SS054E39503	0.127	0.428	0.025	0.641	0.669	0.35	0.789	0.375
SORL1	Q92673	False	SORL1_HUMAN		CPI-SS07ACDDCD6	0.127	0.428	0.025	0.641	0.669	0.35	0.789	0.375
SORL1	Q92673	False	SORL1_HUMAN		CPI-SS083CBFACD	0.127	0.428	0.025	0.641	0.669	0.35	0.789	0.375
SORL1	Q92673	False	SORL1_HUMAN		CPI-SS0C38268C2	0.127	0.428	0.025	0.641	0.669	0.35	0.789	0.375
LRP8	Q14114	False	LRP8_HUMAN		CPI-SS0D5D83679	0.027	0.142	0.059	0.26	0.143	0.06	0.498	0.061
LRP8	Q14114	False	LRP8_HUMAN		CPI-SS0B9BDF9EA	0.027	0.142	0.059	0.26	0.143	0.06	0.498	0.061
LSR	Q86X29	False	LSR_HUMAN		CPI-SS026E76168	0.034	0.051	0.002	0.005	0.003	0.0	0.0	0.021
LSR	Q86X29	False	LSR_HUMAN		CPI-SS02EAE9C0B	0.034	0.051	0.002	0.005	0.003	0.0	0.0	0.021
SORT1	Q99523	False	SORT1_HUMAN		CPI-SS02A53F29E	0.002	0.06	0.0	0.044	0.015	0.132	0.0	0.004
SORT1	Q99523	False	SORT1_HUMAN		CPI-SS00D15753B	0.002	0.06	0.0	0.044	0.015	0.132	0.0	0.004
SORT1	Q99523	False	SORT1_HUMAN		CPI-SS07CCAD9BF	0.002	0.06	0.0	0.044	0.015	0.132	0.0	0.004
SORT1	Q99523	False	SORT1_HUMAN		CPI-SS04F3A1E5C	0.002	0.06	0.0	0.044	0.015	0.132	0.0	0.004
CD320	Q9NPF0	False	CD320_HUMAN		CPI-SS03796A3C1	0.02	0.0	0.169	0.012	0.038	0.01	0.0	0.037
CD320	Q9NPF0	False	CD320_HUMAN		CPI-SS0F276B74E	0.02	0.0	0.169	0.012	0.038	0.01	0.0	0.037
CD320	Q9NPF0	False	CD320_HUMAN		CPI-SS075296A07	0.02	0.0	0.169	0.012	0.038	0.01	0.0	0.037
CD320	Q9NPF0	False	CD320_HUMAN		CPI-SS01B2A39E8	0.02	0.0	0.169	0.012	0.038	0.01	0.0	0.037
CD200	P41217	False	CD200_HUMAN		CPI-SS0F23DBE89	0.065	0.028	0.0	0.017	0.031	0.016	0.0	0.013
CSF3R	Q99062	False	CSF3R_HUMAN		CPI-SS0A5A90AA8	0.104	0.771	0.034	1.283	0.883	1.489	0.0	0.289
CSF2RA	P15509	False	CSF2RA_HUMAN		CPI-SS00EFF7596	0.015	0.402	0.008	0.197	0.028	0.541	0.0	0.024
SLC7A1	P30825	False	SLC7A1_HUMAN		CPI-SS03105D292	0.021	0.0	0.29	0.065	0.085	0.016	0.0	0.04
SLC7A1	P30825	False	SLC7A1_HUMAN		CPI-SS0795802F6	0.021	0.0	0.29	0.065	0.085	0.016	0.0	0.04
CELSR3	Q9NYQ7	False	CELSR3_HUMAN		CPI-SS086615F9B	0.001	0.0	0.001	0.015	0.007	0.0	0.0	0.019
LAIR1	Q6GTX8	False	LAIR1_HUMAN		CPI-SS045B7AEFA	0.039	0.159	0.005	0.413	0.289	0.327	0.0	0.058
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS02B3466B9	1.183	1.397	0.789	1.346	1.48	1.6	3.198	1.984
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0684736E9	1.183	1.397	0.789	1.346	1.48	1.6	3.198	1.984
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0CA07DF4D	1.183	1.397	0.789	1.346	1.48	1.6	3.198	1.984
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0ACA611DA	1.183	1.397	0.789	1.346	1.48	1.6	3.198	1.984
CDH1	P12830	False	CDH1_HUMAN		CPI-SS09D03466D	0.008	0.0	0.177	0.0	0.013	0.0	0.0	0.0
CDH1	P12830	False	CDH1_HUMAN		CPI-SS05AA926F6	0.008	0.0	0.177	0.0	0.013	0.0	0.0	0.0
CDH1	P12830	False	CDH1_HUMAN		CPI-SS032900992	0.008	0.0	0.177	0.0	0.013	0.0	0.0	0.0
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS00CFAFE79	0.006	0.0	0.005	0.106	0.017	0.463	0.0	0.016
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS050F23BBC	0.006	0.0	0.005	0.106	0.017	0.463	0.0	0.016
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS0632A027A	0.006	0.0	0.005	0.106	0.017	0.463	0.0	0.016
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS04ACBDE69	0.006	0.0	0.005	0.106	0.017	0.463	0.0	0.016
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS01205E292	0.006	0.0	0.005	0.106	0.017	0.463	0.0	0.016
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS019B0C6B8	0.006	0.0	0.005	0.106	0.017	0.463	0.0	0.016
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0596B1240	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS06A3BD338	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0F7F48304	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS03F383429	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS08400820C	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS00F563EAF	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0CD901751	0.307	0.487	0.148	0.724	0.59	0.873	0.201	0.24
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0DF570F78	0.307	0.487	0.148	0.724	0.59	0.873	0.201	0.24
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS04E607E34	0.307	0.487	0.148	0.724	0.59	0.873	0.201	0.24
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS070EEF2CD	0.307	0.487	0.148	0.724	0.59	0.873	0.201	0.24
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0533D1B76	0.307	0.487	0.148	0.724	0.59	0.873	0.201	0.24
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0FDFB4A50	0.307	0.487	0.148	0.724	0.59	0.873	0.201	0.24
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0386308FF	0.307	0.487	0.148	0.724	0.59	0.873	0.201	0.24
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0CEB19F55	0.307	0.487	0.148	0.724	0.59	0.873	0.201	0.24
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS05316CA0D	0.307	0.487	0.148	0.724	0.59	0.873	0.201	0.24
AXL	P30530	False	AXL_HUMAN		CPI-SS0CA096754	0.0	0.198	0.0	0.023	0.009	0.053	0.0	0.0
AXL	P30530	False	AXL_HUMAN		CPI-SS0C85BC9AF	0.0	0.198	0.0	0.023	0.009	0.053	0.0	0.0
AXL	P30530	False	AXL_HUMAN		CPI-SS0C25DCDE2	0.0	0.198	0.0	0.023	0.009	0.053	0.0	0.0
S100A4	P26447	False	S100A4_HUMAN		CPI-SS08A9FC919	0.263	2.055	1.196	1.038	0.851	1.744	1.781	0.658
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS0932B3D4F	0.002	0.0	0.008	0.0	0.005	0.004	0.0	0.0
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS073E10C24	0.002	0.0	0.008	0.0	0.005	0.004	0.0	0.0
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS0EA554877	0.002	0.0	0.008	0.0	0.005	0.004	0.0	0.0
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS090EF326A	0.002	0.0	0.008	0.0	0.005	0.004	0.0	0.0
VCAN	P13611	False	VCAN_HUMAN		CPI-SS04E4E70A8	0.023	0.074	0.007	0.195	0.034	1.398	0.0	0.022
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0F5FE7F63	0.023	0.074	0.007	0.195	0.034	1.398	0.0	0.022
VCAN	P13611	False	VCAN_HUMAN		CPI-SS052990001	0.023	0.074	0.007	0.195	0.034	1.398	0.0	0.022
VCAN	P13611	False	VCAN_HUMAN		CPI-SS02DF30D00	0.023	0.074	0.007	0.195	0.034	1.398	0.0	0.022
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0502DBF76	0.023	0.074	0.007	0.195	0.034	1.398	0.0	0.022
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0B144AD0C	0.023	0.074	0.007	0.195	0.034	1.398	0.0	0.022
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0CD2B7D51	0.023	0.074	0.007	0.195	0.034	1.398	0.0	0.022
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS084577134	0.024	0.0	0.003	0.013	0.029	0.025	0.0	0.024
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS00F27FBDF	0.024	0.0	0.003	0.013	0.029	0.025	0.0	0.024
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS0445B2471	0.024	0.0	0.003	0.013	0.029	0.025	0.0	0.024
MET	P08581	False	MET_HUMAN		CPI-SS0F1F57934	0.005	0.0	0.0	0.0	0.0	0.043	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS067EA6552	0.005	0.0	0.0	0.0	0.0	0.043	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS09032AAA5	0.005	0.0	0.0	0.0	0.0	0.043	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS0EE6E46E7	0.005	0.0	0.0	0.0	0.0	0.043	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS0E14775AE	0.005	0.0	0.0	0.0	0.0	0.043	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS05438499B	0.005	0.0	0.0	0.0	0.0	0.043	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS03BF95E36	0.005	0.0	0.0	0.0	0.0	0.043	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS086BFF188	0.005	0.0	0.0	0.0	0.0	0.043	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS0BC7CD11B	0.005	0.0	0.0	0.0	0.0	0.043	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS0511FD78F	0.005	0.0	0.0	0.0	0.0	0.043	0.0	0.0
LRIG1	Q96JA1	False	LRIG1_HUMAN		CPI-SS0FB93FBEF	0.014	0.0	0.0	0.02	0.014	0.013	0.0	0.047
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS037DB97BD	0.025	0.226	0.098	0.355	0.209	1.157	0.04	0.028
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0098257EA	0.025	0.226	0.098	0.355	0.209	1.157	0.04	0.028
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0DBAA0A77	0.025	0.226	0.098	0.355	0.209	1.157	0.04	0.028
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0DE0A486F	0.025	0.226	0.098	0.355	0.209	1.157	0.04	0.028
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0E00478B4	0.025	0.226	0.098	0.355	0.209	1.157	0.04	0.028
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0280EF69B	0.025	0.226	0.098	0.355	0.209	1.157	0.04	0.028
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS07FF77061	0.025	0.226	0.098	0.355	0.209	1.157	0.04	0.028
EPHA2	P29317	False	EPHA2_HUMAN		CPI-SS002DA4C91	0.0	0.097	0.0	0.0	0.004	0.0	0.0	0.0
EPHA2	P29317	False	EPHA2_HUMAN		CPI-SS04F4AE28E	0.0	0.097	0.0	0.0	0.004	0.0	0.0	0.0
UBA52	P62987	False	UBA52_HUMAN		CPI-SS071C34408	2.278	3.052	2.453	1.964	2.251	1.793	2.022	1.966
UBA52	P62987	False	UBA52_HUMAN		CPI-SS03886FA00	2.278	3.052	2.453	1.964	2.251	1.793	2.022	1.966
UBA52	P62987	False	UBA52_HUMAN		CPI-SS0151341E0	2.278	3.052	2.453	1.964	2.251	1.793	2.022	1.966
UBA52	P62987	False	UBA52_HUMAN		CPI-SS0726A9CCA	2.278	3.052	2.453	1.964	2.251	1.793	2.022	1.966
UBA52	P62987	False	UBA52_HUMAN		CPI-SS00CF7ADDC	2.278	3.052	2.453	1.964	2.251	1.793	2.022	1.966
UBA52	P62987	False	UBA52_HUMAN		CPI-SS065FFAF5E	2.278	3.052	2.453	1.964	2.251	1.793	2.022	1.966
UBA52	P62987	False	UBA52_HUMAN		CPI-SS0DC9E4DF9	2.278	3.052	2.453	1.964	2.251	1.793	2.022	1.966
AR	P10275	False	AR_HUMAN		CPI-SS0649F034F	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.004
AR	P10275	False	AR_HUMAN		CPI-SS070ABC196	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.004
ANG	P03950	False	ANG_HUMAN		CPI-SS0C19D082D	0.009	0.0	0.001	0.0	0.004	0.007	0.0	0.0
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS054624553	1.276	1.065	0.829	0.959	0.679	1.055	2.387	1.799
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS03EC5E8EB	1.276	1.065	0.829	0.959	0.679	1.055	2.387	1.799
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS0EFBB65F4	1.276	1.065	0.829	0.959	0.679	1.055	2.387	1.799
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS0565456DB	1.276	1.065	0.829	0.959	0.679	1.055	2.387	1.799
CALM2	P0DP24	False	CALM2_HUMAN		CPI-SS0F6115075	0.651	0.97	1.348	1.041	0.985	0.471	0.64	0.814
CALM2	P0DP24	False	CALM2_HUMAN		CPI-SS05F06B713	0.651	0.97	1.348	1.041	0.985	0.471	0.64	0.814
CALM3	P0DP25	False	CALM3_HUMAN		CPI-SS05F7D222D	0.137	0.363	0.919	0.42	0.421	0.332	0.205	0.261
CALM3	P0DP25	False	CALM3_HUMAN		CPI-SS0BBDA0C3F	0.137	0.363	0.919	0.42	0.421	0.332	0.205	0.261
CALM3	P0DP25	False	CALM3_HUMAN		CPI-SS0A588506B	0.137	0.363	0.919	0.42	0.421	0.332	0.205	0.261
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0FB2F97CA	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS034060D56	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
ANXA2	P07355	False	ANXA2_HUMAN		CPI-SS0656275A7	0.231	0.49	0.064	0.502	0.09	0.974	0.097	0.149
ANXA2	P07355	False	ANXA2_HUMAN		CPI-SS053D86BD9	0.231	0.49	0.064	0.502	0.09	0.974	0.097	0.149
CEACAM1	P13688	False	CEACAM1_HUMAN		CPI-SS077C35726	0.004	0.0	0.0	0.013	0.01	0.025	0.0	0.004
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS0B490E802	0.074	0.871	0.068	1.51	1.168	1.752	0.677	0.455
TGFA	P01135	False	TGFA_HUMAN		CPI-SS04767DDF0	0.003	0.015	0.0	0.019	0.013	0.029	0.0	0.004
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS0ECA3C270	0.034	0.15	0.0	0.071	0.032	0.492	0.19	0.023
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS045A92630	0.034	0.15	0.0	0.071	0.032	0.492	0.19	0.023
HSP90AA1	P07900	False	HSP90AA1_HUMAN		CPI-SS03D8BE340	1.795	2.089	2.92	2.099	2.359	1.75	3.077	2.233
HSP90AA1	P07900	False	HSP90AA1_HUMAN		CPI-SS096307FED	1.795	2.089	2.92	2.099	2.359	1.75	3.077	2.233
MIF	P14174	False	MIF_HUMAN		CPI-SS0ABC5C1B8	0.712	1.2	0.965	1.043	1.344	0.517	1.15	0.739
AREG	P15514	False	AREG_HUMAN		CPI-SS0D4C221B8	0.136	0.082	0.009	0.037	0.228	0.045	0.523	0.135
AREG	P15514	False	AREG_HUMAN		CPI-SS0FCB7A7D8	0.136	0.082	0.009	0.037	0.228	0.045	0.523	0.135
JAK1	P23458	False	JAK1_HUMAN		CPI-SS078A6F3C9	0.872	0.642	0.258	0.503	0.565	0.579	2.025	1.08
GRN	P28799	False	GRN_HUMAN		CPI-SS0DA033F03	0.078	0.937	0.07	0.914	0.359	1.029	0.1	0.088
GRN	P28799	False	GRN_HUMAN		CPI-SS0C4E86714	0.078	0.937	0.07	0.914	0.359	1.029	0.1	0.088
CAMP	P49913	False	CAMP_HUMAN		CPI-SS09406A30A	0.0	0.02	0.0	0.001	0.004	0.052	0.0	0.0
CAMP	P49913	False	CAMP_HUMAN		CPI-SS0C321CE6D	0.0	0.02	0.0	0.001	0.004	0.052	0.0	0.0
NRG4	Q8WWG1	False	NRG4_HUMAN		CPI-SS079EEDE8D	0.004	0.0	0.006	0.066	0.041	0.013	0.0	0.012
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS04F28628D	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS028F0D726	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0DAFE24B6	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS008DD1B5A	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS032131570	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS028712007	0.005	0.032	0.005	0.045	0.009	0.369	0.112	0.014
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS06DD43A6C	0.005	0.032	0.005	0.045	0.009	0.369	0.112	0.014
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS014B6C7D1	0.005	0.032	0.005	0.045	0.009	0.369	0.112	0.014
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS01562ACBC	0.005	0.032	0.005	0.045	0.009	0.369	0.112	0.014
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS026AF1BB4	0.005	0.032	0.005	0.045	0.009	0.369	0.112	0.014
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS069A7D8CC	0.005	0.032	0.005	0.045	0.009	0.369	0.112	0.014
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS0A6D0A416	0.005	0.032	0.005	0.045	0.009	0.369	0.112	0.014
TLR6	Q9Y2C9	False	TLR6_HUMAN		CPI-SS0CC58BC47	0.074	0.075	0.007	0.051	0.027	0.094	0.0	0.008
TLR6	Q9Y2C9	False	TLR6_HUMAN		CPI-SS0827A3BF8	0.074	0.075	0.007	0.051	0.027	0.094	0.0	0.008
TLR6	Q9Y2C9	False	TLR6_HUMAN		CPI-SS0EB12B326	0.074	0.075	0.007	0.051	0.027	0.094	0.0	0.008
TLR6	Q9Y2C9	False	TLR6_HUMAN		CPI-SS061666DC1	0.074	0.075	0.007	0.051	0.027	0.094	0.0	0.008
TLR6	Q9Y2C9	False	TLR6_HUMAN		CPI-SS0552B6252	0.074	0.075	0.007	0.051	0.027	0.094	0.0	0.008
MC1R	Q01726	False	MC1R_HUMAN		CPI-SS00BD8FF72	0.004	0.0	0.0	0.006	0.005	0.003	0.0	0.01
MC1R	Q01726	False	MC1R_HUMAN		CPI-SS019ABECEC	0.004	0.0	0.0	0.006	0.005	0.003	0.0	0.01
OPRL1	P41146	False	OPRL1_HUMAN		CPI-SS06BC722B5	0.0	0.0	0.007	0.005	0.012	0.005	0.0	0.006
DPP4	P27487	False	DPP4_HUMAN		CPI-SS07318104A	0.002	0.035	0.0	0.0	0.005	0.0	0.0	0.062
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0FDAB7BA8	0.002	0.035	0.0	0.0	0.005	0.0	0.0	0.062
DPP4	P27487	False	DPP4_HUMAN		CPI-SS03F7256B7	0.002	0.035	0.0	0.0	0.005	0.0	0.0	0.062
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0CDAC688B	0.002	0.035	0.0	0.0	0.005	0.0	0.0	0.062
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0F3C30371	0.002	0.035	0.0	0.0	0.005	0.0	0.0	0.062
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0AE21B38F	0.002	0.035	0.0	0.0	0.005	0.0	0.0	0.062
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0C5D2E4C2	0.002	0.035	0.0	0.0	0.005	0.0	0.0	0.062
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0C80895AD	0.002	0.035	0.0	0.0	0.005	0.0	0.0	0.062
VIPR2	P41587	False	VIPR2_HUMAN		CPI-SS0CB25BBAE	0.0	0.0	0.0	0.0	0.002	0.0	0.337	0.019
LDLR	P01130	False	LDLR_HUMAN		CPI-SS04A88BD66	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0B0911C23	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0C0206F07	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
HFE	Q30201	False	HFE_HUMAN		CPI-SS07A05C698	0.0	0.0	0.0	0.004	0.0	0.015	0.0	0.0
GPR162	Q16538	False	GPR162_HUMAN		CPI-SS0994D4DD1	0.0	0.013	0.001	0.0	0.003	0.0	0.0	0.0
GPR162	Q16538	False	GPR162_HUMAN		CPI-SS00BCAE157	0.0	0.013	0.001	0.0	0.003	0.0	0.0	0.0
TFR2	Q9UP52	False	TFR2_HUMAN		CPI-SS09F2B397A	0.003	0.0	0.601	0.02	0.039	0.012	0.0	0.011
ACKR3	P25106	False	ACKR3_HUMAN		CPI-SS018633D28	0.001	0.0	0.0	0.004	0.001	0.0	0.0	0.0
ACKR3	P25106	False	ACKR3_HUMAN		CPI-SS0E4634D3D	0.001	0.0	0.0	0.004	0.001	0.0	0.0	0.0
CALCRL	Q16602	False	CALCRL_HUMAN		CPI-SS0C8E4D226	0.001	0.0	0.002	0.0	0.033	0.0	0.0	0.009
ARF1	P84077	False	ARF1_HUMAN		CPI-SS07A876CEC	0.426	1.001	0.504	0.664	0.651	0.688	0.516	0.506
ARF1	P84077	False	ARF1_HUMAN		CPI-SS06A999D25	0.426	1.001	0.504	0.664	0.651	0.688	0.516	0.506
ARF1	P84077	False	ARF1_HUMAN		CPI-SS0FB415F14	0.426	1.001	0.504	0.664	0.651	0.688	0.516	0.506
NAMPT	P43490	False	NAMPT_HUMAN		CPI-SS0B18FF3DC	0.366	0.89	0.191	1.156	0.582	2.773	0.56	0.399
NAMPT	P43490	False	NAMPT_HUMAN		CPI-SS00A6D366F	0.366	0.89	0.191	1.156	0.582	2.773	0.56	0.399
ENPP1	P22413	False	ENPP1_HUMAN		CPI-SS0B116E935	0.003	0.031	0.0	0.004	0.0	0.0	0.0	0.0
SORBS1	Q9BX66	False	SORBS1_HUMAN		CPI-SS099F84931	0.003	0.0	0.067	0.0	0.006	0.0	0.0	0.012
SORBS1	Q9BX66	False	SORBS1_HUMAN		CPI-SS0F1D5F98C	0.003	0.0	0.067	0.0	0.006	0.0	0.0	0.012
SORBS1	Q9BX66	False	SORBS1_HUMAN		CPI-SS0F5F247FA	0.003	0.0	0.067	0.0	0.006	0.0	0.0	0.012
PTH2R	P49190	False	PTH2R_HUMAN		CPI-SS0A35FB6B2	0.0	0.0	0.032	0.017	0.011	0.012	0.0	0.0
IL1RAP	Q9NPH3	False	IL1RAP_HUMAN		CPI-SS0FA4C032E	0.018	0.087	0.001	0.238	0.177	0.338	0.0	0.078
IL1RAP	Q9NPH3	False	IL1RAP_HUMAN		CPI-SS096F8C268	0.018	0.087	0.001	0.238	0.177	0.338	0.0	0.078
IL1RAP	Q9NPH3	False	IL1RAP_HUMAN		CPI-SS086F4422E	0.018	0.087	0.001	0.238	0.177	0.338	0.0	0.078
IL1RAP	Q9NPH3	False	IL1RAP_HUMAN		CPI-SS04C75AFF1	0.018	0.087	0.001	0.238	0.177	0.338	0.0	0.078
