gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
IL6ST	P40189	False	IL6ST_HUMAN		CPI-SS07C42D3F8	0.042	0.237	0.077	0.229	0.179	0.291	0.032	0.285
SORL1	Q92673	False	SORL1_HUMAN		CPI-SS05EBBEDFD	0.107	0.282	0.002	0.316	0.38	0.414	0.457	0.375
LAIR1	Q6GTX8	False	LAIR1_HUMAN		CPI-SS067BA9202	0.143	0.354	0.003	0.292	0.296	0.159	0.233	0.088
S1PR2	O95136	False	S1PR2_HUMAN		CPI-SS0EA8631EC	0.001	0.003	0.001	0.007	0.011	0.003	0.053	0.016
RTN4R	Q9BZR6	False	RTN4R_HUMAN		CPI-SS03B2AADCA	0.001	0.0	0.0	0.001	0.03	0.0	0.0	0.007
AQP1	P29972	False	AQP1_HUMAN		CPI-SS072153B22	0.001	0.0	0.126	0.0	0.0	0.0	0.0	0.0
AQP1	P29972	False	AQP1_HUMAN		CPI-SS0E4E9E672	0.001	0.0	0.126	0.0	0.0	0.0	0.0	0.0
TNFRSF1B	P20333	False	TNFRSF1B_HUMAN		CPI-SS079D1F9AB	0.079	0.455	0.129	0.465	0.018	0.962	0.305	0.164
CD28	P10747	False	CD28_HUMAN		CPI-SS030CFF1E8	0.002	0.0	0.0	0.002	0.002	0.001	0.0	0.176
NCR1	O76036	False	NCR1_HUMAN		CPI-SS0E3699B05	0.0	0.0	0.0	0.002	0.0	0.001	0.313	0.009
PTPRC	P08575	False	PTPRC_HUMAN		CPI-SS0CBC7840D	1.447	1.635	0.08	1.507	0.936	2.266	2.288	2.3
HP	P00738	False	HP_HUMAN		CPI-SS07475EA98	0.001	0.026	0.0	0.196	0.004	0.261	0.0	0.0
ST6GAL1	P15907	False	ST6GAL1_HUMAN		CPI-SS00A9E7B68	0.278	0.112	0.081	0.068	0.122	0.062	0.159	0.2
PTPRC	P08575	False	PTPRC_HUMAN		CPI-SS0822AEF5F	1.447	1.635	0.08	1.507	0.936	2.266	2.288	2.3
CD47	Q08722	False	CD47_HUMAN		CPI-SS0E9015902	0.625	0.633	0.901	0.339	0.603	0.349	0.861	0.566
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS0740A8A65	0.002	0.0	0.0	0.0	0.056	0.0	0.0	0.0
IL10	P22301	False	IL10_HUMAN		CPI-SS0A043B137	0.002	0.004	0.0	0.0	0.0	0.003	0.0	0.001
CD47	Q08722	False	CD47_HUMAN		CPI-SS00375A15D	0.625	0.633	0.901	0.339	0.603	0.349	0.861	0.566
CD47	Q08722	False	CD47_HUMAN		CPI-SS0C443C23B	0.625	0.633	0.901	0.339	0.603	0.349	0.861	0.566
IL18BP	O95998	False	IL18BP_HUMAN		CPI-SS080E446DC	0.012	0.049	0.032	0.01	0.017	0.022	0.011	0.019
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS069EB0553	0.23	0.298	0.137	0.343	0.205	0.482	0.318	0.152
IL6	P05231	False	IL6_HUMAN		CPI-SS0960C0FC2	0.014	0.0	0.0	0.0	0.0	0.001	0.0	0.0
IL18BP	O95998	False	IL18BP_HUMAN		CPI-SS05E61742D	0.012	0.049	0.032	0.01	0.017	0.022	0.011	0.019
CD48	P09326	False	CD48_HUMAN		CPI-SS0068487D6	1.043	1.073	0.0	0.867	0.171	1.467	0.877	1.674
IL18R1	Q13478	False	IL18R1_HUMAN		CPI-SS00E01E850	0.002	0.234	0.0	0.005	0.037	0.001	0.296	0.04
IL18RAP	O95256	False	IL18RAP_HUMAN		CPI-SS0B9C69A05	0.001	0.005	0.0	0.0	0.005	0.002	0.192	0.015
CD200	P41217	False	CD200_HUMAN		CPI-SS0A9E884E0	0.165	0.005	0.0	0.0	0.074	0.0	0.0	0.002
IL4R	P24394	False	IL4R_HUMAN		CPI-SS0282A4EB6	0.661	0.096	0.006	0.123	0.056	0.093	0.009	0.106
TNFSF14	O43557	False	TNFSF14_HUMAN		CPI-SS0B9DC75DD	0.001	0.012	0.001	0.072	0.006	0.079	0.215	0.091
TNFSF13	O75888	False	TNFSF13_HUMAN		CPI-SS0B89DD8C1	0.044	0.4	0.02	0.514	0.083	0.569	0.032	0.01
CD70	P32970	False	CD70_HUMAN		CPI-SS0C412B7DE	0.032	0.0	0.001	0.0	0.0	0.001	0.0	0.005
CD2	P06729	False	CD2_HUMAN		CPI-SS00B1BEE64	0.001	0.195	0.003	0.038	0.016	0.011	1.147	1.053
BTN3A1	O00481	False	BTN3A1_HUMAN		CPI-SS023DB5D07	0.092	0.057	0.014	0.055	0.09	0.089	0.201	0.217
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0EC9ED967	0.0	0.01	0.0	0.032	0.027	0.005	0.0	0.0
HGF	P14210	False	HGF_HUMAN		CPI-SS0404C4A88	0.004	0.03	0.003	0.228	0.067	0.126	0.0	0.001
SPINT1	O43278	False	SPINT1_HUMAN		CPI-SS014198AD3	0.018	0.079	0.001	0.042	0.052	0.073	0.0	0.0
BTN3A1	O00481	False	BTN3A1_HUMAN		CPI-SS0F198B0CD	0.092	0.057	0.014	0.055	0.09	0.089	0.201	0.217
SDK2	Q58EX2	False	SDK2_HUMAN		CPI-SS056D5F439	0.038	0.02	0.0	0.0	0.052	0.0	0.0	0.011
PLXNB2	O15031	False	PLXNB2_HUMAN		CPI-SS0397E30BE	0.017	0.181	0.0	0.207	0.062	0.267	0.011	0.006
NEGR1	Q7Z3B1	False	NEGR1_HUMAN		CPI-SS047DD662F	0.003	0.033	0.0	0.063	0.072	0.018	0.0	0.003
CD99	P14209	False	CD99_HUMAN		CPI-SS00EE2358D	0.245	1.011	0.501	0.927	1.054	0.721	1.346	0.711
IGSF3	O75054	False	IGSF3_HUMAN		CPI-SS05F207A72	0.0	0.0	0.019	0.008	0.0	0.0	0.0	0.0
NOTCH2	Q04721	False	NOTCH2_HUMAN		CPI-SS07D71C546	0.22	0.324	0.096	0.286	0.143	0.412	0.052	0.047
IL10RB	Q08334	False	IL10RB_HUMAN		CPI-SS0482992EA	0.146	0.413	0.054	0.419	0.138	0.408	0.121	0.088
S100A9	P06702	False	S100A9_HUMAN		CPI-SS048518585	0.036	1.84	0.0	4.722	0.0	5.204	0.294	0.065
S100A8	P05109	False	S100A8_HUMAN		CPI-SS05C3568B3	0.036	1.377	0.0	4.7	0.0	4.751	0.185	0.055
FCRL1	Q96LA6	False	FCRL1_HUMAN		CPI-SS0DE661F9B	0.836	0.01	0.006	0.0	0.011	0.002	0.007	0.003
TNFSF12	O43508	False	TNFSF12_HUMAN		CPI-SS0D14C760A	0.098	0.124	0.0	0.095	0.052	0.254	0.21	0.139
HMGB1	P09429	False	HMGB1_HUMAN		CPI-SS072251A9E	1.819	2.15	3.331	2.52	2.657	1.827	2.033	1.787
HP	P00738	False	HP_HUMAN		CPI-SS09955437E	0.001	0.026	0.0	0.196	0.004	0.261	0.0	0.0
LILRA6	Q6PI73	False	LILRA6_HUMAN		CPI-SS0AC3FFC8B	0.006	0.019	0.0	0.074	0.0	0.174	0.01	0.005
F8	P00451	False	F8_HUMAN		CPI-SS040E214BD	0.001	0.007	0.007	0.018	0.003	0.008	0.0	0.008
HP	P00738	False	HP_HUMAN		CPI-SS00066C66A	0.001	0.026	0.0	0.196	0.004	0.261	0.0	0.0
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS059C6CBC2	0.23	0.298	0.137	0.343	0.205	0.482	0.318	0.152
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS06D625799	0.23	0.298	0.137	0.343	0.205	0.482	0.318	0.152
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS0A2C1C6CE	0.23	0.298	0.137	0.343	0.205	0.482	0.318	0.152
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS0BECC0DD3	0.23	0.298	0.137	0.343	0.205	0.482	0.318	0.152
TSPAN13	O95857	False	TSPAN13_HUMAN		CPI-SS0CFC35868	0.43	0.419	0.463	0.005	0.211	0.0	0.0	0.001
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS01BCCEDA6	0.23	0.298	0.137	0.343	0.205	0.482	0.318	0.152
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS0660CD281	0.23	0.298	0.137	0.343	0.205	0.482	0.318	0.152
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS0868AEF95	0.23	0.298	0.137	0.343	0.205	0.482	0.318	0.152
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS0A03A0CBF	0.23	0.298	0.137	0.343	0.205	0.482	0.318	0.152
EPOR	P19235	False	EPOR_HUMAN		CPI-SS091600C50	0.011	0.01	0.651	0.027	0.07	0.034	0.011	0.032
TNFRSF10A	O00220	False	TNFRSF10A_HUMAN		CPI-SS0E3B5FD1B	0.054	0.021	0.005	0.038	0.039	0.055	0.023	0.069
JAK2	O60674	False	JAK2_HUMAN		CPI-SS008113846	0.086	0.463	0.28	0.326	0.201	0.35	0.051	0.039
EPOR	P19235	False	EPOR_HUMAN		CPI-SS0E71CCB88	0.011	0.01	0.651	0.027	0.07	0.034	0.011	0.032
IFNG	P01579	False	IFNG_HUMAN		CPI-SS071B6D5F0	0.001	0.0	0.0	0.0	0.0	0.0	0.042	0.022
EPOR	P19235	False	EPOR_HUMAN		CPI-SS05BACE560	0.011	0.01	0.651	0.027	0.07	0.034	0.011	0.032
EPOR	P19235	False	EPOR_HUMAN		CPI-SS0E2B3EF82	0.011	0.01	0.651	0.027	0.07	0.034	0.011	0.032
CEACAM1	P13688	False	CEACAM1_HUMAN		CPI-SS0B80D33CE	0.009	0.006	0.0	0.0	0.017	0.002	0.0	0.011
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS0E23CEB91	0.149	0.356	0.384	0.369	0.293	0.4	0.052	0.025
HMGB1	P09429	False	HMGB1_HUMAN		CPI-SS0FB4FDC64	1.819	2.15	3.331	2.52	2.657	1.827	2.033	1.787
MICA	Q29983	False	MICA_HUMAN		CPI-SS0B8087A17	0.023	0.039	0.038	0.032	0.032	0.029	0.033	0.029
ULBP3	Q9BZM4	False	ULBP3_HUMAN		CPI-SS08C62174E	0.0	0.0	0.0	0.0	0.009	0.0	0.011	0.002
MICB	Q29980	False	MICB_HUMAN		CPI-SS09A0B734B	0.029	0.026	0.033	0.047	0.03	0.028	0.012	0.03
ULBP2	Q9BZM5	False	ULBP2_HUMAN		CPI-SS029E933F2	0.001	0.0	0.0	0.0	0.0	0.001	0.0	0.005
AGRN	O00468	False	AGRN_HUMAN		CPI-SS0566C7910	0.0	0.008	0.014	0.0	0.004	0.0	0.0	0.002
HP	P00738	False	HP_HUMAN		CPI-SS06BA49E35	0.001	0.026	0.0	0.196	0.004	0.261	0.0	0.0
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS06721FACB	0.149	0.356	0.384	0.369	0.293	0.4	0.052	0.025
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS002DF6C31	0.149	0.356	0.384	0.369	0.293	0.4	0.052	0.025
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS08877A081	0.149	0.356	0.384	0.369	0.293	0.4	0.052	0.025
MMP9	P14780	False	MMP9_HUMAN		CPI-SS0F76A0A74	0.0	0.0	0.0	0.0	0.0	0.003	0.0	0.0
LAMP1	P11279	False	LAMP1_HUMAN		CPI-SS064281234	0.204	0.345	0.357	0.45	0.328	0.43	0.285	0.238
IL6ST	P40189	False	IL6ST_HUMAN		CPI-SS0CF2358E9	0.042	0.237	0.077	0.229	0.179	0.291	0.032	0.285
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS0C36CAE10	0.65	0.786	1.099	0.338	0.995	0.623	0.809	0.81
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS0E3695B92	0.65	0.786	1.099	0.338	0.995	0.623	0.809	0.81
HLA-DRA	P01903	False	HLA-DRA_HUMAN		CPI-SS06571E05E	3.52	3.734	0.042	2.046	1.868	2.294	0.202	0.128
TIMP1	P01033	False	TIMP1_HUMAN		CPI-SS05BDE8B70	0.043	0.819	0.234	1.012	0.366	1.298	0.363	0.231
HLA-DRA	P01903	False	HLA-DRA_HUMAN		CPI-SS03C85A29D	3.52	3.734	0.042	2.046	1.868	2.294	0.202	0.128
HLA-DRB1	P01911	False	HLA-DRB1_HUMAN		CPI-SS059A8EB91	3.216	3.572	0.049	2.064	1.588	2.264	0.12	0.297
CD2	P06729	False	CD2_HUMAN		CPI-SS0A4045603	0.001	0.195	0.003	0.038	0.016	0.011	1.147	1.053
CD2	P06729	False	CD2_HUMAN		CPI-SS03A96DA10	0.001	0.195	0.003	0.038	0.016	0.011	1.147	1.053
CD2	P06729	False	CD2_HUMAN		CPI-SS0413D46BB	0.001	0.195	0.003	0.038	0.016	0.011	1.147	1.053
MDGA1	Q8NFP4	False	MDGA1_HUMAN		CPI-SS048C20B1D	0.017	0.0	0.0	0.0	0.006	0.001	0.023	0.014
CD247	P20963	False	CD247_HUMAN		CPI-SS0056BEE00	0.015	0.005	0.0	0.006	0.015	0.008	1.856	0.732
CD276	Q5ZPR3	False	CD276_HUMAN		CPI-SS0A41D67A2	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.001
CD79A	P11912	False	CD79A_HUMAN		CPI-SS0CC9F3B13	2.077	0.046	0.007	0.005	0.059	0.013	0.0	0.042
KIR3DL1	P43629	False	KIR3DL1_HUMAN		CPI-SS075018616	0.0	0.0	0.0	0.0	0.0	0.0	0.065	0.006
TNFSF9	P41273	False	TNFSF9_HUMAN		CPI-SS0431D2256	0.012	0.043	0.0	0.027	0.002	0.008	0.0	0.023
TNFSF9	P41273	False	TNFSF9_HUMAN		CPI-SS047CD2E9F	0.012	0.043	0.0	0.027	0.002	0.008	0.0	0.023
CD69	Q07108	False	CD69_HUMAN		CPI-SS06A7159A8	0.301	0.025	0.0	0.012	0.182	0.023	0.508	0.509
CD8A	P01732	False	CD8A_HUMAN		CPI-SS0E171D68A	0.002	0.0	0.001	0.0	0.006	0.001	0.077	0.487
SLC16A4	O15374	False	SLC16A4_HUMAN		CPI-SS04AD1BAC9	0.108	0.013	0.142	0.028	0.055	0.026	0.076	0.075
CD8B	P10966	False	CD8B_HUMAN		CPI-SS000AD971E	0.003	0.0	0.008	0.003	0.011	0.001	0.011	0.858
CD8A	P01732	False	CD8A_HUMAN		CPI-SS07873619C	0.002	0.0	0.001	0.0	0.006	0.001	0.077	0.487
TNFRSF17	Q02223	False	TNFRSF17_HUMAN		CPI-SS0F14A922C	0.107	0.065	0.002	0.0	0.012	0.001	0.0	0.0
TNFRSF17	Q02223	False	TNFRSF17_HUMAN		CPI-SS094E9B7E1	0.107	0.065	0.002	0.0	0.012	0.001	0.0	0.0
CCR2	P41597	False	CCR2_HUMAN		CPI-SS004BACDDD	0.006	0.329	0.0	0.241	0.03	0.178	0.011	0.006
CCR2	P41597	False	CCR2_HUMAN		CPI-SS089716E86	0.006	0.329	0.0	0.241	0.03	0.178	0.011	0.006
LAG3	P18627	False	LAG3_HUMAN		CPI-SS08DCD0534	0.003	0.005	0.001	0.0	0.026	0.002	0.013	0.054
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0DDC6EF4D	0.003	0.005	0.001	0.0	0.026	0.002	0.013	0.054
C1QB	P02746	False	C1QB_HUMAN		CPI-SS043858F99	0.0	0.015	0.0	0.0	0.0	0.002	0.0	0.002
LTF	P02788	False	LTF_HUMAN		CPI-SS060130A78	0.002	0.004	0.001	0.0	0.0	0.0	0.0	0.0
LTF	P02788	False	LTF_HUMAN		CPI-SS0A1E5628B	0.002	0.004	0.001	0.0	0.0	0.0	0.0	0.0
PSAP	P07602	False	PSAP_HUMAN		CPI-SS0E6842555	0.248	1.509	0.325	1.368	0.332	2.143	0.305	0.206
HSP90B1	P14625	False	HSP90B1_HUMAN		CPI-SS0CACF79C1	0.746	1.928	1.095	1.566	1.225	0.967	1.063	0.827
VCAN	P13611	False	VCAN_HUMAN		CPI-SS084FDDF43	0.024	1.062	0.0	2.17	0.0	2.739	0.023	0.019
CD14	P08571	False	CD14_HUMAN		CPI-SS056053483	0.013	0.446	0.0	0.885	0.0	1.977	0.014	0.013
HSP90B1	P14625	False	HSP90B1_HUMAN		CPI-SS09FA96171	0.746	1.928	1.095	1.566	1.225	0.967	1.063	0.827
IRAK4	Q9NWZ3	False	IRAK4_HUMAN		CPI-SS0621B2743	0.204	0.275	0.125	0.174	0.171	0.166	0.236	0.172
FARP2	O94887	False	FARP2_HUMAN		CPI-SS0AA6F9F3A	0.071	0.115	0.109	0.021	0.029	0.023	0.013	0.013
SEMA6B	Q9H3T3	False	SEMA6B_HUMAN		CPI-SS0F2BBEFD1	0.002	0.006	0.016	0.024	0.002	0.014	0.009	0.003
FARP2	O94887	False	FARP2_HUMAN		CPI-SS0119E6ECC	0.071	0.115	0.109	0.021	0.029	0.023	0.013	0.013
PLXNC1	O60486	False	PLXNC1_HUMAN		CPI-SS02B567BC7	0.053	0.143	0.112	0.143	0.165	0.32	0.02	0.036
ICOSLG	O75144	False	ICOSLG_HUMAN		CPI-SS0061538EC	0.096	0.012	0.0	0.009	0.007	0.028	0.012	0.008
ICOSLG	O75144	False	ICOSLG_HUMAN		CPI-SS0469D07EA	0.096	0.012	0.0	0.009	0.007	0.028	0.012	0.008
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS0BEB3022A	0.001	0.046	0.022	0.012	0.014	0.013	0.0	0.003
BPI	P17213	False	BPI_HUMAN		CPI-SS0FD369AFF	0.0	0.009	0.001	0.106	0.0	0.096	0.0	0.0
IGSF10	Q6WRI0	False	IGSF10_HUMAN		CPI-SS02C85DC24	0.001	0.032	0.017	0.0	0.242	0.002	0.0	0.001
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS02BC55076	0.001	0.046	0.022	0.012	0.014	0.013	0.0	0.003
TNFRSF13B	O14836	False	TNFRSF13B_HUMAN		CPI-SS0AA47D179	0.152	0.003	0.0	0.0	0.005	0.002	0.0	0.002
IL10	P22301	False	IL10_HUMAN		CPI-SS0ECAA2324	0.002	0.004	0.0	0.0	0.0	0.003	0.0	0.001
CD27	P26842	False	CD27_HUMAN		CPI-SS0D4BF6CA3	0.155	0.012	0.006	0.003	0.003	0.002	0.03	0.774
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS0B54A391A	0.002	0.0	0.0	0.0	0.056	0.0	0.0	0.0
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS00B8FBA7D	0.002	0.0	0.0	0.0	0.056	0.0	0.0	0.0
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS08AFCDA64	0.007	0.141	0.003	0.004	0.022	0.001	0.0	0.003
ROBO3	Q96MS0	False	ROBO3_HUMAN		CPI-SS0F2FBF1F6	0.004	0.057	0.004	0.019	0.045	0.007	0.055	0.019
PSPN	O60542	False	PSPN_HUMAN		CPI-SS0A90BA43B	0.002	0.0	0.005	0.013	0.004	0.007	0.0	0.005
CD14	P08571	False	CD14_HUMAN		CPI-SS0326BE09E	0.013	0.446	0.0	0.885	0.0	1.977	0.014	0.013
SEMA4A	Q9H3S1	False	SEMA4A_HUMAN		CPI-SS044C72D0D	0.015	0.206	0.0	0.203	0.067	0.195	0.0	0.002
SEMA3C	Q99985	False	SEMA3C_HUMAN		CPI-SS0E7B91F39	0.003	0.069	0.008	0.017	0.08	0.065	0.0	0.0
SELL	P14151	False	SELL_HUMAN		CPI-SS0EB5AEC83	0.737	1.063	0.0	0.989	0.928	0.951	0.774	0.699
SELP	P16109	False	SELP_HUMAN		CPI-SS015E1E2C6	0.001	0.0	0.013	0.003	0.021	0.003	0.0	0.001
SELL	P14151	False	SELL_HUMAN		CPI-SS0D8CC2248	0.737	1.063	0.0	0.989	0.928	0.951	0.774	0.699
F2R	P25116	False	F2R_HUMAN		CPI-SS096D49CD0	0.003	0.0	0.072	0.006	0.174	0.0	0.122	0.068
GZMB	P10144	False	GZMB_HUMAN		CPI-SS013B06D78	0.007	1.003	0.0	0.002	0.034	0.002	1.761	0.114
TLR2	O60603	False	TLR2_HUMAN		CPI-SS007504828	0.006	0.177	0.0	0.281	0.009	0.392	0.017	0.006
SELP	P16109	False	SELP_HUMAN		CPI-SS06ABF2F5A	0.001	0.0	0.013	0.003	0.021	0.003	0.0	0.001
RET	P07949	False	RET_HUMAN		CPI-SS0AB196F4D	0.0	0.023	0.0	0.0	0.0	0.002	0.0	0.0
GFRA2	O00451	False	GFRA2_HUMAN		CPI-SS0CAAEEB71	0.001	0.046	0.0	0.0	0.0	0.005	0.0	0.002
RET	P07949	False	RET_HUMAN		CPI-SS09F42E353	0.0	0.023	0.0	0.0	0.0	0.002	0.0	0.0
TGFBR2	P37173	False	TGFBR2_HUMAN		CPI-SS0997B680C	0.448	0.481	0.049	0.162	0.142	0.334	0.311	0.463
PLXNA2	O75051	False	PLXNA2_HUMAN		CPI-SS062CA4722	0.0	0.004	0.0	0.004	0.0	0.012	0.0	0.001
PLXNA2	O75051	False	PLXNA2_HUMAN		CPI-SS0991832A3	0.0	0.004	0.0	0.004	0.0	0.012	0.0	0.001
SLC16A7	O60669	False	SLC16A7_HUMAN		CPI-SS0544B24DF	0.151	0.144	0.115	0.105	0.154	0.127	0.159	0.226
TNFSF10	P50591	False	TNFSF10_HUMAN		CPI-SS00E80BA8F	0.156	0.456	0.015	0.605	0.195	0.958	0.277	0.158
PSPN	O60542	False	PSPN_HUMAN		CPI-SS0A8C96DB2	0.002	0.0	0.005	0.013	0.004	0.007	0.0	0.005
GFRA2	O00451	False	GFRA2_HUMAN		CPI-SS091FFB132	0.001	0.046	0.0	0.0	0.0	0.005	0.0	0.002
ADORA2B	P29275	False	ADORA2B_HUMAN		CPI-SS079728E8B	0.0	0.016	0.011	0.017	0.02	0.021	0.0	0.0
ADORA2A	P29274	False	ADORA2A_HUMAN		CPI-SS03E273233	0.035	0.006	0.001	0.015	0.004	0.027	0.0	0.053
ADORA2B	P29275	False	ADORA2B_HUMAN		CPI-SS061F30C20	0.0	0.016	0.011	0.017	0.02	0.021	0.0	0.0
ADORA2A	P29274	False	ADORA2A_HUMAN		CPI-SS0B01D8766	0.035	0.006	0.001	0.015	0.004	0.027	0.0	0.053
TBXA2R	P21731	False	TBXA2R_HUMAN		CPI-SS042EB8C7A	0.019	0.0	0.001	0.0	0.018	0.0	0.0	0.011
PTGIR	P43119	False	PTGIR_HUMAN		CPI-SS05D406038	0.004	0.072	0.0	0.02	0.029	0.048	0.0	0.003
PTGER3	P43115	False	PTGER3_HUMAN		CPI-SS043E0F61D	0.0	0.008	0.001	0.0	0.019	0.0	0.0	0.0
LEAP2	Q969E1	False	LEAP2_HUMAN		CPI-SS02DF51C5C	0.054	0.021	0.019	0.014	0.016	0.008	0.056	0.035
TBXA2R	P21731	False	TBXA2R_HUMAN		CPI-SS06D2C0475	0.019	0.0	0.001	0.0	0.018	0.0	0.0	0.011
CD7	P09564	False	CD7_HUMAN		CPI-SS0B3A04187	0.007	0.037	0.026	0.008	0.08	0.013	1.835	0.8
CHRM3	P20309	False	CHRM3_HUMAN		CPI-SS09392AE55	0.0	0.0	0.0	0.0	0.14	0.001	0.0	0.001
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS0A3163194	0.029	0.031	0.086	0.026	0.053	0.028	0.011	0.026
TGFBR2	P37173	False	TGFBR2_HUMAN		CPI-SS0EED155F0	0.448	0.481	0.049	0.162	0.142	0.334	0.311	0.463
PTDSS1	P48651	False	PTDSS1_HUMAN		CPI-SS07173104C	0.062	0.129	0.141	0.256	0.198	0.17	0.057	0.058
NMU	P48645	False	NMU_HUMAN		CPI-SS018BD4882	0.0	0.0	0.532	0.0	0.009	0.0	0.0	0.001
GPI	P06744	False	GPI_HUMAN		CPI-SS0F8A4DB6D	0.082	0.163	0.153	0.32	0.259	0.207	0.077	0.106
OPRL1	P41146	False	OPRL1_HUMAN		CPI-SS0314D3CCF	0.012	0.04	0.0	0.033	0.005	0.039	0.0	0.006
CXADR	P78310	False	CXADR_HUMAN		CPI-SS00AC4C4C0	0.001	0.0	0.158	0.0	0.059	0.0	0.0	0.006
EFEMP2	O95967	False	EFEMP2_HUMAN		CPI-SS074FE4C02	0.003	0.0	0.003	0.012	0.011	0.003	0.012	0.004
EFEMP2	O95967	False	EFEMP2_HUMAN		CPI-SS0C8D9821F	0.003	0.0	0.003	0.012	0.011	0.003	0.012	0.004
SLPI	P03973	False	SLPI_HUMAN		CPI-SS0C9834B1D	0.0	0.0	0.0	0.009	0.0	0.002	0.0	0.0
TPH1	P17752	False	TPH1_HUMAN		CPI-SS00A6E1AB9	0.009	0.0	0.008	0.012	0.013	0.001	0.012	0.011
TPH1	P17752	False	TPH1_HUMAN		CPI-SS04F854358	0.009	0.0	0.008	0.012	0.013	0.001	0.012	0.011
PECAM1	P16284	False	PECAM1_HUMAN		CPI-SS0E0DEA7D5	0.059	0.284	0.003	0.488	0.253	0.658	0.187	0.164
DYSF	O75923	False	DYSF_HUMAN		CPI-SS00D8D246A	0.003	0.0	0.0	0.062	0.0	0.139	0.01	0.003
IL2RA	P01589	False	IL2RA_HUMAN		CPI-SS04D1AB4B5	0.042	0.003	0.001	0.0	0.009	0.0	0.012	0.011
IL2RA	P01589	False	IL2RA_HUMAN		CPI-SS07D81C1FE	0.042	0.003	0.001	0.0	0.009	0.0	0.012	0.011
IL2RB	P14784	False	IL2RB_HUMAN		CPI-SS0205C2780	0.001	0.0	0.002	0.0	0.013	0.001	0.849	0.127
IL2RG	P31785	False	IL2RG_HUMAN		CPI-SS0EF8CC32C	0.543	0.336	0.075	0.045	0.241	0.061	1.143	0.875
IL6ST	P40189	False	IL6ST_HUMAN		CPI-SS098EB45A0	0.042	0.237	0.077	0.229	0.179	0.291	0.032	0.285
IL6ST	P40189	False	IL6ST_HUMAN		CPI-SS01898A278	0.042	0.237	0.077	0.229	0.179	0.291	0.032	0.285
PTPN6	P29350	False	PTPN6_HUMAN		CPI-SS05F8AE2D1	0.854	0.645	0.048	0.721	0.296	0.787	0.574	0.335
NCR3	O14931	False	NCR3_HUMAN		CPI-SS027AFFC0E	0.118	0.009	0.002	0.0	0.009	0.0	0.651	0.216
NCR3	O14931	False	NCR3_HUMAN		CPI-SS02955C9A6	0.118	0.009	0.002	0.0	0.009	0.0	0.651	0.216
NCR3	O14931	False	NCR3_HUMAN		CPI-SS0F94547B2	0.118	0.009	0.002	0.0	0.009	0.0	0.651	0.216
NCR3	O14931	False	NCR3_HUMAN		CPI-SS00F740E80	0.118	0.009	0.002	0.0	0.009	0.0	0.651	0.216
SMO	Q99835	False	SMO_HUMAN		CPI-SS02FC2F9DE	0.001	0.004	0.005	0.0	0.016	0.001	0.0	0.0
KLRK1	P26718	False	KLRK1_HUMAN		CPI-SS0215EEB87	0.099	0.011	0.0	0.004	0.0	0.004	1.172	0.619
F3	P13726	False	F3_HUMAN		CPI-SS0A81C6702	0.0	0.0	0.0	0.006	0.003	0.002	0.0	0.0
KLRK1	P26718	False	KLRK1_HUMAN		CPI-SS057DA7A52	0.099	0.011	0.0	0.004	0.0	0.004	1.172	0.619
KLRK1	P26718	False	KLRK1_HUMAN		CPI-SS07B38BA70	0.099	0.011	0.0	0.004	0.0	0.004	1.172	0.619
IL12A	P29459	False	IL12A_HUMAN		CPI-SS0B0F18200	0.009	0.008	0.002	0.003	0.034	0.0	0.0	0.004
IL12A	P29459	False	IL12A_HUMAN		CPI-SS06B88323E	0.009	0.008	0.002	0.003	0.034	0.0	0.0	0.004
KLRB1	Q12918	False	KLRB1_HUMAN		CPI-SS0FDCCF145	0.003	0.0	0.009	0.005	0.005	0.004	1.69	0.383
