"interaction_ID","community","CPDB","NicheNet","CellChat"
"HSPC:LGALS1_Ery:ITGB1",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS1_Ery:PTPRC",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS9_Ery:CD44",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS9_Ery:CD47",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS9_Ery:LRP1",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS9_Ery:PTPRC",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS9_Ery:SLC1A5",FALSE,FALSE,TRUE,FALSE
"HSPC:LRPAP1_Ery:LRP1",FALSE,FALSE,TRUE,FALSE
"HSPC:SERPING1_Ery:LRP1",FALSE,FALSE,TRUE,FALSE
"HSPC:SPTAN1_Ery:PTPRA",FALSE,FALSE,TRUE,FALSE
"Ery:ARF1_Ery:INSR",FALSE,FALSE,TRUE,FALSE
"Ery:CD55_Ery:ADGRE5",FALSE,FALSE,TRUE,FALSE
"Ery:ERFE_Ery:LRP1",FALSE,FALSE,TRUE,FALSE
"Ery:GRN_Ery:TNFRSF1B",FALSE,FALSE,TRUE,FALSE
"Ery:LGALS9_Ery:CD44",FALSE,FALSE,TRUE,FALSE
"Ery:LGALS9_Ery:CD47",FALSE,FALSE,TRUE,FALSE
"Ery:LGALS9_Ery:LRP1",FALSE,FALSE,TRUE,FALSE
"Ery:LGALS9_Ery:PTPRC",FALSE,FALSE,TRUE,FALSE
"Ery:LGALS9_Ery:SLC1A5",FALSE,FALSE,TRUE,FALSE
"Ery:LRPAP1_Ery:LRP1",FALSE,FALSE,TRUE,FALSE
"Ery:NAMPT_Ery:INSR",FALSE,FALSE,TRUE,FALSE
"Ery:PIK3R1_Ery:EPN1",FALSE,FALSE,TRUE,FALSE
"Ery:PIK3R1_Ery:EPOR",FALSE,FALSE,TRUE,FALSE
"Ery:TFPI_Ery:LRP1",FALSE,FALSE,TRUE,FALSE
"Ery:TSPAN5_Ery:TSPAN13",FALSE,FALSE,TRUE,FALSE
"DC:CASP8_Ery:FAS",FALSE,FALSE,TRUE,FALSE
"DC:CD53_Ery:CD37",FALSE,FALSE,TRUE,FALSE
"DC:CD55_Ery:ADGRE5",FALSE,FALSE,TRUE,FALSE
"DC:LGALS1_Ery:PTPRC",FALSE,FALSE,TRUE,FALSE
"DC:LGALS9_Ery:CD47",FALSE,FALSE,TRUE,FALSE
"DC:LGALS9_Ery:PTPRC",FALSE,FALSE,TRUE,FALSE
"DC:LGALS9_Ery:SLC1A5",FALSE,FALSE,TRUE,FALSE
"DC:PIK3R1_Ery:EPN1",FALSE,FALSE,TRUE,FALSE
"Mono:CD82_DC:CD37",FALSE,FALSE,TRUE,FALSE
"Mono:GPI_DC:AMFR",FALSE,FALSE,TRUE,FALSE
"Mono:LGALS1_DC:PTPRC",FALSE,FALSE,TRUE,FALSE
"Mono:LMAN1_DC:MCFD2",FALSE,FALSE,TRUE,FALSE
"Mono:SELPLG_DC:ITGB2",FALSE,FALSE,TRUE,FALSE
"Mono:SELPLG_DC:SELL",FALSE,FALSE,TRUE,FALSE
"Mono:TNFSF13_DC:TNFRSF1A",FALSE,FALSE,TRUE,FALSE
"Mono:TOR2A_DC:ATP5F1B",FALSE,FALSE,TRUE,FALSE
"Gran:GPI_DC:AMFR",FALSE,FALSE,TRUE,FALSE
"Gran:LMAN1_DC:MCFD2",FALSE,FALSE,TRUE,FALSE
"Gran:SELPLG_DC:ITGB2",FALSE,FALSE,TRUE,FALSE
"Gran:SELPLG_DC:SELL",FALSE,FALSE,TRUE,FALSE
"Gran:TNFSF13_DC:TNFRSF1A",FALSE,FALSE,TRUE,FALSE
"Gran:TOR2A_DC:ATP5F1B",FALSE,FALSE,TRUE,FALSE
"T:CD53_DC:CD37",FALSE,FALSE,TRUE,FALSE
"T:GPI_DC:AMFR",FALSE,FALSE,TRUE,FALSE
"T:HLA-B_DC:CANX",FALSE,FALSE,TRUE,FALSE
"T:HLA-B_DC:LILRB2",FALSE,FALSE,TRUE,FALSE
"T:ITGA4_DC:CD81",FALSE,FALSE,TRUE,FALSE
"T:LGALS1_DC:PTPRC",FALSE,FALSE,TRUE,FALSE
"T:LTB_DC:TNFRSF1A",FALSE,FALSE,TRUE,FALSE
"T:PIK3R1_DC:CBL",FALSE,FALSE,TRUE,FALSE
"T:PIK3R1_DC:EPN1",FALSE,FALSE,TRUE,FALSE
"NK:CD53_DC:CD37",FALSE,FALSE,TRUE,FALSE
"NK:HLA-B_DC:CANX",FALSE,FALSE,TRUE,FALSE
"NK:HLA-B_DC:LILRB2",FALSE,FALSE,TRUE,FALSE
"NK:PIK3R1_DC:CBL",FALSE,FALSE,TRUE,FALSE
"NK:SPON2_DC:ITGA4",FALSE,FALSE,TRUE,FALSE
"NK:SPON2_DC:ITGB2",FALSE,FALSE,TRUE,FALSE
"B:CD22_DC:PTPRC",FALSE,FALSE,TRUE,FALSE
"B:FCER2_DC:ITGB2",FALSE,FALSE,TRUE,FALSE
"B:HLA-B_DC:CANX",FALSE,FALSE,TRUE,FALSE
"HSPC:CD53_DC:CD37",FALSE,FALSE,TRUE,FALSE
"HSPC:CD82_DC:CD37",FALSE,FALSE,TRUE,FALSE
"HSPC:GPI_DC:AMFR",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS1_DC:PTPRC",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS9_DC:CD47",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS9_DC:HAVCR2",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS9_DC:PTPRC",FALSE,FALSE,TRUE,FALSE
"HSPC:LMAN1_DC:MCFD2",FALSE,FALSE,TRUE,FALSE
"HSPC:TNFSF13_DC:TNFRSF14",FALSE,FALSE,TRUE,FALSE
"HSPC:TNFSF13_DC:TNFRSF1A",FALSE,FALSE,TRUE,FALSE
"HSPC:TOR2A_DC:ATP5F1B",FALSE,FALSE,TRUE,FALSE
"Ery:LGALS9_DC:HAVCR2",FALSE,FALSE,TRUE,FALSE
"DC:CD53_DC:CD37",FALSE,FALSE,TRUE,FALSE
"DC:CD82_DC:CD37",FALSE,FALSE,TRUE,FALSE
"DC:GPI_DC:AMFR",FALSE,FALSE,TRUE,FALSE
"DC:LGALS1_DC:PTPRC",FALSE,FALSE,TRUE,FALSE
"DC:LGALS9_DC:CD47",FALSE,FALSE,TRUE,FALSE
"DC:LGALS9_DC:HAVCR2",FALSE,FALSE,TRUE,FALSE
"DC:LGALS9_DC:PTPRC",FALSE,FALSE,TRUE,FALSE
"DC:LMAN1_DC:MCFD2",FALSE,FALSE,TRUE,FALSE
"DC:TNFSF13_DC:TNFRSF1A",FALSE,FALSE,TRUE,FALSE
"DC:TOR2A_DC:ATP5F1B",FALSE,FALSE,TRUE,FALSE
"Mono:HLA-B_Mono:CANX",FALSE,FALSE,TRUE,FALSE
"Mono:HLA-B_Mono:LILRB2",FALSE,FALSE,TRUE,FALSE
"DC:ALOX5AP_Mono:ALOX5",FALSE,FALSE,TRUE,FALSE
"DC:HLA-B_Mono:CANX",FALSE,FALSE,TRUE,FALSE
"DC:HLA-B_Mono:LILRB2",FALSE,FALSE,TRUE,TRUE
"DC:S100A12_Mono:TLR4",FALSE,FALSE,TRUE,FALSE
"Gran:ICAM3_Mono:ITGAL",FALSE,FALSE,TRUE,FALSE
"Gran:ICAM3_Mono:ITGB2",FALSE,FALSE,TRUE,FALSE
"HSPC:ANGPT1_Mono:ITGA5",FALSE,FALSE,TRUE,FALSE
"HSPC:ANGPT1_Mono:ITGB1",FALSE,FALSE,TRUE,FALSE
"HSPC:BTK_Mono:JAK2",FALSE,FALSE,TRUE,FALSE
"HSPC:GPI_Mono:AMFR",FALSE,FALSE,TRUE,FALSE
"HSPC:GRN_Mono:TNFRSF1A",FALSE,FALSE,TRUE,FALSE
"HSPC:GRN_Mono:TNFRSF1B",FALSE,FALSE,TRUE,FALSE
"HSPC:HLA-B_Mono:CANX",FALSE,FALSE,TRUE,FALSE
"HSPC:HLA-B_Mono:LILRB2",FALSE,FALSE,TRUE,FALSE
"HSPC:HSP90AA1_Mono:LRP1",FALSE,FALSE,TRUE,FALSE
"HSPC:ICAM2_Mono:ITGAL",FALSE,FALSE,TRUE,FALSE
"HSPC:ICAM2_Mono:ITGAM",FALSE,FALSE,TRUE,FALSE
"HSPC:ICAM2_Mono:ITGB2",FALSE,FALSE,TRUE,FALSE
"HSPC:ICAM3_Mono:ITGAL",FALSE,FALSE,TRUE,FALSE
"HSPC:ICAM3_Mono:ITGB2",FALSE,FALSE,TRUE,FALSE
"HSPC:IRAK4_Mono:TLR4",FALSE,FALSE,TRUE,FALSE
"B:HLA-A_Mono:APLP2",FALSE,FALSE,TRUE,FALSE
"B:HLA-A_Mono:LILRB2",FALSE,FALSE,TRUE,FALSE
"Ery:GP1BB_Mono:ITGAM",FALSE,FALSE,TRUE,FALSE
"Ery:GP1BB_Mono:ITGB2",FALSE,FALSE,TRUE,FALSE
"Ery:PLGRKT_Mono:PLAUR",FALSE,FALSE,TRUE,FALSE
"T:CD99_Mono:PILRA",FALSE,FALSE,TRUE,FALSE
"T:GPI_Mono:AMFR",FALSE,FALSE,TRUE,FALSE
"T:HLA-A_Mono:APLP2",FALSE,FALSE,TRUE,FALSE
"T:HLA-A_Mono:LILRB2",FALSE,FALSE,TRUE,FALSE
"T:HLA-DRA_Mono:CD37",FALSE,FALSE,TRUE,FALSE
"T:HLA-DRA_Mono:CD4",FALSE,FALSE,TRUE,FALSE
"T:HLA-DRB1_Mono:CD37",FALSE,FALSE,TRUE,FALSE
"T:HLA-DRB1_Mono:CD4",FALSE,FALSE,TRUE,FALSE
"HSPC:ANGPT1_Gran:ITGA5",FALSE,FALSE,TRUE,FALSE
"HSPC:ANGPT1_Gran:ITGB1",FALSE,FALSE,TRUE,FALSE
"HSPC:CD59_Gran:STAB1",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS9_Gran:HAVCR2",FALSE,FALSE,TRUE,FALSE
"B:ICAM3_Gran:ITGAL",FALSE,FALSE,TRUE,FALSE
"B:ICAM3_Gran:ITGB2",FALSE,FALSE,TRUE,FALSE
"Ery:GP1BB_Gran:ITGB2",FALSE,FALSE,TRUE,TRUE
"T:HLA-B_Gran:CANX",FALSE,FALSE,TRUE,TRUE
"T:HLA-B_Gran:LILRB2",FALSE,FALSE,TRUE,FALSE
"T:ICAM3_Gran:ITGAL",FALSE,FALSE,TRUE,FALSE
"T:ICAM3_Gran:ITGB2",FALSE,FALSE,TRUE,FALSE
"T:LMAN1_Gran:MCFD2",FALSE,FALSE,TRUE,FALSE
"Mono:CALM2_T:SELL",FALSE,FALSE,TRUE,FALSE
"Mono:PRNP_T:TNFRSF25",FALSE,FALSE,TRUE,FALSE
"Mono:VCAN_T:ITGA4",FALSE,FALSE,TRUE,FALSE
"Mono:VCAN_T:ITGB1",FALSE,FALSE,TRUE,FALSE
"Mono:VCAN_T:SELL",FALSE,FALSE,TRUE,FALSE
"DC:CALM2_T:SELL",FALSE,FALSE,TRUE,FALSE
"DC:VCAN_T:SELL",FALSE,FALSE,TRUE,FALSE
"Gran:CALM2_T:SELL",FALSE,FALSE,TRUE,FALSE
"Gran:PRNP_T:TNFRSF25",FALSE,FALSE,TRUE,FALSE
"Gran:SPTAN1_T:PTPRA",FALSE,FALSE,TRUE,FALSE
"Gran:VCAN_T:ITGA4",FALSE,FALSE,TRUE,FALSE
"Gran:VCAN_T:ITGB1",FALSE,FALSE,TRUE,FALSE
"Gran:VCAN_T:SELL",FALSE,FALSE,TRUE,FALSE
"HSPC:ANGPT1_T:ITGB1",FALSE,FALSE,TRUE,FALSE
"HSPC:CD34_T:SELL",FALSE,FALSE,TRUE,FALSE
"HSPC:PRNP_T:TNFRSF25",FALSE,FALSE,TRUE,FALSE
"HSPC:UBA52_T:TGFBR2",FALSE,FALSE,TRUE,FALSE
"B:CALM1_T:SELL",FALSE,FALSE,TRUE,FALSE
"B:CALM2_T:SELL",FALSE,FALSE,TRUE,FALSE
"B:HLA-DRB1_T:CD37",FALSE,FALSE,TRUE,FALSE
"B:HLA-DRB1_T:CD53",FALSE,FALSE,TRUE,FALSE
"B:HLA-DRB1_T:CD81",FALSE,FALSE,TRUE,FALSE
"B:PRNP_T:TNFRSF25",FALSE,FALSE,TRUE,FALSE
"Ery:CALM2_T:SELL",FALSE,FALSE,TRUE,FALSE
"Ery:DAG1_T:SARAF",FALSE,FALSE,TRUE,FALSE
"T:CALM1_T:SELL",FALSE,FALSE,TRUE,FALSE
"T:CALM2_T:SELL",FALSE,FALSE,TRUE,FALSE
"T:CD5_T:TNFRSF25",FALSE,FALSE,TRUE,FALSE
"T:HLA-DRA_T:CD37",FALSE,FALSE,TRUE,FALSE
"T:HLA-DRA_T:CD53",FALSE,FALSE,TRUE,FALSE
"T:HLA-DRA_T:CD63",FALSE,FALSE,TRUE,FALSE
"T:HLA-DRA_T:CD81",FALSE,FALSE,TRUE,FALSE
"T:HLA-DRB1_T:CD37",FALSE,FALSE,TRUE,FALSE
"T:HLA-DRB1_T:CD53",FALSE,FALSE,TRUE,FALSE
"T:HLA-DRB1_T:CD81",FALSE,FALSE,TRUE,FALSE
"T:PRNP_T:TNFRSF25",FALSE,FALSE,TRUE,FALSE
"Mono:IL18_B:CD48",FALSE,FALSE,TRUE,FALSE
"Mono:PIK3R1_B:EPN1",FALSE,FALSE,TRUE,FALSE
"Gran:IL18_B:CD48",FALSE,FALSE,TRUE,FALSE
"Gran:PIK3R1_B:EPN1",FALSE,FALSE,TRUE,FALSE
"HSPC:ANGPT1_B:ITGB1",FALSE,FALSE,TRUE,FALSE
"HSPC:COPA_B:CD74",FALSE,FALSE,TRUE,FALSE
"HSPC:IL18_B:CD48",FALSE,FALSE,TRUE,FALSE
"HSPC:ITGA6_B:CD63",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS1_B:PTPRC",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS9_B:CD47",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS9_B:PTPRC",FALSE,FALSE,TRUE,FALSE
"HSPC:PIK3R1_B:EPN1",FALSE,FALSE,TRUE,FALSE
"B:HLA-B_B:CANX",FALSE,FALSE,TRUE,FALSE
"Ery:DAG1_B:SARAF",FALSE,FALSE,TRUE,FALSE
"T:HLA-B_B:CANX",FALSE,FALSE,TRUE,FALSE
"T:PIK3R1_B:EPN1",FALSE,FALSE,TRUE,FALSE
"Mono:CD4_HSPC:CXCR4",FALSE,FALSE,TRUE,FALSE
"Mono:CD55_HSPC:ADGRE2",FALSE,FALSE,TRUE,FALSE
"Mono:FYN_HSPC:SPN",FALSE,FALSE,TRUE,FALSE
"Mono:IL1RN_HSPC:IL2RG",FALSE,FALSE,TRUE,FALSE
"Mono:VCAN_HSPC:ITGA4",FALSE,FALSE,TRUE,FALSE
"Mono:VCAN_HSPC:ITGB1",FALSE,FALSE,TRUE,FALSE
"Mono:VCAN_HSPC:SELL",FALSE,FALSE,TRUE,FALSE
"DC:CD4_HSPC:CXCR4",FALSE,FALSE,TRUE,FALSE
"DC:FYN_HSPC:SPN",FALSE,FALSE,TRUE,FALSE
"DC:HLA-DRA_HSPC:CD37",FALSE,FALSE,TRUE,FALSE
"DC:HLA-DRA_HSPC:CD53",FALSE,FALSE,TRUE,FALSE
"DC:HLA-DRA_HSPC:CD63",FALSE,FALSE,TRUE,FALSE
"DC:HLA-DRA_HSPC:CD81",FALSE,FALSE,TRUE,FALSE
"DC:HLA-DRA_HSPC:CD82",FALSE,FALSE,TRUE,FALSE
"DC:HLA-DRB1_HSPC:CD37",FALSE,FALSE,TRUE,TRUE
"DC:HLA-DRB1_HSPC:CD53",FALSE,FALSE,TRUE,FALSE
"DC:HLA-DRB1_HSPC:CD81",FALSE,FALSE,TRUE,TRUE
"DC:HLA-DRB1_HSPC:CD82",FALSE,FALSE,TRUE,TRUE
"DC:IGFBP7_HSPC:MPIG6B",FALSE,FALSE,TRUE,FALSE
"DC:IL18_HSPC:CD48",FALSE,FALSE,TRUE,FALSE
"DC:LGALS9_HSPC:CD47",FALSE,FALSE,TRUE,FALSE
"DC:LGALS9_HSPC:PTPRC",FALSE,FALSE,TRUE,FALSE
"Gran:CD55_HSPC:ADGRE2",FALSE,FALSE,TRUE,FALSE
"Gran:FYN_HSPC:SPN",FALSE,FALSE,TRUE,FALSE
"Gran:IGFBP7_HSPC:MPIG6B",FALSE,FALSE,TRUE,FALSE
"Gran:IL18_HSPC:CD48",FALSE,FALSE,TRUE,FALSE
"Gran:PIK3CA_HSPC:IFNAR1",FALSE,FALSE,TRUE,FALSE
"Gran:PIK3CA_HSPC:IFNAR2",FALSE,FALSE,TRUE,FALSE
"Gran:VCAN_HSPC:ITGA4",FALSE,FALSE,TRUE,FALSE
"Gran:VCAN_HSPC:ITGB1",FALSE,FALSE,TRUE,FALSE
"Gran:VCAN_HSPC:SELL",FALSE,FALSE,TRUE,FALSE
"HSPC:ANGPT1_HSPC:ITGA5",FALSE,FALSE,TRUE,FALSE
"HSPC:ANGPT1_HSPC:ITGB1",FALSE,FALSE,TRUE,FALSE
"HSPC:CD320_HSPC:TMEM167A",FALSE,FALSE,TRUE,FALSE
"HSPC:CD55_HSPC:ADGRE2",FALSE,FALSE,TRUE,FALSE
"HSPC:IGFBP7_HSPC:MPIG6B",FALSE,FALSE,TRUE,FALSE
"HSPC:IL18_HSPC:CD48",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS9_HSPC:CD47",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS9_HSPC:PTPRC",FALSE,FALSE,TRUE,FALSE
"HSPC:PIK3CA_HSPC:IFNAR1",FALSE,FALSE,TRUE,FALSE
"HSPC:PIK3CA_HSPC:IFNAR2",FALSE,FALSE,TRUE,FALSE
"B:CALM1_HSPC:PTPRA",FALSE,FALSE,TRUE,FALSE
"B:CALM1_HSPC:SELL",FALSE,FALSE,TRUE,FALSE
"B:CALM2_HSPC:SELL",FALSE,FALSE,TRUE,FALSE
"B:CD55_HSPC:ADGRE2",FALSE,FALSE,TRUE,FALSE
"B:FCER2_HSPC:ITGB2",FALSE,FALSE,TRUE,FALSE
"B:LMAN1_HSPC:MCFD2",FALSE,FALSE,TRUE,FALSE
"B:PIK3R1_HSPC:CBL",FALSE,FALSE,TRUE,FALSE
"B:PIK3R1_HSPC:EPN1",FALSE,FALSE,TRUE,FALSE
"Ery:GP1BB_HSPC:ITGB2",FALSE,FALSE,TRUE,FALSE
"Ery:LGALS9_HSPC:CD47",FALSE,FALSE,TRUE,FALSE
"Ery:LGALS9_HSPC:PTPRC",FALSE,FALSE,TRUE,FALSE
"Ery:PIK3CA_HSPC:IFNAR1",FALSE,FALSE,TRUE,FALSE
"Ery:PIK3CA_HSPC:IFNAR2",FALSE,FALSE,TRUE,FALSE
"Ery:TGM2_HSPC:ITGA4",FALSE,FALSE,TRUE,FALSE
"Ery:TGM2_HSPC:ITGB1",FALSE,FALSE,TRUE,FALSE
"T:CALM1_HSPC:PTPRA",FALSE,FALSE,TRUE,FALSE
"T:CALM1_HSPC:SELL",FALSE,FALSE,TRUE,FALSE
"T:CALM2_HSPC:SELL",FALSE,FALSE,TRUE,FALSE
"T:CD2_HSPC:CD53",FALSE,FALSE,TRUE,FALSE
"T:CD55_HSPC:ADGRE2",FALSE,FALSE,TRUE,FALSE
"T:LGALS1_HSPC:CD69",FALSE,FALSE,TRUE,FALSE
"T:LGALS1_HSPC:ITGB1",FALSE,FALSE,TRUE,FALSE
"T:LGALS1_HSPC:PTPRC",FALSE,FALSE,TRUE,FALSE
"T:LMAN1_HSPC:MCFD2",FALSE,FALSE,TRUE,FALSE
"T:MIF_HSPC:CD74",FALSE,FALSE,TRUE,FALSE
"T:MIF_HSPC:CXCR4",FALSE,FALSE,TRUE,FALSE
"T:MIF_HSPC:TNFRSF14",FALSE,FALSE,TRUE,FALSE
"T:NUCB2_HSPC:ERAP1",FALSE,FALSE,TRUE,FALSE
"T:PIK3CA_HSPC:IFNAR1",FALSE,FALSE,TRUE,FALSE
"T:PIK3CA_HSPC:IFNAR2",FALSE,FALSE,TRUE,FALSE
"Mono:GPI_Ery:AMFR",FALSE,FALSE,TRUE,FALSE
"DC:GPI_Ery:AMFR",FALSE,FALSE,TRUE,FALSE
"DC:GRN_Ery:TNFRSF1B",FALSE,FALSE,TRUE,FALSE
"Gran:GPI_Ery:AMFR",FALSE,FALSE,TRUE,FALSE
"Gran:GRN_Ery:TNFRSF1B",FALSE,FALSE,TRUE,FALSE
"Gran:LMAN1_Ery:MCFD2",FALSE,FALSE,TRUE,FALSE
"Gran:LYN_Ery:EPOR",FALSE,FALSE,TRUE,FALSE
"HSPC:CASP8_Ery:FAS",FALSE,FALSE,TRUE,FALSE
"HSPC:CD320_Ery:TMEM167A",FALSE,FALSE,TRUE,FALSE
"HSPC:GPI_Ery:AMFR",FALSE,FALSE,TRUE,FALSE
"HSPC:GRN_Ery:TNFRSF1B",FALSE,FALSE,TRUE,FALSE
"HSPC:LMAN1_Ery:MCFD2",FALSE,FALSE,TRUE,FALSE
"HSPC:LYN_Ery:EPOR",FALSE,FALSE,TRUE,FALSE
"HSPC:PIK3R1_Ery:EPN1",FALSE,FALSE,TRUE,FALSE
"HSPC:PIK3R1_Ery:EPOR",FALSE,FALSE,TRUE,FALSE
"HSPC:RYK_Ery:FZD5",FALSE,FALSE,TRUE,FALSE
"B:LMAN1_Ery:MCFD2",FALSE,FALSE,TRUE,FALSE
"B:PIK3R1_Ery:EPN1",FALSE,FALSE,TRUE,FALSE
"B:PIK3R1_Ery:EPOR",FALSE,FALSE,TRUE,FALSE
"Ery:CASP8_Ery:FAS",FALSE,FALSE,TRUE,FALSE
"Ery:CRKL_Ery:EPOR",FALSE,FALSE,TRUE,FALSE
"Ery:DAG1_Ery:SARAF",FALSE,FALSE,TRUE,FALSE
"Ery:GPI_Ery:AMFR",FALSE,FALSE,TRUE,FALSE
"T:GSTP1_Ery:TRAF2",FALSE,FALSE,TRUE,FALSE
"T:LMAN1_Ery:MCFD2",FALSE,FALSE,TRUE,FALSE
"T:RPS27A_Ery:SMAD3",FALSE,FALSE,TRUE,FALSE
"Mono:FYN_DC:SPN",FALSE,FALSE,TRUE,FALSE
"Mono:LGALS1_DC:ITGB1",FALSE,FALSE,TRUE,FALSE
"DC:FYN_DC:SPN",FALSE,FALSE,TRUE,FALSE
"DC:LGALS1_DC:ITGB1",FALSE,FALSE,TRUE,FALSE
"Gran:FYN_DC:SPN",FALSE,FALSE,TRUE,FALSE
"HSPC:CD34_DC:SELL",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS1_DC:ITGB1",FALSE,FALSE,TRUE,FALSE
"B:ARF6_DC:SMAP1",FALSE,FALSE,TRUE,FALSE
"B:PIK3R1_DC:CBL",FALSE,FALSE,TRUE,FALSE
"T:ARF6_DC:SMAP1",FALSE,FALSE,TRUE,FALSE
"T:B2M_DC:HLA-F",FALSE,FALSE,TRUE,FALSE
"T:B2M_DC:LILRB2",FALSE,FALSE,TRUE,FALSE
"T:CD2_DC:CD53",FALSE,FALSE,TRUE,FALSE
"T:FYN_DC:SPN",FALSE,FALSE,TRUE,FALSE
"T:HLA-A_DC:APLP2",FALSE,FALSE,TRUE,FALSE
"T:HLA-A_DC:LILRB2",FALSE,FALSE,TRUE,FALSE
"T:LGALS1_DC:ITGB1",FALSE,FALSE,TRUE,FALSE
"T:LMAN1_DC:MCFD2",FALSE,FALSE,TRUE,FALSE
"Ery:ICAM2_Mono:ITGAL",FALSE,FALSE,TRUE,FALSE
"Ery:IRAK4_Mono:TLR4",FALSE,FALSE,TRUE,FALSE
"B:HLA-DRB1_Mono:CD4",FALSE,FALSE,TRUE,TRUE
"HSPC:GRN_Mono:SORT1",FALSE,FALSE,TRUE,FALSE
"HSPC:HLA-B_Mono:LILRB1",FALSE,FALSE,TRUE,FALSE
"HSPC:TNFSF13B_Mono:TFRC",FALSE,FALSE,TRUE,FALSE
"T:GNAI2_Mono:FPR1",FALSE,FALSE,TRUE,FALSE
"Gran:TNFSF13B_Mono:TFRC",FALSE,FALSE,TRUE,FALSE
"Mono:GPI_Mono:AMFR",FALSE,FALSE,TRUE,FALSE
"Mono:VSTM1_Mono:LAMP1",FALSE,FALSE,TRUE,FALSE
"NK:HLA-DRA_Mono:CD37",FALSE,FALSE,TRUE,FALSE
"NK:HLA-DRA_Mono:CD4",FALSE,FALSE,TRUE,FALSE
"Ery:ICAM2_Gran:ITGAL",FALSE,FALSE,TRUE,FALSE
"HSPC:HSPA4_Gran:TLR4",FALSE,FALSE,TRUE,FALSE
"HSPC:PECAM1_Gran:CD38",FALSE,FALSE,TRUE,FALSE
"T:NUCB2_Gran:ERAP1",FALSE,FALSE,TRUE,FALSE
"Mono:VSTM1_Gran:LAMP1",FALSE,FALSE,TRUE,FALSE
"NK:ICAM3_Gran:ITGAL",FALSE,FALSE,TRUE,FALSE
"NK:ICAM3_Gran:ITGB2",FALSE,FALSE,TRUE,FALSE
"NK:NUCB2_Gran:ERAP1",FALSE,FALSE,TRUE,FALSE
"HSPC:SPTAN1_T:PTPRA",FALSE,FALSE,TRUE,FALSE
"Gran:PTAFR_T:MBP",FALSE,FALSE,TRUE,FALSE
"Mono:VSTM1_T:LAMP1",FALSE,FALSE,TRUE,FALSE
"NK:HLA-DRA_T:CD37",FALSE,FALSE,TRUE,FALSE
"NK:HLA-DRA_T:CD63",FALSE,FALSE,TRUE,FALSE
"NK:HLA-DRA_T:CD81",FALSE,FALSE,TRUE,FALSE
"Ery:ADAM17_NK:ITGB1",FALSE,FALSE,TRUE,FALSE
"Ery:APOE_NK:SORL1",FALSE,FALSE,TRUE,FALSE
"Ery:GAL_NK:HLA-DPA1",FALSE,FALSE,TRUE,FALSE
"HSPC:APP_NK:CD74",FALSE,FALSE,TRUE,FALSE
"HSPC:APP_NK:RPSA",FALSE,FALSE,TRUE,FALSE
"HSPC:ITGB2_NK:CD226",FALSE,FALSE,TRUE,FALSE
"HSPC:LGALS9_NK:HAVCR2",FALSE,FALSE,TRUE,FALSE
"T:CALM1_NK:PTPRA",FALSE,FALSE,TRUE,FALSE
"T:ITGB2_NK:CD226",FALSE,FALSE,TRUE,FALSE
"Gran:ITGB2_NK:CD226",FALSE,FALSE,TRUE,TRUE
"Gran:PTAFR_NK:MBP",FALSE,FALSE,TRUE,TRUE
"Mono:ITGB2_NK:CD226",FALSE,FALSE,TRUE,FALSE
"Mono:PTAFR_NK:MBP",FALSE,FALSE,TRUE,TRUE
"NK:CALM1_NK:PTPRA",FALSE,FALSE,TRUE,FALSE
"NK:SPON2_NK:ITGA4",FALSE,FALSE,TRUE,FALSE
"NK:SPON2_NK:ITGB1",FALSE,FALSE,TRUE,FALSE
"DC:ITGB2_NK:CD226",FALSE,FALSE,TRUE,FALSE
"Ery:HLA-B_B:CANX",FALSE,FALSE,TRUE,FALSE
"Ery:IL18_B:CD48",FALSE,FALSE,TRUE,FALSE
"Ery:PIK3CA_B:IFNAR1",FALSE,FALSE,TRUE,FALSE
"B:PIK3CA_B:IFNAR1",FALSE,FALSE,TRUE,FALSE
"B:ST6GAL1_B:CD22",FALSE,FALSE,TRUE,FALSE
"HSPC:PECAM1_B:CD38",FALSE,FALSE,TRUE,FALSE
"HSPC:PIK3CA_B:IFNAR1",FALSE,FALSE,TRUE,FALSE
"HSPC:SPTAN1_B:PTPRA",FALSE,FALSE,TRUE,FALSE
"T:PIK3CA_B:IFNAR1",FALSE,FALSE,TRUE,FALSE
"Gran:PECAM1_B:CD38",FALSE,FALSE,TRUE,FALSE
