gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
PSPN	O60542	False	PSPN_HUMAN		CPI-SS0A90BA43B	0.0	0.003	0.006	0.004	0.0	0.002	0.004	0.001
CD14	P08571	False	CD14_HUMAN		CPI-SS0326BE09E	0.01	0.257	0.0	0.655	0.0	1.0	0.012	0.012
SEMA4A	Q9H3S1	False	SEMA4A_HUMAN		CPI-SS044C72D0D	0.009	0.158	0.0	0.092	0.006	0.109	0.0	0.004
SEMA3C	Q99985	False	SEMA3C_HUMAN		CPI-SS0E7B91F39	0.002	0.026	0.035	0.003	0.027	0.021	0.0	0.0
SELL	P14151	False	SELL_HUMAN		CPI-SS0EB5AEC83	0.534	0.469	0.0	0.53	0.438	0.404	0.339	0.172
SELP	P16109	False	SELP_HUMAN		CPI-SS015E1E2C6	0.0	0.0	0.035	0.0	0.041	0.001	0.0	0.001
SELL	P14151	False	SELL_HUMAN		CPI-SS0D8CC2248	0.534	0.469	0.0	0.53	0.438	0.404	0.339	0.172
F2R	P25116	False	F2R_HUMAN		CPI-SS096D49CD0	0.006	0.003	0.08	0.006	0.148	0.001	0.082	0.071
GZMB	P10144	False	GZMB_HUMAN		CPI-SS013B06D78	0.003	0.016	0.0	0.0	0.003	0.0	0.924	0.217
TLR2	O60603	False	TLR2_HUMAN		CPI-SS007504828	0.007	0.092	0.0	0.148	0.008	0.226	0.0	0.003
SELP	P16109	False	SELP_HUMAN		CPI-SS06ABF2F5A	0.0	0.0	0.035	0.0	0.041	0.001	0.0	0.001
RET	P07949	False	RET_HUMAN		CPI-SS0AB196F4D	0.0	0.0	0.0	0.003	0.0	0.003	0.0	0.0
GFRA2	O00451	False	GFRA2_HUMAN		CPI-SS0CAAEEB71	0.003	0.027	0.0	0.0	0.002	0.007	0.0	0.0
RET	P07949	False	RET_HUMAN		CPI-SS09F42E353	0.0	0.0	0.0	0.003	0.0	0.003	0.0	0.0
TGFBR2	P37173	False	TGFBR2_HUMAN		CPI-SS0997B680C	0.263	0.225	0.023	0.135	0.084	0.225	0.134	0.178
PLXNA2	O75051	False	PLXNA2_HUMAN		CPI-SS062CA4722	0.0	0.004	0.0	0.008	0.003	0.009	0.0	0.0
PLXNA2	O75051	False	PLXNA2_HUMAN		CPI-SS0991832A3	0.0	0.004	0.0	0.008	0.003	0.009	0.0	0.0
SLC16A7	O60669	False	SLC16A7_HUMAN		CPI-SS0544B24DF	0.094	0.091	0.08	0.103	0.119	0.072	0.077	0.102
TNFSF10	P50591	False	TNFSF10_HUMAN		CPI-SS00E80BA8F	0.076	0.216	0.043	0.24	0.089	0.396	0.066	0.075
PSPN	O60542	False	PSPN_HUMAN		CPI-SS0A8C96DB2	0.0	0.003	0.006	0.004	0.0	0.002	0.004	0.001
GFRA2	O00451	False	GFRA2_HUMAN		CPI-SS091FFB132	0.003	0.027	0.0	0.0	0.002	0.007	0.0	0.0
ADORA2B	P29275	False	ADORA2B_HUMAN		CPI-SS079728E8B	0.002	0.018	0.007	0.009	0.003	0.012	0.0	0.0
ADORA2A	P29274	False	ADORA2A_HUMAN		CPI-SS03E273233	0.016	0.016	0.0	0.015	0.003	0.02	0.011	0.027
ADORA2B	P29275	False	ADORA2B_HUMAN		CPI-SS061F30C20	0.002	0.018	0.007	0.009	0.003	0.012	0.0	0.0
ADORA2A	P29274	False	ADORA2A_HUMAN		CPI-SS0B01D8766	0.016	0.016	0.0	0.015	0.003	0.02	0.011	0.027
TBXA2R	P21731	False	TBXA2R_HUMAN		CPI-SS042EB8C7A	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.001
PTGIR	P43119	False	PTGIR_HUMAN		CPI-SS05D406038	0.006	0.031	0.0	0.003	0.028	0.031	0.0	0.003
PTGER3	P43115	False	PTGER3_HUMAN		CPI-SS043E0F61D	0.0	0.0	0.02	0.0	0.017	0.0	0.0	0.001
LEAP2	Q969E1	False	LEAP2_HUMAN		CPI-SS02DF51C5C	0.019	0.014	0.007	0.005	0.014	0.007	0.012	0.01
TBXA2R	P21731	False	TBXA2R_HUMAN		CPI-SS06D2C0475	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.001
CD7	P09564	False	CD7_HUMAN		CPI-SS0B3A04187	0.007	0.013	0.033	0.006	0.048	0.012	0.903	0.369
CHRM3	P20309	False	CHRM3_HUMAN		CPI-SS09392AE55	0.0	0.0	0.009	0.0	0.092	0.0	0.0	0.0
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS0A3163194	0.018	0.008	0.114	0.008	0.025	0.011	0.007	0.012
TGFBR2	P37173	False	TGFBR2_HUMAN		CPI-SS0EED155F0	0.263	0.225	0.023	0.135	0.084	0.225	0.134	0.178
PTDSS1	P48651	False	PTDSS1_HUMAN		CPI-SS07173104C	0.035	0.11	0.151	0.222	0.079	0.092	0.043	0.034
NMU	P48645	False	NMU_HUMAN		CPI-SS018BD4882	0.001	0.0	0.346	0.0	0.019	0.001	0.004	0.0
GPI	P06744	False	GPI_HUMAN		CPI-SS0F8A4DB6D	0.043	0.16	0.235	0.253	0.245	0.125	0.068	0.085
OPRL1	P41146	False	OPRL1_HUMAN		CPI-SS0314D3CCF	0.003	0.013	0.0	0.018	0.004	0.017	0.0	0.0
CXADR	P78310	False	CXADR_HUMAN		CPI-SS00AC4C4C0	0.0	0.0	0.054	0.0	0.01	0.0	0.0	0.001
EFEMP2	O95967	False	EFEMP2_HUMAN		CPI-SS074FE4C02	0.0	0.0	0.023	0.007	0.011	0.006	0.003	0.001
EFEMP2	O95967	False	EFEMP2_HUMAN		CPI-SS0C8D9821F	0.0	0.0	0.023	0.007	0.011	0.006	0.003	0.001
SLPI	P03973	False	SLPI_HUMAN		CPI-SS0C9834B1D	0.0	0.006	0.0	0.05	0.0	0.002	0.0	0.0
TPH1	P17752	False	TPH1_HUMAN		CPI-SS00A6E1AB9	0.0	0.003	0.0	0.005	0.016	0.001	0.004	0.005
TPH1	P17752	False	TPH1_HUMAN		CPI-SS04F854358	0.0	0.003	0.0	0.005	0.016	0.001	0.004	0.005
PECAM1	P16284	False	PECAM1_HUMAN		CPI-SS0E0DEA7D5	0.063	0.181	0.015	0.288	0.154	0.361	0.065	0.052
DYSF	O75923	False	DYSF_HUMAN		CPI-SS00D8D246A	0.0	0.008	0.0	0.048	0.0	0.087	0.0	0.001
IL2RA	P01589	False	IL2RA_HUMAN		CPI-SS04D1AB4B5	0.015	0.0	0.0	0.003	0.004	0.001	0.004	0.007
IL2RA	P01589	False	IL2RA_HUMAN		CPI-SS07D81C1FE	0.015	0.0	0.0	0.003	0.004	0.001	0.004	0.007
IL2RB	P14784	False	IL2RB_HUMAN		CPI-SS0205C2780	0.0	0.0	0.0	0.003	0.0	0.001	0.491	0.106
IL2RG	P31785	False	IL2RG_HUMAN		CPI-SS0EF8CC32C	0.377	0.335	0.17	0.088	0.203	0.097	0.579	0.61
IL6ST	P40189	False	IL6ST_HUMAN		CPI-SS098EB45A0	0.027	0.114	0.043	0.095	0.059	0.106	0.011	0.062
IL6ST	P40189	False	IL6ST_HUMAN		CPI-SS01898A278	0.027	0.114	0.043	0.095	0.059	0.106	0.011	0.062
PTPN6	P29350	False	PTPN6_HUMAN		CPI-SS05F8AE2D1	0.381	0.537	0.04	0.461	0.26	0.488	0.236	0.169
NCR3	O14931	False	NCR3_HUMAN		CPI-SS027AFFC0E	0.108	0.0	0.0	0.002	0.005	0.0	0.331	0.153
NCR3	O14931	False	NCR3_HUMAN		CPI-SS02955C9A6	0.108	0.0	0.0	0.002	0.005	0.0	0.331	0.153
NCR3	O14931	False	NCR3_HUMAN		CPI-SS0F94547B2	0.108	0.0	0.0	0.002	0.005	0.0	0.331	0.153
NCR3	O14931	False	NCR3_HUMAN		CPI-SS00F740E80	0.108	0.0	0.0	0.002	0.005	0.0	0.331	0.153
SMO	Q99835	False	SMO_HUMAN		CPI-SS02FC2F9DE	0.0	0.004	0.0	0.002	0.006	0.0	0.0	0.0
KLRK1	P26718	False	KLRK1_HUMAN		CPI-SS0215EEB87	0.036	0.0	0.0	0.002	0.0	0.002	0.399	0.311
F3	P13726	False	F3_HUMAN		CPI-SS0A81C6702	0.002	0.0	0.0	0.025	0.0	0.008	0.0	0.0
KLRK1	P26718	False	KLRK1_HUMAN		CPI-SS057DA7A52	0.036	0.0	0.0	0.002	0.0	0.002	0.399	0.311
KLRK1	P26718	False	KLRK1_HUMAN		CPI-SS07B38BA70	0.036	0.0	0.0	0.002	0.0	0.002	0.399	0.311
IL12A	P29459	False	IL12A_HUMAN		CPI-SS0B0F18200	0.01	0.004	0.0	0.01	0.005	0.001	0.0	0.002
IL12A	P29459	False	IL12A_HUMAN		CPI-SS06B88323E	0.01	0.004	0.0	0.01	0.005	0.001	0.0	0.002
KLRB1	Q12918	False	KLRB1_HUMAN		CPI-SS0FDCCF145	0.006	0.0	0.0	0.0	0.005	0.001	0.85	0.303
KLRB1	Q12918	False	KLRB1_HUMAN		CPI-SS0CB0F5001	0.006	0.0	0.0	0.0	0.005	0.001	0.85	0.303
KLRB1	Q12918	False	KLRB1_HUMAN		CPI-SS0E292C126	0.006	0.0	0.0	0.0	0.005	0.001	0.85	0.303
FAM3C	Q92520	False	FAM3C_HUMAN		CPI-SS02A0FF87F	0.194	0.052	0.125	0.067	0.115	0.042	0.057	0.063
IL10	P22301	False	IL10_HUMAN		CPI-SS04DB1A67D	0.003	0.003	0.0	0.004	0.002	0.01	0.0	0.002
IL10RB	Q08334	False	IL10RB_HUMAN		CPI-SS0B81DFF66	0.07	0.128	0.039	0.186	0.09	0.186	0.07	0.04
IFNL1	Q8IU54	False	IFNL1_HUMAN		CPI-SS03B964701	0.0	0.0	0.0	0.0	0.0	0.0	0.015	0.005
IL10	P22301	False	IL10_HUMAN		CPI-SS0FC978E30	0.003	0.003	0.0	0.004	0.002	0.01	0.0	0.002
IL10	P22301	False	IL10_HUMAN		CPI-SS00F4BAA12	0.003	0.003	0.0	0.004	0.002	0.01	0.0	0.002
IL10RB	Q08334	False	IL10RB_HUMAN		CPI-SS0B36B7830	0.07	0.128	0.039	0.186	0.09	0.186	0.07	0.04
IL10RB	Q08334	False	IL10RB_HUMAN		CPI-SS091E687E1	0.07	0.128	0.039	0.186	0.09	0.186	0.07	0.04
RYR1	P21817	False	RYR1_HUMAN		CPI-SS0D0EEF076	0.0	0.062	0.007	0.016	0.003	0.018	0.0	0.011
HDC	P19113	False	HDC_HUMAN		CPI-SS02BC79A7E	0.0	0.003	0.0	0.0	0.026	0.001	0.0	0.001
GFRA2	O00451	False	GFRA2_HUMAN		CPI-SS0BE7FA2B5	0.003	0.027	0.0	0.0	0.002	0.007	0.0	0.0
CD55	P08174	False	CD55_HUMAN		CPI-SS061A7E099	0.39	0.558	0.211	0.578	0.237	0.696	0.164	0.119
CD55	P08174	False	CD55_HUMAN		CPI-SS0AC7CC959	0.39	0.558	0.211	0.578	0.237	0.696	0.164	0.119
COPA	P53621	False	COPA_HUMAN		CPI-SS065F7DA2A	0.135	0.326	0.239	0.369	0.295	0.345	0.186	0.138
NAMPT	P43490	False	NAMPT_HUMAN		CPI-SS09A3FA737	0.11	0.702	0.194	0.611	0.161	1.147	0.087	0.099
JAML	Q86YT9	False	JAML_HUMAN		CPI-SS0BB8D2F19	0.007	0.751	0.0	0.211	0.083	0.565	0.022	0.05
SCGB3A1	Q96QR1	False	SCGB3A1_HUMAN		CPI-SS0DF5E47DB	0.0	0.034	0.0	0.023	0.003	0.008	0.0	0.001
NEO1	Q92859	False	NEO1_HUMAN		CPI-SS071DA8AF5	0.003	0.0	0.014	0.008	0.0	0.005	0.014	0.014
SMAD3	P84022	False	SMAD3_HUMAN		CPI-SS05A1B2FD3	0.098	0.056	0.028	0.058	0.108	0.089	0.05	0.073
PGRMC1	O00264	False	PGRMC1_HUMAN		CPI-SS0579A6472	0.029	0.107	0.307	0.119	0.252	0.078	0.034	0.049
PIK3CD	O00329	False	PIK3CD_HUMAN		CPI-SS0DEE82C61	0.06	0.079	0.016	0.136	0.065	0.075	0.073	0.068
CCR10	P46092	False	CCR10_HUMAN		CPI-SS0B937681C	0.003	0.0	0.0	0.002	0.01	0.003	0.004	0.001
CCR10	P46092	False	CCR10_HUMAN		CPI-SS018FD7A77	0.003	0.0	0.0	0.002	0.01	0.003	0.004	0.001
CXCR1	P25024	False	CXCR1_HUMAN		CPI-SS0C7012011	0.0	0.0	0.0	0.0	0.0	0.0	0.019	0.0
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS06AEE6C79	0.0	0.0	0.0	0.023	0.0	0.003	0.026	0.002
CCR6	P51684	False	CCR6_HUMAN		CPI-SS07383766F	0.045	0.019	0.0	0.0	0.0	0.001	0.004	0.015
IGSF10	Q6WRI0	False	IGSF10_HUMAN		CPI-SS04D270110	0.0	0.011	0.046	0.015	0.165	0.002	0.004	0.0
DSC2	Q02487	False	DSC2_HUMAN		CPI-SS06D13FCD3	0.0	0.005	0.0	0.0	0.014	0.024	0.0	0.0
TNFSF4	P23510	False	TNFSF4_HUMAN		CPI-SS04456F441	0.002	0.0	0.006	0.0	0.04	0.0	0.007	0.001
ADGRB1	O14514	False	ADGRB1_HUMAN		CPI-SS010387F5D	0.002	0.0	0.0	0.002	0.0	0.0	0.0	0.001
ADGRB1	O14514	False	ADGRB1_HUMAN		CPI-SS018A2D6DF	0.002	0.0	0.0	0.002	0.0	0.0	0.0	0.001
OMG	P23515	False	OMG_HUMAN		CPI-SS009283C77	0.0	0.0	0.0	0.0	0.004	0.004	0.0	0.001
GPR171	O14626	False	GPR171_HUMAN		CPI-SS03F92AD34	0.002	0.004	0.053	0.0	0.082	0.0	0.014	0.061
TRAF2	Q12933	False	TRAF2_HUMAN		CPI-SS0918D7FE5	0.021	0.017	0.125	0.004	0.027	0.005	0.027	0.014
CEP290	O15078	False	CEP290_HUMAN		CPI-SS0BA2082C1	0.083	0.046	0.281	0.062	0.206	0.042	0.059	0.078
TCTN1	Q2MV58	False	TCTN1_HUMAN		CPI-SS0E94B7BDB	0.085	0.031	0.03	0.015	0.042	0.007	0.007	0.007
TCTN1	Q2MV58	False	TCTN1_HUMAN		CPI-SS0DDE47758	0.085	0.031	0.03	0.015	0.042	0.007	0.007	0.007
TCTN1	Q2MV58	False	TCTN1_HUMAN		CPI-SS00D264675	0.085	0.031	0.03	0.015	0.042	0.007	0.007	0.007
TCTN1	Q2MV58	False	TCTN1_HUMAN		CPI-SS030ADB296	0.085	0.031	0.03	0.015	0.042	0.007	0.007	0.007
TCTN1	Q2MV58	False	TCTN1_HUMAN		CPI-SS0C4FA2746	0.085	0.031	0.03	0.015	0.042	0.007	0.007	0.007
TCTN1	Q2MV58	False	TCTN1_HUMAN		CPI-SS07A6FB783	0.085	0.031	0.03	0.015	0.042	0.007	0.007	0.007
MGRN1	O60291	False	MGRN1_HUMAN		CPI-SS064F77048	0.036	0.15	0.063	0.178	0.1	0.148	0.056	0.043
ATRN	O75882	False	ATRN_HUMAN		CPI-SS00C5443D7	0.01	0.031	0.041	0.027	0.046	0.029	0.027	0.013
MPZL2	O60487	False	MPZL2_HUMAN		CPI-SS0401A8708	0.0	0.019	0.0	0.007	0.008	0.018	0.0	0.001
MPZL2	O60487	False	MPZL2_HUMAN		CPI-SS01DAD80BF	0.0	0.019	0.0	0.007	0.008	0.018	0.0	0.001
LRRN2	O75325	False	LRRN2_HUMAN		CPI-SS0B6EE9967	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.001
PRSS23	O95084	False	PRSS23_HUMAN		CPI-SS0E02BDF99	0.0	0.003	0.0	0.0	0.019	0.001	0.216	0.06
LY86	O95711	False	LY86_HUMAN		CPI-SS058EEE861	0.379	0.733	0.0	0.535	0.036	0.529	0.006	0.001
CP	P00450	False	CP_HUMAN		CPI-SS03D12FEFF	0.002	0.004	0.01	0.005	0.0	0.002	0.0	0.003
ATP5F1B	P06576	False	ATP5F1B_HUMAN		CPI-SS0737C4A81	0.199	0.758	0.727	0.51	0.62	0.437	0.207	0.17
MANSC1	Q9H8J5	False	MANSC1_HUMAN		CPI-SS006077406	0.005	0.023	0.037	0.015	0.02	0.007	0.0	0.002
ALOX5	P09917	False	ALOX5_HUMAN		CPI-SS080611C5B	0.133	0.148	0.0	0.074	0.011	0.233	0.003	0.007
ALOX5	P09917	False	ALOX5_HUMAN		CPI-SS0D1E613E7	0.133	0.148	0.0	0.074	0.011	0.233	0.003	0.007
AR	P10275	False	AR_HUMAN		CPI-SS0E2E85FA9	0.0	0.0	0.0	0.0	0.012	0.001	0.0	0.0
FCER1A	P12319	False	FCER1A_HUMAN		CPI-SS0CD4A73D7	0.004	0.971	0.022	0.129	0.173	0.017	0.0	0.001
IL7R	P16871	False	IL7R_HUMAN		CPI-SS0911C5E30	0.006	0.001	0.0	0.006	0.002	0.004	0.113	0.676
PTPRA	P18433	False	PTPRA_HUMAN		CPI-SS0598CB27C	0.232	0.262	0.386	0.227	0.325	0.179	0.429	0.336
RXRA	P19793	False	RXRA_HUMAN		CPI-SS0BCCD2FAD	0.006	0.127	0.13	0.263	0.063	0.339	0.022	0.013
RXRA	P19793	False	RXRA_HUMAN		CPI-SS01D9082D1	0.006	0.127	0.13	0.263	0.063	0.339	0.022	0.013
C5AR1	P21730	False	C5AR1_HUMAN		CPI-SS01946BE5C	0.0	0.041	0.0	0.165	0.0	0.909	0.003	0.005
TNFRSF8	P28908	False	TNFRSF8_HUMAN		CPI-SS0412C803A	0.0	0.0	0.0	0.0	0.0	0.021	0.0	0.001
LTK	P29376	False	LTK_HUMAN		CPI-SS0F8274C59	0.0	0.0	0.0	0.002	0.004	0.0	0.004	0.002
CD40LG	P29965	False	CD40LG_HUMAN		CPI-SS0C54A11C3	0.0	0.0	0.039	0.0	0.035	0.0	0.0	0.03
BSG	P35613	False	BSG_HUMAN		CPI-SS02A152DAC	0.102	0.215	0.567	0.343	0.357	0.228	0.253	0.161
FLT3	P36888	False	FLT3_HUMAN		CPI-SS076FEB261	0.0	0.287	0.0	0.087	0.135	0.007	0.0	0.001
TXLNA	P40222	False	TXLNA_HUMAN		CPI-SS032593508	0.034	0.074	0.105	0.103	0.131	0.055	0.047	0.052
TXLNA	P40222	False	TXLNA_HUMAN		CPI-SS0B8C1B9DC	0.034	0.074	0.105	0.103	0.131	0.055	0.047	0.052
TXLNA	P40222	False	TXLNA_HUMAN		CPI-SS05E3A768E	0.034	0.074	0.105	0.103	0.131	0.055	0.047	0.052
LMAN1	P49257	False	LMAN1_HUMAN		CPI-SS083767C88	0.178	0.187	0.473	0.27	0.506	0.106	0.172	0.239
CAMP	P49913	False	CAMP_HUMAN		CPI-SS0711347C5	0.005	0.049	0.0	0.061	0.0	0.035	0.0	0.001
F2RL1	P55085	False	F2RL1_HUMAN		CPI-SS0740685E1	0.0	0.0	0.0	0.013	0.023	0.005	0.0	0.001
LILRA4	P59901	False	LILRA4_HUMAN		CPI-SS095DCA7F7	0.007	0.013	0.0	0.0	0.018	0.004	0.0	0.0
RACK1	P63244	False	RACK1_HUMAN		CPI-SS097B948A0	1.382	1.381	1.358	1.277	1.493	1.254	1.191	1.259
NUCB2	P80303	False	NUCB2_HUMAN		CPI-SS0E0415BE3	0.06	0.182	0.918	0.607	0.91	0.107	0.283	0.308
CAV1	Q03135	False	CAV1_HUMAN		CPI-SS0F1A9F338	0.004	0.0	0.0	0.0	0.003	0.0	0.007	0.0
LGALS3BP	Q08380	False	LGALS3BP_HUMAN		CPI-SS0680DACAB	0.003	0.027	0.082	0.007	0.073	0.033	0.011	0.008
FSTL1	Q12841	False	FSTL1_HUMAN		CPI-SS0753CA1C0	0.0	0.0	0.009	0.0	0.02	0.0	0.0	0.001
IL16	Q14005	False	IL16_HUMAN		CPI-SS0893BD6B6	0.144	0.204	0.0	0.073	0.046	0.088	0.118	0.134
IL16	Q14005	False	IL16_HUMAN		CPI-SS0DA1043E8	0.144	0.204	0.0	0.073	0.046	0.088	0.118	0.134
EBI3	Q14213	False	EBI3_HUMAN		CPI-SS03F51D0C9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SELPLG	Q14242	False	SELPLG_HUMAN		CPI-SS0491E52D4	0.009	0.202	0.036	0.208	0.079	0.217	0.201	0.098
LY6G5C	Q5SRR4	False	LY6G5C_HUMAN		CPI-SS016B3B1EF	0.001	0.0	0.008	0.007	0.019	0.01	0.011	0.012
NCR3LG1	Q68D85	False	NCR3LG1_HUMAN		CPI-SS05F915C20	0.0	0.004	0.008	0.015	0.009	0.005	0.007	0.002
VSTM1	Q6UX27	False	VSTM1_HUMAN		CPI-SS033E857EB	0.0	0.004	0.023	0.076	0.023	0.111	0.0	0.001
IL17RC	Q8NAC3	False	IL17RC_HUMAN		CPI-SS09AC4A1E7	0.011	0.004	0.037	0.023	0.054	0.013	0.017	0.006
CADM4	Q8NFZ8	False	CADM4_HUMAN		CPI-SS03072AF34	0.001	0.005	0.01	0.0	0.0	0.0	0.0	0.001
CLEC2B	Q92478	False	CLEC2B_HUMAN		CPI-SS025C8F785	0.28	0.484	0.084	0.229	0.341	0.44	0.586	0.571
LRRC4	Q9HBW1	False	LRRC4_HUMAN		CPI-SS0D5A3C303	0.008	0.013	0.022	0.022	0.01	0.015	0.003	0.003
PLSCR4	Q9NRQ2	False	PLSCR4_HUMAN		CPI-SS0A2492092	0.0	0.0	0.023	0.0	0.06	0.001	0.0	0.0
SIRPA	P78324	False	SIRPA_HUMAN		CPI-SS0B5E172D4	0.007	0.106	0.0	0.153	0.023	0.18	0.003	0.002
SIRPA	P78324	False	SIRPA_HUMAN		CPI-SS08FF78F4C	0.007	0.106	0.0	0.153	0.023	0.18	0.003	0.002
SIRPA	P78324	False	SIRPA_HUMAN		CPI-SS0B071ED24	0.007	0.106	0.0	0.153	0.023	0.18	0.003	0.002
SIRPA	P78324	False	SIRPA_HUMAN		CPI-SS0AEA3C14B	0.007	0.106	0.0	0.153	0.023	0.18	0.003	0.002
SIRPA	P78324	False	SIRPA_HUMAN		CPI-SS068C129D6	0.007	0.106	0.0	0.153	0.023	0.18	0.003	0.002
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS03A447CA2	0.011	0.021	0.0	0.051	0.013	0.022	0.066	0.064
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS062878498	0.011	0.021	0.0	0.051	0.013	0.022	0.066	0.064
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0BBCAED13	0.011	0.021	0.0	0.051	0.013	0.022	0.066	0.064
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0C5FB41E8	0.011	0.021	0.0	0.051	0.013	0.022	0.066	0.064
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0C6448B94	0.011	0.021	0.0	0.051	0.013	0.022	0.066	0.064
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0C25DA9FF	0.011	0.021	0.0	0.051	0.013	0.022	0.066	0.064
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0BA0457D3	0.011	0.021	0.0	0.051	0.013	0.022	0.066	0.064
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS08BC9FF17	0.011	0.021	0.0	0.051	0.013	0.022	0.066	0.064
TSHR	P16473	False	TSHR_HUMAN		CPI-SS04D87448A	0.002	0.004	0.0	0.0	0.005	0.001	0.0	0.004
TSHR	P16473	False	TSHR_HUMAN		CPI-SS012FD886E	0.002	0.004	0.0	0.0	0.005	0.001	0.0	0.004
TSHR	P16473	False	TSHR_HUMAN		CPI-SS010DF4808	0.002	0.004	0.0	0.0	0.005	0.001	0.0	0.004
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0FB2E9FF3	0.002	0.004	0.0	0.0	0.005	0.001	0.0	0.004
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0C6FEEA14	0.002	0.004	0.0	0.0	0.005	0.001	0.0	0.004
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0E2696443	0.002	0.004	0.0	0.0	0.005	0.001	0.0	0.004
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS032869B21	0.003	0.035	0.0	0.018	0.0	0.037	0.008	0.007
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS00D55E7F1	0.003	0.035	0.0	0.018	0.0	0.037	0.008	0.007
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS07D7A06C1	0.003	0.035	0.0	0.018	0.0	0.037	0.008	0.007
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS0EC70F078	0.003	0.035	0.0	0.018	0.0	0.037	0.008	0.007
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS09F6EBE93	0.003	0.035	0.0	0.018	0.0	0.037	0.008	0.007
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS09EF65834	0.003	0.035	0.0	0.018	0.0	0.037	0.008	0.007
GPR84	Q9NQS5	False	GPR84_HUMAN		CPI-SS03F2D0912	0.001	0.045	0.0	0.05	0.0	0.031	0.0	0.0
GPR84	Q9NQS5	False	GPR84_HUMAN		CPI-SS0921F19C4	0.001	0.045	0.0	0.05	0.0	0.031	0.0	0.0
GPR84	Q9NQS5	False	GPR84_HUMAN		CPI-SS0527B9DF1	0.001	0.045	0.0	0.05	0.0	0.031	0.0	0.0
GPR84	Q9NQS5	False	GPR84_HUMAN		CPI-SS06B1428D4	0.001	0.045	0.0	0.05	0.0	0.031	0.0	0.0
GPR84	Q9NQS5	False	GPR84_HUMAN		CPI-SS07297A3AD	0.001	0.045	0.0	0.05	0.0	0.031	0.0	0.0
GPR84	Q9NQS5	False	GPR84_HUMAN		CPI-SS055FC8123	0.001	0.045	0.0	0.05	0.0	0.031	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0422FB94A	0.0	0.0	0.009	0.0	0.064	0.001	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS096DDDCBC	0.0	0.0	0.009	0.0	0.064	0.001	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS094013D10	0.0	0.0	0.009	0.0	0.064	0.001	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0BCB0DBB3	0.0	0.0	0.009	0.0	0.064	0.001	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS09A4BB81D	0.0	0.0	0.009	0.0	0.064	0.001	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS080900D13	0.0	0.0	0.009	0.0	0.064	0.001	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0E176DAD6	0.0	0.0	0.009	0.0	0.064	0.001	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0206FC5C4	0.0	0.0	0.009	0.0	0.064	0.001	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0B39D5003	0.0	0.0	0.009	0.0	0.064	0.001	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0833E9829	0.0	0.0	0.009	0.0	0.064	0.001	0.0	0.0
CXCR3	P49682	False	CXCR3_HUMAN		CPI-SS0AA82A168	0.009	0.028	0.0	0.008	0.0	0.001	0.028	0.07
CXCR3	P49682	False	CXCR3_HUMAN		CPI-SS080683E15	0.009	0.028	0.0	0.008	0.0	0.001	0.028	0.07
CXCR3	P49682	False	CXCR3_HUMAN		CPI-SS01A6823FA	0.009	0.028	0.0	0.008	0.0	0.001	0.028	0.07
CXCR3	P49682	False	CXCR3_HUMAN		CPI-SS0BF944C6D	0.009	0.028	0.0	0.008	0.0	0.001	0.028	0.07
