gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	Ery	Gran	HSPC	Mono	NK	T
ENG	P17813	False	ENG_HUMAN		CPI-SS0FC3637E5	0.019	0.143	0.0	0.047	0.048	0.0	0.014
ANXA2	P07355	False	ANXA2_HUMAN		CPI-SS07DC1C125	0.087	0.034	0.631	0.075	0.781	0.133	0.206
ENG	P17813	False	ENG_HUMAN		CPI-SS043BB29C6	0.019	0.143	0.0	0.047	0.048	0.0	0.014
ENG	P17813	False	ENG_HUMAN		CPI-SS0D1CC983D	0.019	0.143	0.0	0.047	0.048	0.0	0.014
ENG	P17813	False	ENG_HUMAN		CPI-SS09260B4F1	0.019	0.143	0.0	0.047	0.048	0.0	0.014
ENG	P17813	False	ENG_HUMAN		CPI-SS0F409EB9F	0.019	0.143	0.0	0.047	0.048	0.0	0.014
ENG	P17813	False	ENG_HUMAN		CPI-SS0FC9B5203	0.019	0.143	0.0	0.047	0.048	0.0	0.014
ENG	P17813	False	ENG_HUMAN		CPI-SS023C5999D	0.019	0.143	0.0	0.047	0.048	0.0	0.014
ENG	P17813	False	ENG_HUMAN		CPI-SS05C93D8AD	0.019	0.143	0.0	0.047	0.048	0.0	0.014
ARF6	P62330	False	ARF6_HUMAN		CPI-SS0D5A8C2CA	0.691	0.36	0.866	0.394	0.803	0.632	0.567
TYROBP	O43914	False	TYROBP_HUMAN		CPI-SS074C7086D	0.027	0.025	1.13	0.322	1.344	1.042	0.164
CIRBP	Q14011	False	CIRBP_HUMAN		CPI-SS0CCD27D10	0.931	0.413	0.634	0.871	0.512	0.724	0.816
FGFRL1	Q8N441	False	FGFRL1_HUMAN		CPI-SS058965FAC	0.056	0.032	0.1	0.095	0.049	0.022	0.026
LRRTM2	O43300	False	LRRTM2_HUMAN		CPI-SS0F74BE00C	0.0	0.001	0.0	0.004	0.0	0.0	0.0
EPHA1	P21709	False	EPHA1_HUMAN		CPI-SS0F262A726	0.0	0.002	0.0	0.006	0.0	0.026	0.003
HSP90AA1	P07900	False	HSP90AA1_HUMAN		CPI-SS0AC8476C2	1.081	1.14	1.238	1.181	0.55	1.045	1.088
TGM2	P21980	False	TGM2_HUMAN		CPI-SS09C0B8677	0.016	0.174	0.086	0.0	0.0	0.0	0.0
FLT1	P17948	False	FLT1_HUMAN		CPI-SS0922A32A6	0.0	0.001	0.0	0.0	0.053	0.0	0.0
SIGLEC5	O15389	False	SIGLEC5_HUMAN		CPI-SS0C7914682	0.01	0.0	0.0	0.002	0.0	0.0	0.0
TYRO3	Q06418	False	TYRO3_HUMAN		CPI-SS08916970E	0.0	0.0	0.0	0.013	0.0	0.0	0.0
PTPN6	P29350	False	PTPN6_HUMAN		CPI-SS0679A45E2	0.169	0.024	0.189	0.23	0.24	0.124	0.134
FLT1	P17948	False	FLT1_HUMAN		CPI-SS092F4D488	0.0	0.001	0.0	0.0	0.053	0.0	0.0
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS09D5B5F9C	0.0	0.039	0.32	0.004	0.364	0.016	0.006
LRRTM2	O43300	False	LRRTM2_HUMAN		CPI-SS086B7B4B5	0.0	0.001	0.0	0.004	0.0	0.0	0.0
MPIG6B	O95866	False	MPIG6B_HUMAN		CPI-SS0AC980D24	0.0	0.01	0.0	0.021	0.0	0.036	0.007
LRRTM2	O43300	False	LRRTM2_HUMAN		CPI-SS0C9B2E800	0.0	0.001	0.0	0.004	0.0	0.0	0.0
LTF	P02788	False	LTF_HUMAN		CPI-SS0A5170B1E	0.0	0.012	0.0	0.005	0.0	0.0	0.034
KLRK1	P26718	False	KLRK1_HUMAN		CPI-SS011686FBF	0.024	0.013	0.048	0.025	0.0	0.62	0.459
LRRTM2	O43300	False	LRRTM2_HUMAN		CPI-SS03A349B0D	0.0	0.001	0.0	0.004	0.0	0.0	0.0
LTF	P02788	False	LTF_HUMAN		CPI-SS088D78C15	0.0	0.012	0.0	0.005	0.0	0.0	0.034
MPIG6B	O95866	False	MPIG6B_HUMAN		CPI-SS06956E3DA	0.0	0.01	0.0	0.021	0.0	0.036	0.007
LRRN1	Q6UXK5	False	LRRN1_HUMAN		CPI-SS07F5D2336	0.0	0.001	0.0	0.024	0.0	0.0	0.002
NTNG2	Q96CW9	False	NTNG2_HUMAN		CPI-SS091CCB0B8	0.0	0.004	0.0	0.124	0.0	0.0	0.023
NETO2	Q8NC67	False	NETO2_HUMAN		CPI-SS0101E7378	0.0	0.003	0.106	0.015	0.0	0.0	0.003
PARD3	Q8TEW0	False	PARD3_HUMAN		CPI-SS0FB480828	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRKCZ	Q05513	False	PRKCZ_HUMAN		CPI-SS0B8E047C7	0.022	0.0	0.0	0.011	0.0	0.036	0.034
EFNA3	P52797	False	EFNA3_HUMAN		CPI-SS046378052	0.0	0.0	0.0	0.003	0.0	0.0	0.004
TCTN1	Q2MV58	False	TCTN1_HUMAN		CPI-SS0F6313ABA	0.012	0.01	0.0	0.024	0.0	0.031	0.012
TNFSF12	O43508	False	TNFSF12_HUMAN		CPI-SS0ED247268	0.044	0.009	0.224	0.014	0.222	0.07	0.113
DLL1	O00548	False	DLL1_HUMAN		CPI-SS009167F64	0.012	0.0	0.0	0.002	0.0	0.0	0.006
LGALS3	P17931	False	LGALS3_HUMAN		CPI-SS012A9269F	0.007	0.471	0.522	0.012	0.754	0.034	0.066
HLA-DRA	P01903	False	HLA-DRA_HUMAN		CPI-SS0EB765A1B	1.592	0.14	0.85	0.915	0.995	0.29	0.247
HLA-DRB1	P01911	False	HLA-DRB1_HUMAN		CPI-SS0EA42D5F1	1.501	0.097	0.826	0.811	0.847	0.368	0.36
HLA-DPB1	P04440	False	HLA-DPB1_HUMAN		CPI-SS09F82DB40	1.363	0.075	0.662	0.633	0.315	0.529	0.469
HLA-DQA2	P01906	False	HLA-DQA2_HUMAN		CPI-SS01B1F254C	0.073	0.002	0.0	0.001	0.0	0.0	0.004
HLA-DQA1	P01909	False	HLA-DQA1_HUMAN		CPI-SS0570EC655	0.923	0.014	0.424	0.073	0.128	0.023	0.049
HLA-DQB1	P01920	False	HLA-DQB1_HUMAN		CPI-SS0102552D8	1.449	0.049	0.382	0.346	0.252	0.101	0.173
HLA-DQB2	P05538	False	HLA-DQB2_HUMAN		CPI-SS0A077C834	0.021	0.0	0.0	0.0	0.0	0.0	0.004
NRP2	O60462	False	NRP2_HUMAN		CPI-SS0A33486C0	0.015	0.004	0.248	0.004	0.0	0.0	0.003
NRP2	O60462	False	NRP2_HUMAN		CPI-SS05031DE7E	0.015	0.004	0.248	0.004	0.0	0.0	0.003
NRP2	O60462	False	NRP2_HUMAN		CPI-SS0B416B8AA	0.015	0.004	0.248	0.004	0.0	0.0	0.003
SIGLEC5	O15389	False	SIGLEC5_HUMAN		CPI-SS031DC84BB	0.01	0.0	0.0	0.002	0.0	0.0	0.0
LILRA1	O75019	False	LILRA1_HUMAN		CPI-SS026B4F6EE	0.0	0.0	0.0	0.001	0.145	0.0	0.003
IFNG	P01579	False	IFNG_HUMAN		CPI-SS04C548F6A	0.0	0.001	0.145	0.001	0.0	0.331	0.172
SIGLEC5	O15389	False	SIGLEC5_HUMAN		CPI-SS017B60A10	0.01	0.0	0.0	0.002	0.0	0.0	0.0
IFNGR1	P15260	False	IFNGR1_HUMAN		CPI-SS089C2DB35	0.207	0.029	0.324	0.244	0.496	0.237	0.244
C1QA	P02745	False	C1QA_HUMAN		CPI-SS086EA378D	0.0	0.0	0.0	0.001	0.0	0.0	0.004
FAS	P25445	False	FAS_HUMAN		CPI-SS06F4B6A7E	0.044	0.049	0.0	0.022	0.056	0.102	0.124
FADD	Q13158	False	FADD_HUMAN		CPI-SS0C0273A26	0.013	0.027	0.094	0.023	0.0	0.0	0.017
JAK2	O60674	False	JAK2_HUMAN		CPI-SS03E63FFB7	0.033	0.091	0.29	0.065	0.058	0.073	0.026
FCGRT	P55899	False	FCGRT_HUMAN		CPI-SS0BBBF52FB	0.114	0.19	0.721	0.032	0.653	0.068	0.019
LILRA1	O75019	False	LILRA1_HUMAN		CPI-SS095770C2E	0.0	0.0	0.0	0.001	0.145	0.0	0.003
TNFRSF17	Q02223	False	TNFRSF17_HUMAN		CPI-SS0AC49C5F3	0.01	0.0	0.0	0.0	0.0	0.0	0.0
FCGRT	P55899	False	FCGRT_HUMAN		CPI-SS0D0A50722	0.114	0.19	0.721	0.032	0.653	0.068	0.019
FCGRT	P55899	False	FCGRT_HUMAN		CPI-SS0E06F7A23	0.114	0.19	0.721	0.032	0.653	0.068	0.019
LILRA1	O75019	False	LILRA1_HUMAN		CPI-SS0EC7107BC	0.0	0.0	0.0	0.001	0.145	0.0	0.003
CD8A	P01732	False	CD8A_HUMAN		CPI-SS0C10E0CC7	0.01	0.012	0.17	0.031	0.043	0.112	0.537
LILRA1	O75019	False	LILRA1_HUMAN		CPI-SS046A8E9FD	0.0	0.0	0.0	0.001	0.145	0.0	0.003
CD3D	P04234	False	CD3D_HUMAN		CPI-SS07B354092	0.017	0.059	0.298	0.052	0.06	0.3	0.954
CD8A	P01732	False	CD8A_HUMAN		CPI-SS0020944AD	0.01	0.012	0.17	0.031	0.043	0.112	0.537
HLA-E	P13747	False	HLA-E_HUMAN		CPI-SS0C4FA643F	0.959	0.166	0.706	0.691	1.008	1.278	1.193
HLA-E	P13747	False	HLA-E_HUMAN		CPI-SS03339363E	0.959	0.166	0.706	0.691	1.008	1.278	1.193
HLA-E	P13747	False	HLA-E_HUMAN		CPI-SS04588B8E9	0.959	0.166	0.706	0.691	1.008	1.278	1.193
SIGLEC7	Q9Y286	False	SIGLEC7_HUMAN		CPI-SS0EAC2883C	0.0	0.003	0.0	0.001	0.052	0.026	0.0
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS080D80C91	0.0	0.0	0.0	0.012	0.0	0.0	0.0
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS02FC37D1B	0.0	0.0	0.0	0.012	0.0	0.0	0.0
PDCD1	Q15116	False	PDCD1_HUMAN		CPI-SS016EE0084	0.0	0.003	0.0	0.0	0.0	0.0	0.023
NCR3	O14931	False	NCR3_HUMAN		CPI-SS0FF4BCD00	0.091	0.004	0.0	0.01	0.0	0.305	0.047
CD80	P33681	False	CD80_HUMAN		CPI-SS08F13AD5C	0.111	0.002	0.0	0.002	0.0	0.0	0.003
CLDN7	O95471	False	CLDN7_HUMAN		CPI-SS0D6B1861F	0.0	0.004	0.0	0.001	0.0	0.0	0.0
IL6ST	P40189	False	IL6ST_HUMAN		CPI-SS07C42D3F8	0.1	0.055	0.353	0.118	0.372	0.136	0.128
SORL1	Q92673	False	SORL1_HUMAN		CPI-SS05EBBEDFD	0.031	0.022	0.166	0.357	0.185	0.391	0.195
LAIR1	Q6GTX8	False	LAIR1_HUMAN		CPI-SS067BA9202	0.0	0.014	0.0	0.139	0.317	0.157	0.075
S1PR2	O95136	False	S1PR2_HUMAN		CPI-SS0EA8631EC	0.0	0.0	0.0	0.021	0.0	0.066	0.018
RTN4R	Q9BZR6	False	RTN4R_HUMAN		CPI-SS03B2AADCA	0.0	0.0	0.0	0.012	0.0	0.0	0.0
AQP1	P29972	False	AQP1_HUMAN		CPI-SS072153B22	0.0	0.248	0.0	0.004	0.019	0.0	0.004
AQP1	P29972	False	AQP1_HUMAN		CPI-SS0E4E9E672	0.0	0.248	0.0	0.004	0.019	0.0	0.004
TNFRSF1B	P20333	False	TNFRSF1B_HUMAN		CPI-SS079D1F9AB	0.118	0.085	0.247	0.034	0.532	0.374	0.345
CD28	P10747	False	CD28_HUMAN		CPI-SS030CFF1E8	0.0	0.007	0.0	0.004	0.0	0.0	0.091
NCR1	O76036	False	NCR1_HUMAN		CPI-SS0E3699B05	0.0	0.004	0.0	0.0	0.0	0.0	0.02
PTPRC	P08575	False	PTPRC_HUMAN		CPI-SS0CBC7840D	0.633	0.095	0.717	0.594	0.743	0.965	1.045
HP	P00738	False	HP_HUMAN		CPI-SS07475EA98	0.0	0.0	0.0	0.003	0.216	0.0	0.006
ST6GAL1	P15907	False	ST6GAL1_HUMAN		CPI-SS00A9E7B68	0.158	0.034	0.0	0.043	0.042	0.035	0.063
PTPRC	P08575	False	PTPRC_HUMAN		CPI-SS0822AEF5F	0.633	0.095	0.717	0.594	0.743	0.965	1.045
CD47	Q08722	False	CD47_HUMAN		CPI-SS0E9015902	0.396	0.406	0.334	0.358	0.316	0.305	0.315
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS0740A8A65	0.0	0.001	0.0	0.0	0.0	0.0	0.0
IL10	P22301	False	IL10_HUMAN		CPI-SS0A043B137	0.01	0.003	0.0	0.001	0.113	0.0	0.002
CD47	Q08722	False	CD47_HUMAN		CPI-SS00375A15D	0.396	0.406	0.334	0.358	0.316	0.305	0.315
CD47	Q08722	False	CD47_HUMAN		CPI-SS0C443C23B	0.396	0.406	0.334	0.358	0.316	0.305	0.315
IL18BP	O95998	False	IL18BP_HUMAN		CPI-SS080E446DC	0.012	0.01	0.0	0.008	0.0	0.0	0.019
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS069EB0553	0.071	0.075	0.137	0.186	0.28	0.105	0.102
IL6	P05231	False	IL6_HUMAN		CPI-SS0960C0FC2	0.07	0.0	0.0	0.003	0.0	0.0	0.0
IL18BP	O95998	False	IL18BP_HUMAN		CPI-SS05E61742D	0.012	0.01	0.0	0.008	0.0	0.0	0.019
CD48	P09326	False	CD48_HUMAN		CPI-SS0068487D6	0.85	0.048	0.356	0.06	0.804	0.586	0.86
IL18R1	Q13478	False	IL18R1_HUMAN		CPI-SS00E01E850	0.0	0.001	0.096	0.002	0.0	0.0	0.021
IL18RAP	O95256	False	IL18RAP_HUMAN		CPI-SS0B9C69A05	0.0	0.003	0.0	0.002	0.0	0.239	0.026
CD200	P41217	False	CD200_HUMAN		CPI-SS0A9E884E0	0.0	0.004	0.0	0.026	0.0	0.0	0.011
IL4R	P24394	False	IL4R_HUMAN		CPI-SS0282A4EB6	0.159	0.011	0.0	0.01	0.161	0.105	0.117
TNFSF14	O43557	False	TNFSF14_HUMAN		CPI-SS0B9DC75DD	0.011	0.006	0.0	0.004	0.0	0.118	0.058
TNFSF13	O75888	False	TNFSF13_HUMAN		CPI-SS0B89DD8C1	0.0	0.014	0.166	0.082	0.247	0.036	0.013
CD70	P32970	False	CD70_HUMAN		CPI-SS0C412B7DE	0.098	0.016	0.0	0.001	0.0	0.0	0.029
CD2	P06729	False	CD2_HUMAN		CPI-SS00B1BEE64	0.032	0.029	0.067	0.026	0.045	0.305	0.498
BTN3A1	O00481	False	BTN3A1_HUMAN		CPI-SS023DB5D07	0.107	0.026	0.0	0.052	0.024	0.268	0.17
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0EC9ED967	0.0	0.003	0.0	0.059	0.0	0.033	0.0
HGF	P14210	False	HGF_HUMAN		CPI-SS0404C4A88	0.0	0.0	0.091	0.018	0.0	0.0	0.003
SPINT1	O43278	False	SPINT1_HUMAN		CPI-SS014198AD3	0.0	0.001	0.0	0.009	0.0	0.0	0.004
BTN3A1	O00481	False	BTN3A1_HUMAN		CPI-SS0F198B0CD	0.107	0.026	0.0	0.052	0.024	0.268	0.17
SDK2	Q58EX2	False	SDK2_HUMAN		CPI-SS056D5F439	0.013	0.0	0.0	0.03	0.0	0.0	0.0
PLXNB2	O15031	False	PLXNB2_HUMAN		CPI-SS0397E30BE	0.003	0.013	0.381	0.068	0.164	0.0	0.005
NEGR1	Q7Z3B1	False	NEGR1_HUMAN		CPI-SS047DD662F	0.0	0.002	0.0	0.146	0.077	0.0	0.004
CD99	P14209	False	CD99_HUMAN		CPI-SS00EE2358D	0.271	0.375	0.51	0.694	0.565	0.73	0.723
IGSF3	O75054	False	IGSF3_HUMAN		CPI-SS05F207A72	0.0	0.003	0.0	0.0	0.0	0.0	0.0
NOTCH2	Q04721	False	NOTCH2_HUMAN		CPI-SS07D71C546	0.143	0.031	0.0	0.076	0.064	0.036	0.049
IL10RB	Q08334	False	IL10RB_HUMAN		CPI-SS0482992EA	0.049	0.026	0.389	0.059	0.223	0.0	0.048
S100A9	P06702	False	S100A9_HUMAN		CPI-SS048518585	0.074	0.087	1.303	0.023	1.851	0.291	0.192
S100A8	P05109	False	S100A8_HUMAN		CPI-SS05C3568B3	0.078	0.121	1.207	0.025	1.846	0.187	0.192
FCRL1	Q96LA6	False	FCRL1_HUMAN		CPI-SS0DE661F9B	0.071	0.0	0.0	0.008	0.0	0.03	0.002
TNFSF12	O43508	False	TNFSF12_HUMAN		CPI-SS0D14C760A	0.044	0.009	0.224	0.014	0.222	0.07	0.113
HMGB1	P09429	False	HMGB1_HUMAN		CPI-SS072251A9E	0.922	1.267	1.247	1.128	1.148	0.985	1.014
HP	P00738	False	HP_HUMAN		CPI-SS09955437E	0.0	0.0	0.0	0.003	0.216	0.0	0.006
LILRA6	Q6PI73	False	LILRA6_HUMAN		CPI-SS0AC3FFC8B	0.0	0.0	0.0	0.002	0.0	0.0	0.002
F8	P00451	False	F8_HUMAN		CPI-SS040E214BD	0.009	0.003	0.0	0.005	0.0	0.0	0.01
HP	P00738	False	HP_HUMAN		CPI-SS00066C66A	0.0	0.0	0.0	0.003	0.216	0.0	0.006
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS059C6CBC2	0.071	0.075	0.137	0.186	0.28	0.105	0.102
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS06D625799	0.071	0.075	0.137	0.186	0.28	0.105	0.102
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS0A2C1C6CE	0.071	0.075	0.137	0.186	0.28	0.105	0.102
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS0BECC0DD3	0.071	0.075	0.137	0.186	0.28	0.105	0.102
TSPAN13	O95857	False	TSPAN13_HUMAN		CPI-SS0CFC35868	0.069	0.159	0.0	0.063	0.0	0.0	0.003
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS01BCCEDA6	0.071	0.075	0.137	0.186	0.28	0.105	0.102
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS0660CD281	0.071	0.075	0.137	0.186	0.28	0.105	0.102
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS0868AEF95	0.071	0.075	0.137	0.186	0.28	0.105	0.102
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS0A03A0CBF	0.071	0.075	0.137	0.186	0.28	0.105	0.102
EPOR	P19235	False	EPOR_HUMAN		CPI-SS091600C50	0.048	0.484	0.0	0.007	0.0	0.0	0.026
TNFRSF10A	O00220	False	TNFRSF10A_HUMAN		CPI-SS0E3B5FD1B	0.018	0.003	0.224	0.016	0.0	0.0	0.038
JAK2	O60674	False	JAK2_HUMAN		CPI-SS008113846	0.033	0.091	0.29	0.065	0.058	0.073	0.026
EPOR	P19235	False	EPOR_HUMAN		CPI-SS0E71CCB88	0.048	0.484	0.0	0.007	0.0	0.0	0.026
IFNG	P01579	False	IFNG_HUMAN		CPI-SS071B6D5F0	0.0	0.001	0.145	0.001	0.0	0.331	0.172
EPOR	P19235	False	EPOR_HUMAN		CPI-SS05BACE560	0.048	0.484	0.0	0.007	0.0	0.0	0.026
EPOR	P19235	False	EPOR_HUMAN		CPI-SS0E2B3EF82	0.048	0.484	0.0	0.007	0.0	0.0	0.026
CEACAM1	P13688	False	CEACAM1_HUMAN		CPI-SS0B80D33CE	0.0	0.003	0.0	0.008	0.0	0.0	0.022
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS0E23CEB91	0.065	0.187	0.418	0.235	0.336	0.178	0.039
HMGB1	P09429	False	HMGB1_HUMAN		CPI-SS0FB4FDC64	0.922	1.267	1.247	1.128	1.148	0.985	1.014
MICA	Q29983	False	MICA_HUMAN		CPI-SS0B8087A17	0.011	0.029	0.0	0.016	0.0	0.033	0.042
ULBP3	Q9BZM4	False	ULBP3_HUMAN		CPI-SS08C62174E	0.0	0.0	0.0	0.001	0.0	0.0	0.0
MICB	Q29980	False	MICB_HUMAN		CPI-SS09A0B734B	0.022	0.048	0.0	0.03	0.05	0.036	0.036
ULBP2	Q9BZM5	False	ULBP2_HUMAN		CPI-SS029E933F2	0.01	0.0	0.0	0.001	0.0	0.0	0.007
AGRN	O00468	False	AGRN_HUMAN		CPI-SS0566C7910	0.0	0.014	0.0	0.027	0.0	0.0	0.003
HP	P00738	False	HP_HUMAN		CPI-SS06BA49E35	0.0	0.0	0.0	0.003	0.216	0.0	0.006
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS06721FACB	0.065	0.187	0.418	0.235	0.336	0.178	0.039
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS002DF6C31	0.065	0.187	0.418	0.235	0.336	0.178	0.039
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS08877A081	0.065	0.187	0.418	0.235	0.336	0.178	0.039
MMP9	P14780	False	MMP9_HUMAN		CPI-SS0F76A0A74	0.0	0.005	0.0	0.003	0.0	0.0	0.009
LAMP1	P11279	False	LAMP1_HUMAN		CPI-SS064281234	0.147	0.209	0.539	0.35	0.245	0.306	0.173
IL6ST	P40189	False	IL6ST_HUMAN		CPI-SS0CF2358E9	0.1	0.055	0.353	0.118	0.372	0.136	0.128
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS0E3695B92	0.438	0.642	0.562	0.458	0.121	0.366	0.395
HLA-DRA	P01903	False	HLA-DRA_HUMAN		CPI-SS06571E05E	1.592	0.14	0.85	0.915	0.995	0.29	0.247
TIMP1	P01033	False	TIMP1_HUMAN		CPI-SS05BDE8B70	0.062	0.09	0.971	0.268	0.797	0.173	0.189
HLA-DRA	P01903	False	HLA-DRA_HUMAN		CPI-SS03C85A29D	1.592	0.14	0.85	0.915	0.995	0.29	0.247
HLA-DRB1	P01911	False	HLA-DRB1_HUMAN		CPI-SS059A8EB91	1.501	0.097	0.826	0.811	0.847	0.368	0.36
CD2	P06729	False	CD2_HUMAN		CPI-SS0A4045603	0.032	0.029	0.067	0.026	0.045	0.305	0.498
CD2	P06729	False	CD2_HUMAN		CPI-SS03A96DA10	0.032	0.029	0.067	0.026	0.045	0.305	0.498
CD2	P06729	False	CD2_HUMAN		CPI-SS0413D46BB	0.032	0.029	0.067	0.026	0.045	0.305	0.498
MDGA1	Q8NFP4	False	MDGA1_HUMAN		CPI-SS048C20B1D	0.022	0.0	0.0	0.017	0.0	0.0	0.014
CD247	P20963	False	CD247_HUMAN		CPI-SS0056BEE00	0.0	0.031	0.0	0.026	0.0	0.934	0.379
CD276	Q5ZPR3	False	CD276_HUMAN		CPI-SS0A41D67A2	0.0	0.0	0.0	0.0	0.0	0.0	0.004
CD79A	P11912	False	CD79A_HUMAN		CPI-SS0CC9F3B13	1.097	0.017	0.0	0.026	0.0	0.036	0.022
KIR3DL1	P43629	False	KIR3DL1_HUMAN		CPI-SS075018616	0.0	0.0	0.0	0.0	0.0	0.032	0.007
TNFSF9	P41273	False	TNFSF9_HUMAN		CPI-SS0431D2256	0.123	0.021	0.0	0.006	0.0	0.072	0.124
TNFSF9	P41273	False	TNFSF9_HUMAN		CPI-SS047CD2E9F	0.123	0.021	0.0	0.006	0.0	0.072	0.124
CD69	Q07108	False	CD69_HUMAN		CPI-SS06A7159A8	0.702	0.076	0.167	0.275	0.0	0.992	1.033
CD8A	P01732	False	CD8A_HUMAN		CPI-SS0E171D68A	0.01	0.012	0.17	0.031	0.043	0.112	0.537
SLC16A4	O15374	False	SLC16A4_HUMAN		CPI-SS04AD1BAC9	0.008	0.03	0.0	0.015	0.0	0.0	0.014
CD8B	P10966	False	CD8B_HUMAN		CPI-SS000AD971E	0.0	0.016	0.167	0.022	0.0	0.0	0.425
CD8A	P01732	False	CD8A_HUMAN		CPI-SS07873619C	0.01	0.012	0.17	0.031	0.043	0.112	0.537
TNFRSF17	Q02223	False	TNFRSF17_HUMAN		CPI-SS0F14A922C	0.01	0.0	0.0	0.0	0.0	0.0	0.0
TNFRSF17	Q02223	False	TNFRSF17_HUMAN		CPI-SS094E9B7E1	0.01	0.0	0.0	0.0	0.0	0.0	0.0
CCR2	P41597	False	CCR2_HUMAN		CPI-SS004BACDDD	0.0	0.001	0.0	0.002	0.0	0.0	0.013
CCR2	P41597	False	CCR2_HUMAN		CPI-SS089716E86	0.0	0.001	0.0	0.002	0.0	0.0	0.013
LAG3	P18627	False	LAG3_HUMAN		CPI-SS08DCD0534	0.0	0.015	0.099	0.011	0.0	0.0	0.145
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0DDC6EF4D	0.0	0.015	0.099	0.011	0.0	0.0	0.145
LTF	P02788	False	LTF_HUMAN		CPI-SS060130A78	0.0	0.012	0.0	0.005	0.0	0.0	0.034
LTF	P02788	False	LTF_HUMAN		CPI-SS0A1E5628B	0.0	0.012	0.0	0.005	0.0	0.0	0.034
PSAP	P07602	False	PSAP_HUMAN		CPI-SS0E6842555	0.242	0.289	0.84	0.25	1.036	0.475	0.244
HSP90B1	P14625	False	HSP90B1_HUMAN		CPI-SS0CACF79C1	0.386	0.48	1.077	0.712	0.539	0.564	0.539
VCAN	P13611	False	VCAN_HUMAN		CPI-SS084FDDF43	0.027	0.035	0.643	0.019	1.118	0.06	0.03
CD14	P08571	False	CD14_HUMAN		CPI-SS056053483	0.007	0.008	0.108	0.003	0.345	0.031	0.013
HSP90B1	P14625	False	HSP90B1_HUMAN		CPI-SS09FA96171	0.386	0.48	1.077	0.712	0.539	0.564	0.539
IRAK4	Q9NWZ3	False	IRAK4_HUMAN		CPI-SS0621B2743	0.06	0.072	0.0	0.091	0.052	0.222	0.111
FARP2	O94887	False	FARP2_HUMAN		CPI-SS0119E6ECC	0.067	0.043	0.0	0.021	0.052	0.037	0.005
PLXNC1	O60486	False	PLXNC1_HUMAN		CPI-SS02B567BC7	0.107	0.037	0.0	0.032	0.146	0.024	0.026
ICOSLG	O75144	False	ICOSLG_HUMAN		CPI-SS0061538EC	0.162	0.005	0.0	0.02	0.066	0.07	0.022
ICOSLG	O75144	False	ICOSLG_HUMAN		CPI-SS0469D07EA	0.162	0.005	0.0	0.02	0.066	0.07	0.022
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS02BC55076	0.0	0.009	0.0	0.03	0.0	0.025	0.0
TNFRSF13B	O14836	False	TNFRSF13B_HUMAN		CPI-SS0AA47D179	0.17	0.003	0.0	0.0	0.0	0.0	0.0
IL10	P22301	False	IL10_HUMAN		CPI-SS0ECAA2324	0.01	0.003	0.0	0.001	0.113	0.0	0.002
CD27	P26842	False	CD27_HUMAN		CPI-SS0D4BF6CA3	0.108	0.01	0.0	0.01	0.0	0.143	0.101
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS00B8FBA7D	0.0	0.001	0.0	0.0	0.0	0.0	0.0
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS08AFCDA64	0.012	0.002	0.0	0.006	0.0	0.0	0.004
ROBO3	Q96MS0	False	ROBO3_HUMAN		CPI-SS0F2FBF1F6	0.0	0.004	0.0	0.089	0.0	0.0	0.034
PSPN	O60542	False	PSPN_HUMAN		CPI-SS0A90BA43B	0.011	0.01	0.0	0.016	0.0	0.0	0.003
CD14	P08571	False	CD14_HUMAN		CPI-SS0326BE09E	0.007	0.008	0.108	0.003	0.345	0.031	0.013
SEMA4A	Q9H3S1	False	SEMA4A_HUMAN		CPI-SS044C72D0D	0.0	0.001	0.155	0.009	0.168	0.0	0.007
SEMA3C	Q99985	False	SEMA3C_HUMAN		CPI-SS0E7B91F39	0.0	0.0	0.0	0.003	0.062	0.0	0.0
SELL	P14151	False	SELL_HUMAN		CPI-SS0EB5AEC83	0.114	0.02	0.253	0.597	0.275	0.383	0.123
