gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
CD44	P16070	False	CD44_HUMAN		CPI-SS02341850C	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
CD44	P16070	False	CD44_HUMAN		CPI-SS0FBA87D93	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
CD44	P16070	False	CD44_HUMAN		CPI-SS067FB30D1	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
CD44	P16070	False	CD44_HUMAN		CPI-SS0D4B1A2EB	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
CD44	P16070	False	CD44_HUMAN		CPI-SS0003E9638	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
CD44	P16070	False	CD44_HUMAN		CPI-SS0095DDDBD	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
CD44	P16070	False	CD44_HUMAN		CPI-SS04AAB151C	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
CD44	P16070	False	CD44_HUMAN		CPI-SS0D4673F2B	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
CD44	P16070	False	CD44_HUMAN		CPI-SS0703338F5	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
CD44	P16070	False	CD44_HUMAN		CPI-SS066C66704	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
CD44	P16070	False	CD44_HUMAN		CPI-SS0E34539EB	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
CD44	P16070	False	CD44_HUMAN		CPI-SS0BCAB7F53	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
CD44	P16070	False	CD44_HUMAN		CPI-SS044410085	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
CD44	P16070	False	CD44_HUMAN		CPI-SS010B52BDD	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
CD44	P16070	False	CD44_HUMAN		CPI-SS03722104E	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
CD44	P16070	False	CD44_HUMAN		CPI-SS020F28ACA	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
CD44	P16070	False	CD44_HUMAN		CPI-SS0E3AD9C57	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS02371A6D6	0.0	0.007	0.0	0.0	0.0	0.01	0.0	0.0
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS0A53B10C5	0.0	0.007	0.0	0.0	0.0	0.01	0.0	0.0
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS08ED148A9	0.015	0.001	0.002	0.0	0.0	0.004	0.0	0.0
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS0C07D783B	0.015	0.001	0.002	0.0	0.0	0.004	0.0	0.0
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS0952204AA	0.015	0.001	0.002	0.0	0.0	0.004	0.0	0.0
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS07460D480	0.015	0.001	0.002	0.0	0.0	0.004	0.0	0.0
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS0B5C3984C	0.015	0.001	0.002	0.0	0.0	0.004	0.0	0.0
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS0A977E10A	0.015	0.001	0.002	0.0	0.0	0.004	0.0	0.0
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS057D7BC43	0.015	0.001	0.002	0.0	0.0	0.004	0.0	0.0
SORL1	Q92673	False	SORL1_HUMAN		CPI-SS054E39503	0.096	0.194	0.01	0.346	0.352	0.406	0.577	0.404
SORL1	Q92673	False	SORL1_HUMAN		CPI-SS07ACDDCD6	0.096	0.194	0.01	0.346	0.352	0.406	0.577	0.404
SORL1	Q92673	False	SORL1_HUMAN		CPI-SS083CBFACD	0.096	0.194	0.01	0.346	0.352	0.406	0.577	0.404
SORL1	Q92673	False	SORL1_HUMAN		CPI-SS0C38268C2	0.096	0.194	0.01	0.346	0.352	0.406	0.577	0.404
LRP8	Q14114	False	LRP8_HUMAN		CPI-SS0D5D83679	0.011	0.035	0.072	0.152	0.107	0.026	0.013	0.027
LRP8	Q14114	False	LRP8_HUMAN		CPI-SS0B9BDF9EA	0.011	0.035	0.072	0.152	0.107	0.026	0.013	0.027
LSR	Q86X29	False	LSR_HUMAN		CPI-SS026E76168	0.026	0.0	0.004	0.0	0.005	0.0	0.0	0.025
LSR	Q86X29	False	LSR_HUMAN		CPI-SS0708FE6FF	0.026	0.0	0.004	0.0	0.005	0.0	0.0	0.025
LSR	Q86X29	False	LSR_HUMAN		CPI-SS02EAE9C0B	0.026	0.0	0.004	0.0	0.005	0.0	0.0	0.025
SORT1	Q99523	False	SORT1_HUMAN		CPI-SS02A53F29E	0.027	0.13	0.001	0.182	0.032	0.151	0.0	0.003
SORT1	Q99523	False	SORT1_HUMAN		CPI-SS00D15753B	0.027	0.13	0.001	0.182	0.032	0.151	0.0	0.003
SORT1	Q99523	False	SORT1_HUMAN		CPI-SS07CCAD9BF	0.027	0.13	0.001	0.182	0.032	0.151	0.0	0.003
SORT1	Q99523	False	SORT1_HUMAN		CPI-SS04F3A1E5C	0.027	0.13	0.001	0.182	0.032	0.151	0.0	0.003
CD320	Q9NPF0	False	CD320_HUMAN		CPI-SS03796A3C1	0.062	0.108	0.386	0.018	0.092	0.005	0.103	0.123
CD320	Q9NPF0	False	CD320_HUMAN		CPI-SS075296A07	0.062	0.108	0.386	0.018	0.092	0.005	0.103	0.123
CD320	Q9NPF0	False	CD320_HUMAN		CPI-SS01B2A39E8	0.062	0.108	0.386	0.018	0.092	0.005	0.103	0.123
CD200	P41217	False	CD200_HUMAN		CPI-SS0F23DBE89	0.049	0.0	0.0	0.013	0.034	0.0	0.0	0.0
CSF3R	Q99062	False	CSF3R_HUMAN		CPI-SS0A5A90AA8	0.022	0.283	0.015	0.487	0.401	1.081	0.059	0.038
CSF2RA	P15509	False	CSF2RA_HUMAN		CPI-SS00EFF7596	0.0	0.504	0.003	0.301	0.101	0.326	0.007	0.006
SLC7A1	P30825	False	SLC7A1_HUMAN		CPI-SS03105D292	0.012	0.039	0.251	0.08	0.115	0.009	0.014	0.025
SLC7A1	P30825	False	SLC7A1_HUMAN		CPI-SS0795802F6	0.012	0.039	0.251	0.08	0.115	0.009	0.014	0.025
CELSR3	Q9NYQ7	False	CELSR3_HUMAN		CPI-SS086615F9B	0.0	0.0	0.0	0.003	0.006	0.004	0.0	0.0
LAIR1	Q6GTX8	False	LAIR1_HUMAN		CPI-SS045B7AEFA	0.09	0.44	0.008	0.48	0.23	0.132	0.115	0.107
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS02B3466B9	2.341	2.659	0.904	1.88	1.712	2.334	3.376	3.172
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0684736E9	2.341	2.659	0.904	1.88	1.712	2.334	3.376	3.172
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0CA07DF4D	2.341	2.659	0.904	1.88	1.712	2.334	3.376	3.172
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0ACA611DA	2.341	2.659	0.904	1.88	1.712	2.334	3.376	3.172
CDH1	P12830	False	CDH1_HUMAN		CPI-SS09D03466D	0.0	0.008	0.36	0.0	0.064	0.0	0.0	0.0
CDH1	P12830	False	CDH1_HUMAN		CPI-SS05AA926F6	0.0	0.008	0.36	0.0	0.064	0.0	0.0	0.0
CDH1	P12830	False	CDH1_HUMAN		CPI-SS032900992	0.0	0.008	0.36	0.0	0.064	0.0	0.0	0.0
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS00CFAFE79	0.008	0.119	0.006	0.247	0.084	0.408	0.006	0.009
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS050F23BBC	0.008	0.119	0.006	0.247	0.084	0.408	0.006	0.009
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS0632A027A	0.008	0.119	0.006	0.247	0.084	0.408	0.006	0.009
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS04ACBDE69	0.008	0.119	0.006	0.247	0.084	0.408	0.006	0.009
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS01205E292	0.008	0.119	0.006	0.247	0.084	0.408	0.006	0.009
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS019B0C6B8	0.008	0.119	0.006	0.247	0.084	0.408	0.006	0.009
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0596B1240	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS06A3BD338	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0F7F48304	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS03F383429	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS08400820C	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS00F563EAF	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0CD901751	0.057	0.198	0.161	0.259	0.203	0.367	0.09	0.098
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0DF570F78	0.057	0.198	0.161	0.259	0.203	0.367	0.09	0.098
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS04E607E34	0.057	0.198	0.161	0.259	0.203	0.367	0.09	0.098
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS070EEF2CD	0.057	0.198	0.161	0.259	0.203	0.367	0.09	0.098
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0533D1B76	0.057	0.198	0.161	0.259	0.203	0.367	0.09	0.098
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0FDFB4A50	0.057	0.198	0.161	0.259	0.203	0.367	0.09	0.098
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0386308FF	0.057	0.198	0.161	0.259	0.203	0.367	0.09	0.098
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0CEB19F55	0.057	0.198	0.161	0.259	0.203	0.367	0.09	0.098
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS05316CA0D	0.057	0.198	0.161	0.259	0.203	0.367	0.09	0.098
AXL	P30530	False	AXL_HUMAN		CPI-SS0CA096754	0.0	0.041	0.0	0.0	0.0	0.002	0.0	0.0
AXL	P30530	False	AXL_HUMAN		CPI-SS0C85BC9AF	0.0	0.041	0.0	0.0	0.0	0.002	0.0	0.0
AXL	P30530	False	AXL_HUMAN		CPI-SS0C25DCDE2	0.0	0.041	0.0	0.0	0.0	0.002	0.0	0.0
S100A4	P26447	False	S100A4_HUMAN		CPI-SS08A9FC919	0.232	2.045	2.62	3.012	1.842	3.364	1.928	2.239
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS0932B3D4F	0.0	0.026	0.017	0.0	0.022	0.0	0.007	0.0
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS073E10C24	0.0	0.026	0.017	0.0	0.022	0.0	0.007	0.0
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS0EA554877	0.0	0.026	0.017	0.0	0.022	0.0	0.007	0.0
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS090EF326A	0.0	0.026	0.017	0.0	0.022	0.0	0.007	0.0
VCAN	P13611	False	VCAN_HUMAN		CPI-SS04E4E70A8	0.129	0.571	0.023	1.936	0.202	2.748	0.131	0.05
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0F5FE7F63	0.129	0.571	0.023	1.936	0.202	2.748	0.131	0.05
VCAN	P13611	False	VCAN_HUMAN		CPI-SS052990001	0.129	0.571	0.023	1.936	0.202	2.748	0.131	0.05
VCAN	P13611	False	VCAN_HUMAN		CPI-SS02DF30D00	0.129	0.571	0.023	1.936	0.202	2.748	0.131	0.05
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0502DBF76	0.129	0.571	0.023	1.936	0.202	2.748	0.131	0.05
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0B144AD0C	0.129	0.571	0.023	1.936	0.202	2.748	0.131	0.05
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0CD2B7D51	0.129	0.571	0.023	1.936	0.202	2.748	0.131	0.05
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS084577134	0.006	0.0	0.02	0.013	0.015	0.012	0.055	0.064
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS00F27FBDF	0.006	0.0	0.02	0.013	0.015	0.012	0.055	0.064
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS0445B2471	0.006	0.0	0.02	0.013	0.015	0.012	0.055	0.064
MET	P08581	False	MET_HUMAN		CPI-SS0F1F57934	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS067EA6552	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS09032AAA5	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS0EE6E46E7	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS0E14775AE	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS05438499B	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS03BF95E36	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS086BFF188	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS0BC7CD11B	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS0511FD78F	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
LRIG1	Q96JA1	False	LRIG1_HUMAN		CPI-SS0FB93FBEF	0.014	0.023	0.016	0.019	0.005	0.001	0.0	0.038
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS037DB97BD	0.02	0.038	0.107	0.096	0.039	0.149	0.026	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0098257EA	0.02	0.038	0.107	0.096	0.039	0.149	0.026	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0DBAA0A77	0.02	0.038	0.107	0.096	0.039	0.149	0.026	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0DE0A486F	0.02	0.038	0.107	0.096	0.039	0.149	0.026	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0E00478B4	0.02	0.038	0.107	0.096	0.039	0.149	0.026	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0280EF69B	0.02	0.038	0.107	0.096	0.039	0.149	0.026	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS07FF77061	0.02	0.038	0.107	0.096	0.039	0.149	0.026	0.0
EPHA2	P29317	False	EPHA2_HUMAN		CPI-SS002DA4C91	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.0
EPHA2	P29317	False	EPHA2_HUMAN		CPI-SS04F4AE28E	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.0
UBA52	P62987	False	UBA52_HUMAN		CPI-SS071C34408	2.627	3.046	2.834	2.887	2.891	2.717	2.442	2.608
UBA52	P62987	False	UBA52_HUMAN		CPI-SS03886FA00	2.627	3.046	2.834	2.887	2.891	2.717	2.442	2.608
UBA52	P62987	False	UBA52_HUMAN		CPI-SS0151341E0	2.627	3.046	2.834	2.887	2.891	2.717	2.442	2.608
UBA52	P62987	False	UBA52_HUMAN		CPI-SS0726A9CCA	2.627	3.046	2.834	2.887	2.891	2.717	2.442	2.608
UBA52	P62987	False	UBA52_HUMAN		CPI-SS00CF7ADDC	2.627	3.046	2.834	2.887	2.891	2.717	2.442	2.608
UBA52	P62987	False	UBA52_HUMAN		CPI-SS065FFAF5E	2.627	3.046	2.834	2.887	2.891	2.717	2.442	2.608
UBA52	P62987	False	UBA52_HUMAN		CPI-SS0DC9E4DF9	2.627	3.046	2.834	2.887	2.891	2.717	2.442	2.608
AR	P10275	False	AR_HUMAN		CPI-SS0649F034F	0.0	0.034	0.0	0.0	0.022	0.002	0.0	0.0
AR	P10275	False	AR_HUMAN		CPI-SS070ABC196	0.0	0.034	0.0	0.0	0.022	0.002	0.0	0.0
ANG	P03950	False	ANG_HUMAN		CPI-SS0C19D082D	0.007	0.011	0.005	0.02	0.018	0.031	0.0	0.0
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS054624553	1.076	1.676	1.768	1.736	1.3	1.29	2.469	2.407
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS03EC5E8EB	1.076	1.676	1.768	1.736	1.3	1.29	2.469	2.407
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS0EFBB65F4	1.076	1.676	1.768	1.736	1.3	1.29	2.469	2.407
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS0565456DB	1.076	1.676	1.768	1.736	1.3	1.29	2.469	2.407
CALM2	P0DP24	False	CALM2_HUMAN		CPI-SS0F6115075	0.817	1.726	1.833	1.339	1.563	1.299	0.828	0.818
CALM2	P0DP24	False	CALM2_HUMAN		CPI-SS05F06B713	0.817	1.726	1.833	1.339	1.563	1.299	0.828	0.818
CALM3	P0DP25	False	CALM3_HUMAN		CPI-SS05F7D222D	0.136	0.306	0.839	0.488	0.494	0.389	0.284	0.314
CALM3	P0DP25	False	CALM3_HUMAN		CPI-SS0BBDA0C3F	0.136	0.306	0.839	0.488	0.494	0.389	0.284	0.314
CALM3	P0DP25	False	CALM3_HUMAN		CPI-SS0A588506B	0.136	0.306	0.839	0.488	0.494	0.389	0.284	0.314
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0FB2F97CA	0.465	1.265	0.439	1.392	0.888	1.363	0.692	0.629
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS034060D56	0.465	1.265	0.439	1.392	0.888	1.363	0.692	0.629
ANXA2	P07355	False	ANXA2_HUMAN		CPI-SS0656275A7	0.241	1.139	0.046	1.484	0.386	1.078	0.202	0.236
ANXA2	P07355	False	ANXA2_HUMAN		CPI-SS053D86BD9	0.241	1.139	0.046	1.484	0.386	1.078	0.202	0.236
CEACAM1	P13688	False	CEACAM1_HUMAN		CPI-SS077C35726	0.0	0.008	0.002	0.0	0.0	0.0	0.022	0.003
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS0B490E802	0.086	1.27	0.346	2.1	1.236	2.122	1.113	1.27
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS089283EF5	0.0	0.027	0.0	0.014	0.005	0.148	0.0	0.0
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS0EDD3F6A8	0.0	0.027	0.0	0.014	0.005	0.148	0.0	0.0
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS09375CA29	0.0	0.027	0.0	0.014	0.005	0.148	0.0	0.0
TGFA	P01135	False	TGFA_HUMAN		CPI-SS04767DDF0	0.0	0.0	0.0	0.005	0.007	0.005	0.007	0.0
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS0ECA3C270	0.016	0.092	0.001	0.007	0.008	0.104	0.007	0.008
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS045A92630	0.016	0.092	0.001	0.007	0.008	0.104	0.007	0.008
HSP90AA1	P07900	False	HSP90AA1_HUMAN		CPI-SS03D8BE340	1.295	2.079	3.561	2.117	2.709	1.376	1.908	1.946
HSP90AA1	P07900	False	HSP90AA1_HUMAN		CPI-SS096307FED	1.295	2.079	3.561	2.117	2.709	1.376	1.908	1.946
MIF	P14174	False	MIF_HUMAN		CPI-SS0ABC5C1B8	0.948	1.245	1.971	1.383	2.222	0.601	0.969	1.012
AREG	P15514	False	AREG_HUMAN		CPI-SS0D4C221B8	0.344	1.156	0.015	0.787	1.069	0.279	0.565	0.132
AREG	P15514	False	AREG_HUMAN		CPI-SS0FCB7A7D8	0.344	1.156	0.015	0.787	1.069	0.279	0.565	0.132
JAK1	P23458	False	JAK1_HUMAN		CPI-SS078A6F3C9	0.734	0.861	0.383	0.48	0.589	0.544	1.234	0.982
GRN	P28799	False	GRN_HUMAN		CPI-SS0DA033F03	0.152	1.241	0.127	1.754	0.418	1.338	0.064	0.061
GRN	P28799	False	GRN_HUMAN		CPI-SS0C4E86714	0.152	1.241	0.127	1.754	0.418	1.338	0.064	0.061
CAMP	P49913	False	CAMP_HUMAN		CPI-SS09406A30A	0.0	0.032	0.0	0.012	0.0	0.013	0.0	0.0
CAMP	P49913	False	CAMP_HUMAN		CPI-SS0C321CE6D	0.0	0.032	0.0	0.012	0.0	0.013	0.0	0.0
NRG4	Q8WWG1	False	NRG4_HUMAN		CPI-SS079EEDE8D	0.0	0.005	0.01	0.015	0.028	0.008	0.0	0.006
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS04F28628D	0.123	0.984	0.027	1.403	0.353	1.388	1.063	0.678
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS028F0D726	0.123	0.984	0.027	1.403	0.353	1.388	1.063	0.678
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0DAFE24B6	0.123	0.984	0.027	1.403	0.353	1.388	1.063	0.678
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS008DD1B5A	0.123	0.984	0.027	1.403	0.353	1.388	1.063	0.678
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS032131570	0.123	0.984	0.027	1.403	0.353	1.388	1.063	0.678
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS028712007	0.017	0.007	0.011	0.31	0.034	0.482	0.184	0.057
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS06DD43A6C	0.017	0.007	0.011	0.31	0.034	0.482	0.184	0.057
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS014B6C7D1	0.017	0.007	0.011	0.31	0.034	0.482	0.184	0.057
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS01562ACBC	0.017	0.007	0.011	0.31	0.034	0.482	0.184	0.057
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS026AF1BB4	0.017	0.007	0.011	0.31	0.034	0.482	0.184	0.057
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS069A7D8CC	0.017	0.007	0.011	0.31	0.034	0.482	0.184	0.057
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS0A6D0A416	0.017	0.007	0.011	0.31	0.034	0.482	0.184	0.057
TLR6	Q9Y2C9	False	TLR6_HUMAN		CPI-SS0CC58BC47	0.04	0.043	0.003	0.042	0.0	0.047	0.014	0.006
TLR6	Q9Y2C9	False	TLR6_HUMAN		CPI-SS0827A3BF8	0.04	0.043	0.003	0.042	0.0	0.047	0.014	0.006
TLR6	Q9Y2C9	False	TLR6_HUMAN		CPI-SS0EB12B326	0.04	0.043	0.003	0.042	0.0	0.047	0.014	0.006
TLR6	Q9Y2C9	False	TLR6_HUMAN		CPI-SS061666DC1	0.04	0.043	0.003	0.042	0.0	0.047	0.014	0.006
TLR6	Q9Y2C9	False	TLR6_HUMAN		CPI-SS0552B6252	0.04	0.043	0.003	0.042	0.0	0.047	0.014	0.006
MC1R	Q01726	False	MC1R_HUMAN		CPI-SS00BD8FF72	0.0	0.008	0.004	0.0	0.01	0.0	0.008	0.009
MC1R	Q01726	False	MC1R_HUMAN		CPI-SS019ABECEC	0.0	0.008	0.004	0.0	0.01	0.0	0.008	0.009
OPRL1	P41146	False	OPRL1_HUMAN		CPI-SS06BC722B5	0.014	0.042	0.0	0.0	0.0	0.015	0.007	0.009
DPP4	P27487	False	DPP4_HUMAN		CPI-SS07318104A	0.0	0.06	0.0	0.007	0.02	0.001	0.0	0.046
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0FDAB7BA8	0.0	0.06	0.0	0.007	0.02	0.001	0.0	0.046
DPP4	P27487	False	DPP4_HUMAN		CPI-SS03F7256B7	0.0	0.06	0.0	0.007	0.02	0.001	0.0	0.046
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0CDAC688B	0.0	0.06	0.0	0.007	0.02	0.001	0.0	0.046
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0F3C30371	0.0	0.06	0.0	0.007	0.02	0.001	0.0	0.046
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0AE21B38F	0.0	0.06	0.0	0.007	0.02	0.001	0.0	0.046
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0AEC33FF1	0.0	0.06	0.0	0.007	0.02	0.001	0.0	0.046
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0C5D2E4C2	0.0	0.06	0.0	0.007	0.02	0.001	0.0	0.046
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0C80895AD	0.0	0.06	0.0	0.007	0.02	0.001	0.0	0.046
VIPR2	P41587	False	VIPR2_HUMAN		CPI-SS0CB25BBAE	0.0	0.075	0.0	0.0	0.0	0.0	0.041	0.013
LDLR	P01130	False	LDLR_HUMAN		CPI-SS04A88BD66	0.047	0.101	0.185	0.373	0.158	0.236	0.048	0.048
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0B0911C23	0.047	0.101	0.185	0.373	0.158	0.236	0.048	0.048
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0C0206F07	0.047	0.101	0.185	0.373	0.158	0.236	0.048	0.048
HFE	Q30201	False	HFE_HUMAN		CPI-SS07A05C698	0.004	0.007	0.0	0.014	0.006	0.014	0.007	0.003
GPR162	Q16538	False	GPR162_HUMAN		CPI-SS0994D4DD1	0.0	0.034	0.0	0.012	0.008	0.058	0.007	0.0
GPR162	Q16538	False	GPR162_HUMAN		CPI-SS00BCAE157	0.0	0.034	0.0	0.012	0.008	0.058	0.007	0.0
TFR2	Q9UP52	False	TFR2_HUMAN		CPI-SS09F2B397A	0.014	0.0	0.859	0.006	0.173	0.003	0.007	0.022
ACKR3	P25106	False	ACKR3_HUMAN		CPI-SS018633D28	0.008	0.0	0.002	0.007	0.0	0.0	0.013	0.0
ACKR3	P25106	False	ACKR3_HUMAN		CPI-SS0E4634D3D	0.008	0.0	0.002	0.007	0.0	0.0	0.013	0.0
CALCRL	Q16602	False	CALCRL_HUMAN		CPI-SS0C8E4D226	0.0	0.031	0.0	0.049	0.016	0.028	0.0	0.0
ARF1	P84077	False	ARF1_HUMAN		CPI-SS07A876CEC	0.439	0.909	0.855	0.805	0.712	0.681	0.468	0.468
ARF1	P84077	False	ARF1_HUMAN		CPI-SS06A999D25	0.439	0.909	0.855	0.805	0.712	0.681	0.468	0.468
ARF1	P84077	False	ARF1_HUMAN		CPI-SS0FB415F14	0.439	0.909	0.855	0.805	0.712	0.681	0.468	0.468
NAMPT	P43490	False	NAMPT_HUMAN		CPI-SS0B18FF3DC	0.12	0.48	0.162	0.577	0.313	2.198	0.108	0.102
NAMPT	P43490	False	NAMPT_HUMAN		CPI-SS00A6D366F	0.12	0.48	0.162	0.577	0.313	2.198	0.108	0.102
ENPP1	P22413	False	ENPP1_HUMAN		CPI-SS0B116E935	0.0	0.017	0.0	0.0	0.013	0.0	0.0	0.0
SORBS1	Q9BX66	False	SORBS1_HUMAN		CPI-SS099F84931	0.0	0.0	0.041	0.0	0.007	0.002	0.0	0.003
